21750,43.00
21725,00.00
21700,-73.00
21675,00.00
21650,171.00
21625,00.00
21600,-188.00
21575,00.00
21550,1346.00
21525,00.00
21500,293.00
21475,41.00
21450,374.00
21425,120.00
21400,238.00
21375,57.00
21350,06.00
21325,-34.00
21300,-520.00
21275,70.00
21250,-247.00
21225,38.00
21200,184.00
21175,114.00
21150,-27.00
21125,-43.00
21100,-38.00
21075,-14.00
21050,23.00
21025,03.00
21000,-81.00
20975,-16.00
20950,-99.00
20925,-12.00
20900,-302.00
20875,07.00
20850,92.00
20825,08.00
20800,-239.00
20775,-04.00
20750,20.00
20725,05.00
20700,-50.00
20675,-02.00
20650,-88.00
20625,01.00
20600,-23.00
20575,-10.00
20550,-03.00
20525,-02.00
20500,06.00
20475,-01.00
20450,-01.00
