5925.75,5944.75,591.45,
6370,0,0,74
6365,0,0,0
6360,0,0,792
6355,0,0,0
6350,0,0,578
6345,0,0,0
6340,0,0,134
6335,0,0,0
6330,0,0,106
6325,0,0,278
6320,0,0,147
6315,0,0,0
6310,0,0,90
6305,0,0,0
6300,-1,-1,2240
6295,0,0,21
6290,0,0,99
6285,0,0,2
6280,0,0,373
6275,0,0,107
6270,0,0,115
6265,0,0,10
6260,0,0,153
6255,0,0,11
6250,1,0,3491
6245,0,0,4
6240,0,0,143
6235,0,0,20
6230,0,0,109
6225,3,0,1511
6220,0,0,106
6215,0,0,0
6210,0,0,307
6205,0,0,83
6200,0,75,7181
6195,0,0,67
6190,2,0,470
6185,0,0,136
6180,80,2,94
6175,-2,77,501
6170,0,0,458
6165,0,0,48
6160,15,93,180
6155,0,0,83
6150,75,25,1536
6145,0,0,75
6140,162,0,122
6135,2,1,65
6130,6,26,112
6125,-3,65,214
6120,12,50,411
6115,27,140,182
6110,13,143,191
6105,101,5,65
6100,112,202,7844
6095,24,41,175
6090,78,50,1336
6085,246,75,84
6080,1511,394,488
6075,2596,160,393
6070,2573,206,901
6065,3312,168,84
6060,1257,244,1415
6055,450,225,131
6050,5143,768,3158
6045,2172,365,61
6040,4458,2237,202
6035,1490,276,179
6030,4068,670,125
6025,5907,1897,381
6020,5066,1103,140
6015,3255,620,70
6010,7051,1538,97
6005,7850,1712,119
6000,11338,2483,5878
5995,7784,1233,118
5990,10727,1253,117
5985,9277,952,50
5980,16010,1137,-26
5975,16115,1085,139
5970,19731,1845,210
5965,24178,839,29
5960,35134,1502,162
5955,32355,907,657
5950,49910,2677,1553
5945,36344,1021,9
5940,43895,1149,133
5935,27027,272,26
5930,19861,1112,125
5925,4157,446,257
5920,4945,1190,-37
5915,-1649,814,-64
5910,-15959,-32,85
5905,-19808,-664,-878
5900,-38398,-2258,-1558
5895,-19452,-387,-47
5890,-24792,-1376,-149
5885,-19862,-1016,-157
5880,-25278,-1189,-275
5875,-28729,-1137,-152
5870,-23945,-1193,-184
5865,-19830,-767,-91
5860,-20225,-851,-118
5855,-14481,-803,-78
5850,-25425,-1833,-807
5845,-11349,-901,-103
5840,-14750,-1134,-136
5835,-14380,-568,-56
5830,-12449,-1517,-1155
5825,-10748,-860,-173
5820,-7274,-571,-112
5815,-5719,-613,-70
5810,-10301,-1077,-146
5805,-3192,-584,-106
5800,-9358,-2224,-6567
5795,-4959,-557,-60
5790,-2384,-1017,-155
5785,-2204,-248,-67
5780,-1521,-789,-131
5775,-1217,-1399,-992
5770,-1737,-366,-164
5765,-1019,-1560,-75
5760,-1892,-487,-115
5755,-2043,-350,-57
5750,-1668,-1443,-1381
5745,-998,-132,-56
5740,-3431,-1043,-109
5735,-4129,-17,-94
5730,-1796,-713,-101
5725,-3297,-3259,-495
5720,-478,-65,-98
5715,-816,-24,-55
5710,-1164,-29,-88
5705,-729,-51,-60
5700,-649,-512,-8013
5695,-109,-35,-144
5690,-57,3,-312
5685,-403,0,-96
5680,-1246,-44,-518
5675,-590,-994,-2087
5670,-135,-15,-687
5665,-383,-1574,-84
5660,-405,1,-116
5655,-394,-314,-106
5650,-1204,-4882,-1160
5645,-479,-18,-119
5640,-285,-1,-142
5635,-63,12,-100
5630,-10,-3,-61
5625,-287,0,-371
5620,1,-32,-360
5615,1,1,-72
5610,-5,-31,-62
5605,0,0,-96
5600,599,-858,-5160
5595,0,-4,-61
5590,0,-2,-162
5585,-4,-22,-55
5580,0,0,-133
5575,-4,-1473,-425
5570,0,-2,-119
5565,0,-1,-169
5560,0,-3,-81
5555,1,-8,-83
5550,2,-18,-1902
5545,-5,-7,-58
5540,0,0,268
5535,-1,-4,-66
5530,2,-5,-182
5525,-1,0,-509
5520,1,1,-372
5515,0,0,-222
5510,13,2,-86
5505,0,-1,-98
5500,8,-13,-3091
5495,0,-1,-105
5490,0,-10,-81
5485,0,1,-56
5480,2,2,-150
5475,1,1,-449
5470,1,-3,-115
5465,1,0,-85
5460,0,0,-108
5455,-10,0,-137
5450,1,-6,-6089
5445,-1,2,-67
5440,1,0,-73
5435,0,0,-71
5430,6,0,-57
