Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-28 17:09:52,NDX,28800.0,UNUSUAL_CALL_VOL,58,7250.0,1.25,30.56,0.008,5.5e-05,SHORT_GAMMA,27763.13
2026-07-28 17:09:52,NDX,28500.0,UNUSUAL_CALL_VOL,87,35670.0,4.1,27.15,0.028,0.000169,SHORT_GAMMA,27763.13
2026-07-28 17:09:52,NDX,28200.0,UNUSUAL_CALL_VOL,86,254130.0,29.55,28.86,0.143,0.000564,SHORT_GAMMA,27763.13
2026-07-28 17:09:52,NDX,28100.0,PUT_BLOCK_BUY,28,1058820.0,378.15,28.32,-0.799,0.000716,SHORT_GAMMA,27763.13
2026-07-28 17:09:52,NDX,28090.0,CALL_BLOCK_BUY,233,1230240.0,52.8,29.86,0.221,0.000717,SHORT_GAMMA,27763.13
2026-07-28 17:09:52,NDX,28050.0,UNUSUAL_CALL_VOL,54,348840.0,64.6,30.42,0.254,0.000761,SHORT_GAMMA,27763.13
2026-07-28 17:09:52,NDX,28040.0,UNUSUAL_CALL_VOL,97,652810.0,67.3,30.46,0.262,0.000772,SHORT_GAMMA,27763.13
2026-07-28 17:09:52,NDX,28000.0,CALL_BLOCK_BUY,293,2361580.0,80.6,30.95,0.297,0.000807,SHORT_GAMMA,27763.13
2026-07-28 17:09:52,NDX,27850.0,PUT_BLOCK_BUY,68,1502800.0,221.0,31.59,-0.572,0.000896,SHORT_GAMMA,27763.13
2026-07-28 17:09:52,NDX,27830.0,PUT_BLOCK_BUY,51,1074825.0,210.75,31.79,-0.554,0.000897,SHORT_GAMMA,27763.13
2026-07-28 17:09:52,NDX,27800.0,UNUSUAL_CALL_VOL,80,1344800.0,168.1,33.14,0.475,0.000867,SHORT_GAMMA,27763.13
2026-07-28 17:09:52,NDX,27800.0,PUT_BLOCK_SELL,51,1000110.0,196.1,32.11,-0.527,0.000894,SHORT_GAMMA,27763.13
2026-07-28 17:09:52,NDX,27600.0,UNUSUAL_PUT_VOL,55,635250.0,115.5,33.71,-0.357,0.000798,SHORT_GAMMA,27763.13
2026-07-28 17:09:52,NDX,27500.0,UNUSUAL_PUT_VOL,51,438855.0,86.05,34.37,-0.284,0.000711,SHORT_GAMMA,27763.13
2026-07-28 17:09:52,NDX,27200.0,UNUSUAL_PUT_VOL,60,192000.0,32.0,36.17,-0.125,0.00041,SHORT_GAMMA,27763.13
2026-07-28 17:09:52,NDX,27000.0,UNUSUAL_PUT_VOL,59,91745.0,15.55,37.47,-0.066,0.000247,SHORT_GAMMA,27763.13
2026-07-28 17:09:52,NDX,26900.0,UNUSUAL_PUT_VOL,129,127065.0,9.85,37.53,-0.044,0.00018,SHORT_GAMMA,27763.13
2026-07-28 17:09:52,NDX,26850.0,UNUSUAL_PUT_VOL,154,121660.0,7.9,37.69,-0.036,0.000153,SHORT_GAMMA,27763.13
2026-07-28 17:09:52,NDX,26800.0,UNUSUAL_PUT_VOL,99,62370.0,6.3,37.85,-0.03,0.000129,SHORT_GAMMA,27763.13
2026-07-28 17:09:52,NDX,26700.0,UNUSUAL_PUT_VOL,222,93795.0,4.22,38.57,-0.02,9.2e-05,SHORT_GAMMA,27763.13
2026-07-28 17:09:52,NDX,26600.0,UNUSUAL_PUT_VOL,175,55562.0,3.17,39.96,-0.015,7e-05,SHORT_GAMMA,27763.13
