strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2750.0000,-0.0065,0.0000,-0.0065,0.0000,0.0000,0.0000,10.0000,10.0000
2790.0000,-0.0084,0.0000,-0.0084,0.0000,0.0000,0.0000,5.0000,5.0000
2800.0000,-0.0079,0.0000,-0.0079,0.0000,0.0000,0.0000,3.0000,3.0000
2820.0000,0.0112,0.0112,0.0000,1.0000,0.0000,0.5000,0.5000,1.0000
2830.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
2840.0000,0.0082,0.0000,0.0082,0.0000,0.0000,1.0000,0.0000,-1.0000
2850.0000,0.5241,0.0000,0.5241,0.0000,0.0000,30.0000,0.0000,-30.0000
2860.0000,0.4878,0.0000,0.4878,0.0000,0.0000,13.0000,0.0000,-13.0000
2870.0000,2.1799,0.0000,2.1799,0.0000,0.0000,31.0000,0.0000,-31.0000
2880.0000,1.8378,0.0000,1.8378,0.0000,0.0000,15.0000,0.0000,-15.0000
2890.0000,-0.2155,0.0000,-0.2155,0.0000,0.0000,0.0000,1.0000,1.0000
2900.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
2910.0000,-1.9290,0.0000,-1.9290,0.0000,0.0000,0.0000,4.0000,4.0000
2920.0000,3.9591,0.0000,3.9591,0.0000,0.0000,6.0000,0.0000,-6.0000
2930.0000,-3.3531,0.0000,-3.3531,0.0000,0.0000,0.0000,4.0000,4.0000
2940.0000,-2.0861,-1.0600,-1.0261,0.0000,1.0000,0.0000,1.0000,0.0000
2950.0000,-2.6060,-14.3855,11.7795,0.0000,12.0000,10.0000,0.0000,-22.0000
2960.0000,309.1659,15.5479,293.6179,13.0000,0.0000,238.0000,0.0000,-225.0000
2970.0000,4.5379,3.3880,1.1499,3.0000,0.0000,1.0000,0.0000,2.0000
2980.0000,1.9177,1.9177,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
2990.0000,-4.9660,-4.9660,0.0000,0.0000,7.0000,0.0000,0.0000,-7.0000
3000.0000,6.9502,0.0000,6.9502,1.0000,1.0000,16.0000,0.0000,-16.0000
3010.0000,0.2557,0.2557,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3020.0000,0.2414,0.2414,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
3030.0000,0.0459,0.0459,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3040.0000,0.1876,0.0000,0.1876,0.5000,0.5000,1.0000,0.0000,-1.0000
3050.0000,0.3700,0.2323,0.1377,19.0000,0.0000,1.0000,0.0000,18.0000
3090.0000,0.0216,0.0216,0.0000,10.0000,0.0000,1.0000,0.0000,9.0000
