28760.0,9.110931382721646e-50,0,0
28750.0,4.796611501445222e-48,0,0
28740.0,1.9503033738865838e-50,0,0
28730.0,2.46055529592993e-49,0,0
28720.0,4.3660160454240065e-49,0,0
28710.0,7.942428338636305e-49,0,0
28700.0,4.664347054059511e-50,0,0
28690.0,-2.0924157493995908e-07,0,0
28680.0,6.755742236281059e-49,0,0
28670.0,7.679512424601427e-49,0,0
28660.0,2.8656837898513544e-48,0,0
28650.0,7.299884028833262e-52,0,0
28640.0,1.171563280969257e-46,0,0
28630.0,7.301020210236745e-47,0,0
28620.0,3.40528608242236e-46,0,0
28610.0,1.0093149189090491e-46,0,0
28600.0,5.781825308678233e-45,0,0
28590.0,2.078632900862778e-47,0,0
28580.0,4.336630331848114e-47,0,0
28570.0,6.351033751438096e-47,0,0
28560.0,3.519876371284644e-47,0,0
28550.0,2.2906107498623326e-44,0,0
28540.0,3.166993111253291e-45,0,0
28530.0,1.0988805564119749e-44,0,0
28520.0,1.3228050489336324e-44,0,0
28510.0,2.8414539250595653e-46,0,0
28500.0,1.180069709640855e-42,0,0
28490.0,1.0209155183052974e-45,0,0
28480.0,1.0578794467689682e-49,0,0
28470.0,9.76396924877964e-43,0,0
28460.0,1.3914884636561933e-43,0,0
28450.0,5.4708814921275424e-43,0,0
28440.0,2.316098332072529e-43,0,0
28430.0,2.8117387372215124e-43,0,0
28420.0,4.090445035516498e-43,0,0
28410.0,5.85051601086484e-41,0,0
28400.0,-6.900299227966536e-50,0,0
28390.0,5.720755245521042e-41,0,0
28380.0,4.806704871529101e-41,0,0
28370.0,1.2979222812359518e-43,0,0
28360.0,1.788308120333446e-45,0,0
28350.0,-4.2664238990331204e-05,0,0
28340.0,6.376975429256243e-39,0,0
28330.0,-2.3438922301776887e-05,0,0
28320.0,2.2238742127528424e-38,0,0
28310.0,2.812764166730276e-37,0,0
28300.0,-0.0002557591499696094,0,0
28290.0,-1.4170092342376893e-34,0,0
28280.0,-1.640764203292611e-07,0,0
28270.0,-2.3473381968470913e-31,0,0
28260.0,-6.53841396074384e-31,0,0
28250.0,-1.3339206899103548e-28,0,0
28240.0,-6.049359992965673e-06,0,0
28230.0,-1.0777669565376061e-26,0,0
28220.0,-8.031373394062519e-25,0,0
28210.0,-0.0006832543680274477,0,0
28200.0,-4.1540650189465726e-22,0,0
28190.0,-3.4592538265336917e-22,0,0
28180.0,-0.01072468300811654,0,0
28170.0,-0.004728997261788207,0,0
28160.0,-0.009444299238466182,0,0
28150.0,-6.340513264052628e-17,0,0
28140.0,-0.022693244919707516,0,0
28130.0,-0.007643751797721429,0,0
28120.0,-1.1729285181835268e-14,0,0
28110.0,-1.4359363254474965e-13,0,0
28100.0,-2.5380246226912894e-11,0,0
28090.0,-2.33978558337241e-11,0,0
28080.0,-4.920746761794854e-10,0,0
28070.0,-9.221404314230911e-10,0,0
28060.0,-2.0803747608939044e-08,0,0
28050.0,-5.634250126783294e-07,0,0
28040.0,-8.586145166794465e-07,0,0
28030.0,-2.4790922301628175e-05,0,0
28020.0,-1.863955351951178e-05,0,0
28010.0,-10991469.512397008,0,0
28000.0,-173212522.59462994,0,0
27990.0,-32265701.90490145,0,0
27980.0,-22143658.927157067,0,0
27970.0,-26326248.36777696,0,0
27960.0,-41763605.3622447,0,0
27950.0,-95156232.8793001,0,0
27940.0,-14961800.927282752,0,0
27930.0,3.4272479409550404e-08,0,0
27920.0,5.135479655378569e-07,0,0
27910.0,4.0305515840992966e-07,0,0
27900.0,1.1463681603199575e-05,0,0
27890.0,4.160408653750232e-05,0,0
27880.0,0.0012416828899390732,0,0
27870.0,0.5190054035334248,0,0
27860.0,0.670767780579376,0,0
27850.0,45.61992524302258,0,0
27840.0,229.0650020961422,0,0
27830.0,844.3838916399158,0,0
27820.0,360.5278422813918,0,0
27810.0,-93.78489179222133,0,0
27800.0,-11334.372410261041,0,0
27790.0,-1170031.7762175607,0,0
27780.0,396520.83825065976,0,0
27770.0,1776858.4098987763,0,0
27760.0,14976753.245069545,0,0
27750.0,-76134414.4912768,0,0
27740.0,16854723.42973463,0,0
27730.0,-18889812.732283697,0,0
27720.0,-754780851.8339256,0,0
27710.0,-122751306.10176554,0,0
27700.0,-7066949540.238325,0,0
27690.0,-725242353.4175968,0,0
