strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
708.0000,-106.7693,0.0000,-106.7693,0.5000,0.5000,0.0000,1144.0000,1144.0000
709.0000,-193.4110,0.0000,-193.4110,0.0000,0.0000,0.0000,1962.0000,1962.0000
710.0000,355.9064,35.1984,320.7079,45.0000,0.0000,3074.0000,0.0000,-3029.0000
711.0000,299.4787,0.0000,299.4787,0.0000,0.0000,2702.0000,0.0000,-2702.0000
712.0000,-293.4880,0.0000,-293.4880,0.0000,0.0000,0.0000,2495.0000,2495.0000
713.0000,383.9887,0.0000,383.9887,0.0000,0.0000,3063.0000,0.0000,-3063.0000
714.0000,467.2264,0.0000,467.2264,0.0000,0.0000,3500.0000,0.0000,-3500.0000
715.0000,-596.2969,195.8686,-792.1655,208.0000,0.0000,0.0000,5547.0000,5755.0000
716.0000,-527.5848,243.9163,-771.5011,243.0000,0.0000,0.0000,3724.0000,3967.0000
717.0000,-997.6798,22.0746,-1019.7544,21.0000,0.0000,0.0000,4589.0000,4610.0000
718.0000,1875.9157,0.0000,1875.9157,0.0000,0.0000,6496.0000,0.0000,-6496.0000
719.0000,-3529.6720,6.9204,-3536.5924,6.0000,0.0000,0.0000,11343.0000,11349.0000
720.0000,-4126.2519,0.0000,-4126.2519,49.5000,49.5000,0.0000,10607.0000,10607.0000
721.0000,3244.4675,0.0000,3244.4675,3.0000,3.0000,6868.0000,0.0000,-6868.0000
722.0000,-4207.0363,102.2684,-4309.3046,75.0000,0.0000,0.0000,7722.0000,7797.0000
723.0000,-8150.1405,0.0000,-8150.1405,47.0000,47.0000,0.0000,11750.0000,11750.0000
724.0000,6511.8856,0.0000,6511.8856,2.0000,2.0000,7626.0000,0.0000,-7626.0000
725.0000,14018.4626,0.0000,14018.4626,24.0000,24.0000,13709.0000,0.0000,-13709.0000
726.0000,18288.7502,0.0000,18288.7502,35.0000,35.0000,14664.0000,0.0000,-14664.0000
727.0000,-25471.0706,65.1413,-25536.2118,35.0000,0.0000,0.0000,16993.0000,17028.0000
728.0000,-33516.9443,0.0000,-33516.9443,33.5000,33.5000,0.0000,18901.0000,18901.0000
729.0000,-28129.0117,-207.8862,-27921.1255,0.0000,99.0000,0.0000,13323.0000,13224.0000
730.0000,-80824.9678,1263.2806,-82088.2484,563.0000,0.0000,0.0000,33388.0000,33951.0000
731.0000,52315.8545,-439.7673,52755.6218,0.0000,183.0000,18516.0000,0.0000,-18699.0000
732.0000,1019.0878,1019.0878,0.0000,396.0000,0.0000,9455.5000,9455.5000,396.0000
733.0000,70732.4720,-1415.4252,72147.8971,0.0000,514.0000,19346.0000,0.0000,-19860.0000
734.0000,-2983.1091,-2983.1091,0.0000,0.0000,1014.0000,11765.5000,11765.5000,-1014.0000
735.0000,-180677.3397,8403.0998,-189080.4394,2677.0000,0.0000,0.0000,40002.0000,42679.0000
736.0000,156489.8776,-21268.1009,177757.9786,0.0000,6377.0000,33883.0000,0.0000,-40260.0000
737.0000,177714.4523,-56628.7376,234343.1900,0.0000,16035.0000,40593.0000,0.0000,-56628.0000
738.0000,132517.2010,132517.2010,0.0000,35659.0000,0.0000,17529.5000,17529.5000,35659.0000
739.0000,-331658.0572,-96616.2710,-235041.7863,0.0000,24935.0000,0.0000,34627.0000,9692.0000
740.0000,156078.1021,156078.1021,0.0000,38856.0000,0.0000,24576.0000,24576.0000,38856.0000
741.0000,390992.0536,0.0000,390992.0536,22103.0000,22103.0000,52151.0000,0.0000,-52151.0000
742.0000,59509.6048,-268928.6487,328438.2535,0.0000,64842.0000,43667.0000,0.0000,-108509.0000
743.0000,-97338.9165,-160412.4459,63073.5294,0.0000,38963.0000,9582.0000,0.0000,-48545.0000
744.0000,-134072.7900,-134072.7900,0.0000,0.0000,33403.0000,0.0000,5741.0000,-27662.0000
745.0000,-189472.5523,-189472.5523,0.0000,0.0000,49527.0000,4701.0000,0.0000,-54228.0000
746.0000,-113272.7265,-113272.7265,0.0000,0.0000,31966.0000,878.0000,0.0000,-32844.0000
747.0000,-115363.2698,-115363.2698,0.0000,0.0000,36252.0000,383.0000,383.0000,-36252.0000
748.0000,108642.8041,108642.8041,0.0000,39479.0000,0.0000,871.0000,0.0000,38608.0000
749.0000,-91450.8936,-91450.8936,0.0000,0.0000,40245.0000,0.0000,736.0000,-39509.0000
750.0000,54840.6642,54840.6642,0.0000,30552.0000,0.0000,511.0000,0.0000,30041.0000
751.0000,20803.9438,20803.9438,0.0000,15183.0000,0.0000,0.0000,229.0000,15412.0000
752.0000,-13319.4324,-13319.4324,0.0000,0.0000,13442.0000,13.5000,13.5000,-13442.0000
753.0000,6025.0665,6025.0665,0.0000,8628.0000,0.0000,36.0000,0.0000,8592.0000
754.0000,2509.7791,2509.7791,0.0000,5560.0000,0.0000,4.5000,4.5000,5560.0000
755.0000,1874.8886,1874.8886,0.0000,6107.0000,0.0000,6.0000,6.0000,6107.0000
756.0000,1185.3253,1185.3253,0.0000,4257.0000,0.0000,4.0000,0.0000,4253.0000
757.0000,1054.2443,1054.2443,0.0000,4144.0000,0.0000,24.0000,0.0000,4120.0000
758.0000,-271.6187,-271.6187,0.0000,0.0000,1161.0000,0.0000,13.0000,-1148.0000
759.0000,55.4029,55.4029,0.0000,527.0000,0.0000,0.0000,2.0000,529.0000
760.0000,303.7888,303.7888,0.0000,3127.0000,0.0000,0.0000,0.0000,3127.0000
761.0000,365.4012,365.4012,0.0000,4073.0000,0.0000,13.0000,0.0000,4060.0000
762.0000,198.7468,198.7468,0.0000,2387.0000,0.0000,0.0000,0.0000,2387.0000
763.0000,127.2293,127.2293,0.0000,1639.0000,0.0000,0.0000,0.0000,1639.0000
764.0000,72.3287,72.3287,0.0000,998.0000,0.0000,0.0000,0.0000,998.0000
765.0000,69.9159,69.9159,0.0000,1032.0000,0.0000,0.0000,0.0000,1032.0000
766.0000,0.4461,0.4461,0.0000,7.0000,0.0000,0.0000,0.0000,7.0000
767.0000,0.2992,0.2992,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000
769.0000,0.5339,0.5339,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000
770.0000,1.1129,1.1129,0.0000,22.0000,0.0000,40.0000,0.0000,-18.0000
771.0000,0.1438,0.1438,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
