Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-28 17:09:53,NQ,BEARISH_PUT_SWEEP,BEARISH,3,112,8931750.0,True,28003.25
2026-07-28 17:09:53,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,41761626.0,,28003.25
2026-07-28 17:13:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27983.75
2026-07-28 17:23:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27917.5
2026-07-28 19:23:52,NQ,BULLISH_CALL_SWEEP,BULLISH,6,233,4344900.0,True,28126.0
2026-07-28 19:23:52,NQ,BEARISH_PUT_SWEEP,BEARISH,4,763,3241325.0,True,28126.0
2026-07-28 19:24:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28097.25
2026-07-28 19:26:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28083.25
2026-07-28 20:12:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27947.75
2026-07-28 20:20:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27956.5
2026-07-28 20:21:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27951.75
2026-07-28 20:38:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27952.5
2026-07-28 20:42:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27895.25
2026-07-28 20:45:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27883.5
2026-07-28 20:54:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27809.25
2026-07-28 20:58:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27791.75
2026-07-28 21:11:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27860.5
2026-07-28 21:17:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27806.5
2026-07-28 21:20:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27813.5
2026-07-28 21:31:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27907.5
2026-07-28 21:32:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27898.5
2026-07-28 21:33:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27873.75
2026-07-28 21:36:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27881.75
2026-07-28 21:38:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27867.25
2026-07-28 22:05:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27815.75
2026-07-28 22:23:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27808.75
2026-07-28 22:26:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27800.75
2026-07-28 22:29:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27782.5
2026-07-28 22:33:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27774.0
2026-07-28 22:41:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27760.75
2026-07-28 22:42:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27755.75
2026-07-28 22:55:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27705.75
2026-07-28 23:19:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27670.75
2026-07-28 23:20:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27662.75
2026-07-28 23:24:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27702.5
2026-07-29 00:00:53,NQ,BULLISH_CALL_SWEEP,BULLISH,16,2382,21060649.0,True,27736.25
2026-07-29 00:00:53,NQ,BEARISH_PUT_SWEEP,BEARISH,13,1136,25909125.0,True,27736.25
2026-07-29 00:00:53,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,33711186.0,,27736.25
2026-07-29 00:06:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27777.5
2026-07-29 00:09:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27819.5
2026-07-29 00:13:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,27831.5
2026-07-29 00:19:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27777.0
2026-07-29 00:25:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27808.5
2026-07-29 00:32:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27805.5
2026-07-29 00:33:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27803.5
2026-07-29 00:58:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27794.0
