strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
28760.0,29.0,0.0,8.0,0.0,29.0,8.0,3.3027126262365962e-49,9.110931382721646e-50,0.0,0.0007820594100927514,0.0007820594100927514,0.0,8.0
28750.0,35.0,58.0,337.0,64.0,-23.0,273.0,4.981643992598894e-49,4.796611501445222e-48,-5800.0,1.0486084866963374,-0.009210672073307603,1.057819158769645,-400.0
28740.0,4.0,0.0,1.0,0.0,4.0,1.0,7.801213495546335e-50,1.9503033738865838e-50,0.0,0.00015935455583026894,0.00015935455583026894,0.0,1.0
28730.0,1.0,0.0,10.0,0.0,1.0,10.0,2.46055529592993e-50,2.46055529592993e-49,0.0,0.002011389519939025,0.002011389519939025,0.0,10.0
28720.0,9.0,0.0,14.0,0.0,9.0,14.0,2.8067246006297185e-49,4.3660160454240065e-49,0.0,0.003246091515804535,0.003246091515804535,0.0,13.0
28710.0,14.0,0.0,20.0,0.0,14.0,20.0,5.559699837045414e-49,7.942428338636305e-49,0.0,0.005677071572418792,0.005677071572418792,0.0,16.0
28700.0,188.0,17.0,85.0,7.0,171.0,78.0,1.0316438190155154e-49,4.664347054059511e-50,-1700.0,0.14022891526354028,-0.006009325909178605,0.14623824117271889,-51.0
28690.0,20.0,2.0,6.0,2.0,18.0,4.0,-2.0924157493995908e-07,-2.0924157493995908e-07,-199.99999999999955,-0.029346045717413016,0.002863419583012482,-0.0322094653004255,8.0
28680.0,48.0,0.0,8.0,0.0,48.0,8.0,4.053445341768635e-48,6.755742236281059e-49,0.0,0.0029327639317091236,0.0029327639317091236,0.0,6.0
28670.0,11.0,0.0,7.0,0.0,11.0,7.0,1.2067805238659385e-48,7.679512424601427e-49,0.0,0.001393013484554897,0.001393013484554897,0.0,-1.0
28660.0,16.0,0.0,20.0,0.0,16.0,20.0,2.2925470318810834e-48,2.8656837898513544e-48,0.0,-0.009841180508581621,-0.009841180508581621,0.0,-20.0
28650.0,39.0,9.0,102.0,5.0,30.0,97.0,2.7911321286715416e-52,7.299884028833262e-52,-900.0,0.14662243205717002,0.019632659168945254,0.12698977288822474,37.0
28640.0,33.0,0.0,10.0,0.0,33.0,10.0,3.866158827198548e-46,1.171563280969257e-46,0.0,0.028363314747998712,0.028363314747998712,0.0,27.0
28630.0,6.0,0.0,5.0,0.0,6.0,5.0,8.761224252284093e-47,7.301020210236745e-47,0.0,-0.0015789125269699855,-0.0015789125269699855,0.0,1.0
28620.0,8.0,0.0,17.0,2.0,8.0,15.0,1.6024875681987576e-46,3.40528608242236e-46,0.0,0.04842812262277324,-0.005715408614163175,0.05414353123693642,-1.0
28610.0,8.0,0.0,4.0,5.0,8.0,-1.0,2.0186298378180982e-46,1.0093149189090491e-46,0.0,0.1306750507449284,0.0,0.1306750507449284,-5.0
28600.0,50.0,22.0,165.0,1.0,28.0,164.0,1.7520682753570404e-45,5.781825308678233e-45,-2200.0,-0.16791999655796977,-0.1679199965579698,0.0,-110.0
28590.0,20.0,0.0,21.0,0.0,20.0,21.0,1.9796503817740741e-47,2.078632900862778e-47,0.0,-0.015561847997582659,-0.015561847997582659,0.0,1.0
28580.0,5.0,0.0,32.0,0.0,5.0,32.0,6.775984893512678e-48,4.336630331848114e-47,0.0,-0.02688482801107907,-0.02688482801107907,0.0,-18.0
28570.0,10.0,0.0,34.0,2.0,10.0,32.0,1.8679511033641454e-47,6.351033751438096e-47,0.0,0.013812577982014112,0.01165880553137824,0.002153772450635873,3.0
28560.0,10.0,0.0,15.0,4.0,10.0,11.0,2.346584247523096e-47,3.519876371284644e-47,0.0,0.01275313470850817,0.008227896594687862,0.004525238113820308,9.0
28550.0,91.0,29.0,152.0,3.0,62.0,149.0,1.3713524884044228e-44,2.2906107498623326e-44,-2900.0,-0.23919265620058788,-0.2135152326700153,-0.025677423530572573,-10.0
28540.0,4.0,0.0,16.0,1.0,4.0,15.0,7.917482778133227e-46,3.166993111253291e-45,0.0,-0.0332533021363796,-0.04243451614497082,0.009181214008591223,-15.0
28530.0,10.0,0.0,42.0,6.0,10.0,36.0,2.6163822771713686e-45,1.0988805564119749e-44,0.0,0.2076655243346325,0.1915538273726673,0.016111696961965204,34.0
28520.0,5.0,0.0,38.0,4.0,5.0,34.0,1.7405329591232006e-45,1.3228050489336324e-44,0.0,0.03240970590600378,0.021118311155753775,0.01129139475025001,-15.0
28510.0,20.0,0.0,26.0,0.0,20.0,26.0,2.1857337885073577e-46,2.8414539250595653e-46,0.0,0.030403873659207714,0.030403873659207714,0.0,22.0
