strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
683.0000,-6.2610,2.2081,-8.4691,6.0000,0.0000,0.0000,296.0000,302.0000
684.0000,5.8834,7.6942,-1.8108,20.5000,0.5000,0.0000,60.0000,80.0000
685.0000,0.3593,2.3361,-1.9768,9.0000,1.0000,0.0000,62.0000,70.0000
686.0000,-4.5302,0.8441,-5.3743,4.5000,2.5000,0.0000,159.0000,161.0000
687.0000,-8.8860,0.8854,-9.7714,2.0000,0.0000,0.0000,273.0000,275.0000
688.0000,-6.3063,0.0000,-6.3063,0.0000,0.0000,0.0000,170.0000,170.0000
689.0000,-11.1121,-0.0000,-11.1121,0.0000,2.0000,0.0000,301.0000,299.0000
690.0000,77.4514,-5.7331,83.1845,64.0000,132.0000,1447.0000,841.0000,-674.0000
691.0000,4.9036,0.0000,4.9036,1.5000,1.5000,508.0000,1008.0000,500.0000
692.0000,-301.3644,-0.7506,-300.6138,11.0000,14.0000,0.0000,6168.0000,6165.0000
693.0000,-55.4974,0.7741,-56.2715,5.0000,1.0000,789.0000,2473.0000,1688.0000
694.0000,35.6783,-0.1449,35.8232,4.0000,5.0000,700.0000,902.0000,201.0000
695.0000,-309.7448,-1.5589,-308.1858,12.5000,15.5000,321.0000,5907.0000,5583.0000
696.0000,-3.9942,0.2973,-4.2915,4.0000,5.0000,588.0000,943.0000,354.0000
697.0000,-37.3663,1.5665,-38.9328,5.5000,4.5000,66.0000,454.0000,389.0000
698.0000,531.8100,0.3074,531.5027,11.0000,3.0000,3471.0000,1237.0000,-2226.0000
699.0000,28.0480,1.1616,26.8864,3.5000,17.5000,913.0000,1045.0000,118.0000
700.0000,102.0263,-11.1386,113.1648,92.0000,116.0000,3435.0000,3495.0000,36.0000
701.0000,6.3205,0.1609,6.1596,4.5000,8.5000,1166.0000,1694.0000,524.0000
702.0000,-83.1602,-3.4527,-79.7076,0.5000,6.5000,1182.0000,2566.0000,1378.0000
703.0000,467.2536,-33.5462,500.7998,16.0000,81.0000,3310.0000,2497.0000,-878.0000
704.0000,84.3530,17.8561,66.4969,42.0000,1.0000,1523.0000,1399.0000,-83.0000
705.0000,-37.1269,-0.8305,-36.2964,28.0000,59.0000,2890.0000,3252.0000,331.0000
706.0000,346.9671,-0.8466,347.8137,5.5000,6.5000,3405.0000,2994.0000,-412.0000
707.0000,841.8136,6.1404,835.6732,21.0000,17.0000,2828.0000,1406.0000,-1418.0000
708.0000,-6477.7384,-34.6186,-6443.1198,24.0000,95.0000,3351.0000,9455.0000,6033.0000
709.0000,1029.7279,10.3752,1019.3527,33.0000,40.0000,6445.0000,4840.0000,-1612.0000
710.0000,-2830.1444,-65.8854,-2764.2589,205.5000,261.5000,9660.0000,10359.0000,643.0000
711.0000,1773.4409,-120.3343,1893.7752,98.0000,174.0000,8914.0000,7889.0000,-1101.0000
712.0000,2974.6927,-117.8441,3092.5368,220.0000,158.0000,10423.0000,8374.0000,-1987.0000
713.0000,2096.4603,8.1523,2088.3080,646.0000,613.0000,19780.0000,21763.0000,2016.0000
714.0000,4830.7866,1124.3909,3706.3957,2525.5000,2600.5000,32662.5000,28652.5000,-4085.0000
715.0000,-18617.9546,-1560.7992,-17057.1554,8867.0000,8037.0000,89940.0000,80979.0000,-8131.0000
716.0000,-12170.9255,110412.8431,-122583.7686,24833.5000,19872.5000,118896.5000,124839.5000,10904.0000
717.0000,-907043.0965,-88290.8698,-818752.2267,86463.0000,89631.0000,164782.0000,210306.0000,42356.0000
718.0000,-35175.3137,100975.3412,-136150.6549,160395.0000,147154.0000,198302.5000,197619.5000,12558.0000
719.0000,800537.4779,683105.0008,117432.4771,173936.0000,137417.0000,152083.0000,150131.0000,34567.0000
720.0000,-122997.1330,222247.1861,-345244.3191,186239.0000,172098.0000,129736.5000,157784.5000,42189.0000
721.0000,-27321.7110,-188361.1145,161039.4036,145793.0000,172178.0000,99916.0000,82364.0000,-43937.0000
722.0000,197084.6200,169714.2959,27370.3240,145844.5000,129524.5000,47572.0000,43786.0000,12534.0000
723.0000,-240316.0115,-268444.1890,28128.1774,81971.5000,108258.5000,16107.5000,13680.5000,-28714.0000
724.0000,-55715.2673,-42495.1926,-13220.0747,52503.0000,57210.0000,2947.5000,4473.5000,-3181.0000
725.0000,-1012.5872,667.0769,-1679.6642,47378.5000,49152.5000,2214.5000,2528.5000,-1460.0000
726.0000,3431.0221,3362.8566,68.1655,20117.0000,17058.0000,804.5000,749.5000,3004.0000
727.0000,-5157.8770,-4989.1869,-168.6901,12008.0000,12784.0000,276.0000,339.0000,-713.0000
728.0000,7024.9874,7052.2554,-27.2680,10498.0000,7597.0000,302.5000,282.5000,2881.0000
729.0000,3422.8508,3395.7602,27.0906,6200.0000,3843.0000,318.5000,95.5000,2134.0000
730.0000,-16937.0980,-16741.1378,-195.9603,10484.0000,19289.0000,79.5000,240.5000,-8644.0000
731.0000,-1124.3832,-1110.5760,-13.8072,3286.0000,3480.0000,19.0000,35.0000,-178.0000
732.0000,-551.1782,-557.7452,6.5670,1114.0000,1595.0000,30.0000,28.0000,-483.0000
733.0000,608.1032,633.9274,-25.8242,2859.0000,1373.0000,5.0000,33.0000,1514.0000
734.0000,828.2501,828.2501,0.0000,2562.0000,328.0000,0.5000,1.5000,2235.0000
735.0000,-687.0410,-701.8891,14.8481,1973.0000,2526.0000,11.0000,1.0000,-563.0000
736.0000,416.9577,418.9395,-1.9818,1808.0000,246.0000,1.5000,5.5000,1566.0000
737.0000,155.8623,150.9226,4.9396,1044.0000,175.0000,5.0000,1.0000,865.0000
738.0000,63.9821,69.5576,-5.5755,1679.0000,1429.0000,0.0000,5.0000,255.0000
739.0000,0.2741,3.3016,-3.0275,245.0000,184.0000,4.0000,7.0000,64.0000
740.0000,35.3623,42.9778,-7.6155,298.0000,0.0000,11.5000,19.5000,306.0000
741.0000,-66.0625,-63.8623,-2.2002,196.0000,449.0000,3.0000,4.0000,-252.0000
742.0000,-89.2961,-90.1537,0.8575,1241.0000,1582.0000,2.5000,1.5000,-342.0000
743.0000,23.0206,20.6175,2.4031,277.0000,0.0000,4.5000,0.5000,273.0000
744.0000,2.9991,2.9991,0.0000,54.0000,0.0000,0.5000,1.5000,55.0000
745.0000,4.7820,4.1611,0.6209,60.0000,0.0000,3.0000,2.0000,59.0000
746.0000,3.0629,3.0629,0.0000,59.0000,0.0000,1.0000,1.0000,59.0000
747.0000,0.5972,0.5972,0.0000,10.0000,0.0000,1.0000,1.0000,10.0000
748.0000,-1.1409,-0.5734,-0.5675,1.0000,5.0000,0.0000,1.0000,-3.0000
750.0000,4.8623,4.8623,0.0000,112.0000,0.0000,15.5000,15.5000,112.0000
751.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
752.0000,-1.0780,0.0000,-1.0780,0.0000,0.0000,0.0000,2.0000,2.0000
