strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
8085.0,170.0,0.0,2.0,0.0,170.0,2.0,4.344169968193871e-72,5.110788197875142e-74,0.0,0.0,0.0,0.0,0.0
8080.0,4.0,0.0,735.0,0.0,4.0,735.0,1.7223354988677517e-73,3.164791479169494e-71,0.0,0.0,0.0,0.0,0.0
8075.0,26.0,0.0,5.0,0.0,26.0,5.0,1.9185542521202915e-72,3.689527407923637e-73,0.0,0.0,0.0,0.0,0.0
8070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8065.0,10.0,0.0,5.0,0.0,10.0,5.0,2.0230928680869346e-72,1.0115464340434673e-72,0.0,0.0,0.0,0.0,0.0
8060.0,552.0,0.0,2.0,0.0,552.0,2.0,1.7840741848210868e-70,6.464036901525676e-73,0.0,1.6496673342494496e-05,1.6496673342494496e-05,0.0,2.0
8055.0,10.0,0.0,914.0,0.0,10.0,914.0,5.951438904875011e-72,5.4396151590557606e-70,0.0,0.008052420689449441,0.008052420689449441,0.0,914.0
8050.0,287.0,0.0,38.0,0.0,287.0,38.0,2.8286746125638984e-70,3.745283459143837e-71,0.0,0.0003549081657281938,0.0003549081657281938,0.0,38.0
8045.0,8.0,0.0,16.0,0.0,8.0,16.0,1.5119214645525651e-71,3.0238429291051302e-71,0.0,0.00015872049430575824,0.00015872049430575824,0.0,16.0
8040.0,13.0,0.0,10.0,0.0,13.0,10.0,4.2313330246787975e-71,3.254871557445229e-71,0.0,-2.271141316755401e-05,-2.271141316755401e-05,0.0,-10.0
8035.0,3.0,0.0,30.0,1.0,3.0,29.0,1.7158220530265005e-71,1.7158220530265003e-70,0.0,-0.0007438076874201981,-7.274611972297474e-05,-0.0006710615676972234,-29.0
8030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8025.0,318.0,0.0,4.0,0.0,318.0,4.0,5.986775062336038e-69,7.530534669605078e-71,0.0,0.0,0.0,0.0,0.0
8020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8015.0,13.0,0.0,4.0,0.0,13.0,4.0,8.83297017966888e-70,2.7178369783596556e-70,0.0,5.899875702344048e-05,5.899875702344048e-05,0.0,4.0
8010.0,0.0,0.0,705.0,1.0,0.0,704.0,0.0,-2.392712161286485e-40,0.0,0.010195954729811631,0.011104287924872348,-0.0009083331950607165,706.0
8005.0,68.0,0.0,59.0,1.0,68.0,58.0,1.6002770097973195e-68,1.3884756408535566e-68,0.0,3.6782569012747146e-05,0.0010056848929537849,-0.0009689023239410377,60.0
8000.0,6095.0,0.0,91.0,1.0,6095.0,90.0,2.980627790000783e-66,4.450157980148831e-68,0.0,0.0006345980725668164,0.00166520375754941,-0.0010306056849825936,92.0
7995.0,83.0,0.0,10.0,0.0,83.0,10.0,7.501591601630525e-68,9.038062170639186e-69,0.0,0.00019699287686415225,0.00019699287686415225,0.0,10.0
7990.0,358.0,0.0,4000.0,0.0,358.0,4000.0,6.139971712802762e-67,6.860303589723757e-66,0.0,0.003169128481208898,0.003169128481208898,0.0,149.0
7985.0,33.0,0.0,11325.0,0.0,33.0,11325.0,1.1043290508191653e-67,3.7898565153112262e-65,0.0,3.902762513946316e-05,3.902762513946316e-05,0.0,-2598.0
7980.0,95.0,2.0,1.0,1.0,93.0,0.0,7.446654937778103e-67,7.838584145029582e-69,-200.0,-0.0013389771339294223,2.5032492968048283e-05,-0.0013640096268974706,2.0
7975.0,132.0,0.0,2243.0,0.0,132.0,2243.0,2.149935755346632e-66,3.653262044880679e-65,0.0,2.6754014847647327e-05,2.6754014847647327e-05,0.0,0.0
7970.0,28.0,0.0,857.0,0.0,28.0,857.0,9.793113223591317e-67,2.9973921545063427e-65,0.0,-4.5188621204146894e-05,-4.5188621204146894e-05,0.0,-854.0
