strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,0.0000,-1.0000
14.0000,0.0000,0.0000,0.0000,1.0000,45.0000,0.0000,0.0000,-44.0000
14.5000,181.0389,7.7383,173.3006,4.5000,7.5000,29.5000,20.5000,-12.0000
15.0000,-7791.2998,-869.5848,-6921.7150,231.0000,334.0000,198.0000,512.0000,211.0000
15.5000,-4528.3112,-2585.9457,-1942.3655,207.0000,475.0000,43.0000,135.0000,-176.0000
16.0000,-38593.7069,17030.1622,-55623.8691,3046.0000,1470.0000,355.5000,3407.5000,4628.0000
16.5000,1512.8790,22.8611,1490.0179,1387.5000,72.5000,201.0000,101.0000,1215.0000
17.0000,67436.6002,73984.9211,-6548.3208,9187.0000,3022.0000,8890.0000,9495.0000,6770.0000
17.5000,11398.3557,11514.9815,-116.6258,1215.5000,47.5000,26.0000,35.0000,1177.0000
18.0000,30938.7519,20304.8486,10633.9033,2965.5000,600.5000,1104.0000,11.0000,1272.0000
18.5000,-7873.1241,-6082.5543,-1790.5698,43.5000,958.5000,3.0000,200.0000,-718.0000
19.0000,-9468.8845,-9468.8845,0.0000,644.5000,2280.5000,3501.5000,2091.5000,-3046.0000
19.5000,-618.4409,-618.4409,0.0000,508.5000,621.5000,1.5000,11.5000,-103.0000
20.0000,28750.1800,28750.1800,0.0000,11971.5000,6802.5000,40.0000,63.0000,5192.0000
20.5000,712.9043,712.9043,0.0000,646.5000,447.5000,0.0000,0.0000,199.0000
21.0000,-135.8699,-135.8699,0.0000,21.5000,62.5000,1.5000,5.5000,-37.0000
21.5000,-40.0917,-40.0917,0.0000,5.0000,16.0000,1.0000,1.0000,-11.0000
22.0000,31432.4669,31432.4669,0.0000,16160.0000,6411.0000,33.5000,5.5000,9721.0000
22.5000,20.5797,20.5797,0.0000,7.0000,0.0000,0.0000,0.0000,7.0000
23.0000,4834.0942,4834.0942,0.0000,9808.0000,8091.0000,0.5000,0.5000,1717.0000
24.0000,0.0000,0.0000,0.0000,34548.5000,63.5000,0.5000,0.5000,34485.0000
24.5000,0.0000,0.0000,0.0000,2.5000,2.5000,10.0000,0.0000,-10.0000
25.0000,0.0000,0.0000,0.0000,545.0000,5978.0000,20.0000,21.0000,-5432.0000
26.0000,0.0000,0.0000,0.0000,1.0000,1007.0000,0.0000,0.0000,-1006.0000
27.0000,0.0000,0.0000,0.0000,2.0000,76.0000,0.0000,2.0000,-72.0000
28.0000,0.0000,0.0000,0.0000,0.0000,1814.0000,0.0000,0.0000,-1814.0000
29.0000,0.0000,0.0000,0.0000,108.5000,188.5000,0.0000,0.0000,-80.0000
30.0000,0.0000,0.0000,0.0000,174.0000,177.0000,0.0000,0.0000,-3.0000
32.0000,0.0000,0.0000,0.0000,2.0000,22.0000,0.0000,0.0000,-20.0000
35.0000,0.0000,0.0000,0.0000,242.0000,187.0000,7.5000,7.5000,55.0000
37.0000,0.0000,0.0000,0.0000,7.0000,3.0000,0.0000,0.0000,4.0000
38.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
40.0000,0.0000,0.0000,0.0000,229.5000,76.5000,0.0000,0.0000,153.0000
45.0000,0.0000,0.0000,0.0000,0.0000,85.0000,0.0000,0.0000,-85.0000
50.0000,0.0000,0.0000,0.0000,83.5000,2.5000,0.0000,0.0000,81.0000
