strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7360.0000,0.0899,0.0921,-0.0022,11.0000,0.0000,0.0000,2.0000,13.0000
7365.0000,0.0824,0.0858,-0.0033,10.0000,0.0000,0.0000,3.0000,13.0000
7370.0000,-0.0390,0.0000,-0.0390,1.0000,1.0000,0.0000,34.0000,34.0000
7375.0000,-0.0408,0.0180,-0.0589,2.0000,0.0000,0.0000,50.0000,52.0000
7380.0000,0.1407,0.1407,0.0000,15.0000,0.0000,0.0000,0.0000,15.0000
7390.0000,0.0486,0.0486,0.0000,5.0000,2.0000,0.0000,0.0000,3.0000
7395.0000,0.0399,0.0399,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
7400.0000,0.0877,0.1744,-0.0867,17.0000,0.0000,0.0000,64.0000,81.0000
7405.0000,-0.0419,0.0000,-0.0419,0.0000,0.0000,0.0000,30.0000,30.0000
7410.0000,-0.7391,0.0214,-0.7605,4.5000,1.5000,0.0000,380.0000,383.0000
7415.0000,-0.2504,-0.0000,-0.2504,0.0000,1.0000,0.0000,121.0000,120.0000
7420.0000,-0.1747,0.0199,-0.1946,2.0000,2.0000,0.0000,91.0000,91.0000
7425.0000,-0.3379,-0.0515,-0.2864,1.0000,39.0000,0.0000,133.0000,95.0000
7430.0000,-0.3105,0.0403,-0.3508,17.0000,0.0000,6.0000,163.0000,174.0000
7435.0000,-0.5407,0.0000,-0.5407,0.0000,0.0000,4.0000,238.0000,234.0000
7440.0000,-1.5415,-0.0000,-1.5415,1.0000,11.0000,0.0000,653.0000,643.0000
7445.0000,-0.4770,-0.0000,-0.4770,1.0000,2.0000,49.5000,247.5000,197.0000
7450.0000,-1.5443,0.1430,-1.6873,18.0000,8.0000,133.0000,906.0000,783.0000
7455.0000,-0.6739,0.0000,-0.6739,1.5000,1.5000,11.5000,238.5000,227.0000
7460.0000,-0.6643,-0.0209,-0.6433,45.5000,48.5000,22.0000,274.0000,249.0000
7465.0000,0.0127,0.0000,0.0127,1.0000,0.0000,11.0000,13.0000,3.0000
7470.0000,-0.4393,-0.0000,-0.4393,0.5000,3.5000,145.0000,443.0000,295.0000
7475.0000,0.4243,-0.0218,0.4462,2.0000,5.0000,257.5000,276.5000,16.0000
7480.0000,0.4275,0.0273,0.4002,4.5000,56.5000,120.0000,79.0000,-93.0000
7485.0000,0.4239,-0.0163,0.4401,1.0000,1.0000,105.5000,16.5000,-89.0000
7490.0000,0.0502,-0.1957,0.2459,9.0000,21.0000,155.0000,240.0000,73.0000
7495.0000,-0.7136,-0.1340,-0.5796,2.0000,2.0000,68.0000,297.0000,229.0000
7500.0000,0.1762,-0.3317,0.5079,24.5000,40.5000,296.0000,267.0000,-45.0000
7505.0000,-0.2124,-0.0435,-0.1689,2.5000,2.5000,58.5000,161.5000,103.0000
7510.0000,0.1847,0.2103,-0.0256,11.5000,5.5000,42.0000,65.0000,29.0000
7515.0000,0.0512,-0.0690,0.1202,1.0000,8.0000,34.0000,21.0000,-20.0000
7520.0000,0.6606,-0.0406,0.7012,35.0000,29.0000,122.0000,74.0000,-42.0000
7525.0000,-0.4045,0.0792,-0.4837,26.5000,13.5000,24.5000,89.5000,78.0000
7530.0000,-2.4235,0.0000,-2.4235,0.0000,0.0000,388.0000,665.0000,277.0000
7535.0000,-0.1997,0.1623,-0.3620,11.0000,0.0000,48.0000,119.0000,82.0000
7540.0000,0.8966,0.0296,0.8670,9.0000,3.0000,428.5000,453.5000,31.0000
7545.0000,1.4059,0.0475,1.3584,8.0000,8.0000,343.0000,351.0000,8.0000
7550.0000,9.1050,-0.1913,9.2963,1.0000,9.0000,1277.5000,921.5000,-364.0000
7555.0000,-1.1280,0.0000,-1.1280,2.0000,1.0000,296.0000,486.0000,191.0000
7560.0000,0.8680,-0.1309,0.9988,6.0000,7.0000,223.0000,199.0000,-25.0000
7565.0000,-1.6602,-0.0000,-1.6602,42.0000,52.0000,152.5000,380.5000,218.0000
7570.0000,5.1511,0.0618,5.0893,33.5000,26.5000,448.0000,278.0000,-163.0000
7575.0000,-8.4937,-0.1396,-8.3541,3.0000,21.0000,712.0000,1282.0000,552.0000
7580.0000,0.2613,-0.2534,0.5147,3.5000,11.5000,238.0000,251.0000,5.0000
7585.0000,-0.6987,-0.2090,-0.4897,18.0000,5.0000,457.5000,529.5000,85.0000
7590.0000,1.4266,-0.1772,1.6037,4.0000,4.0000,476.0000,422.0000,-54.0000
7595.0000,2.0263,-0.4063,2.4326,3.5000,15.5000,699.0000,639.0000,-72.0000
7600.0000,-6.3587,-1.1074,-5.2513,19.0000,46.0000,1350.5000,1522.5000,145.0000
7605.0000,0.0946,-0.1132,0.2078,5.0000,3.0000,1074.0000,1107.0000,35.0000
7610.0000,3.3650,-0.2504,3.6155,20.0000,14.0000,991.5000,857.5000,-128.0000
7615.0000,38.3483,-0.4308,38.7791,24.0000,30.0000,1930.5000,1037.5000,-899.0000
7620.0000,29.1346,0.2064,28.9282,71.0000,53.0000,2033.0000,1360.0000,-655.0000
7625.0000,39.2715,-10.2659,49.5375,25.5000,122.5000,2364.5000,1375.5000,-1086.0000
7630.0000,4.8061,1.3704,3.4357,41.5000,21.5000,1626.0000,2028.0000,422.0000
7635.0000,48.3554,-0.1045,48.4599,17.0000,2.0000,2207.5000,1237.5000,-955.0000
7640.0000,29.7883,-0.3128,30.1011,59.0000,97.0000,2664.0000,2180.0000,-522.0000
7645.0000,16.1563,-0.5830,16.7394,15.0000,7.0000,2538.0000,2219.0000,-311.0000
7650.0000,58.8192,2.7643,56.0549,117.0000,49.0000,4085.5000,3102.5000,-915.0000
7655.0000,148.2893,-2.2012,150.4905,30.0000,31.0000,3441.5000,1673.5000,-1769.0000
7660.0000,20.2994,-18.8389,39.1383,171.5000,103.5000,3718.5000,2870.5000,-780.0000
7665.0000,176.6047,-1.7592,178.3638,13.0000,20.0000,3770.5000,1765.5000,-2012.0000
7670.0000,11.5713,4.7687,6.8026,92.0000,58.0000,5353.5000,4983.5000,-336.0000
7675.0000,-80.3193,3.3090,-83.6283,105.5000,55.5000,5392.0000,5094.0000,-248.0000
7680.0000,681.4761,-5.7363,687.2124,198.0000,125.0000,11182.0000,6677.0000,-4432.0000
7685.0000,5.4404,-7.5934,13.0338,56.5000,86.5000,7575.5000,6250.5000,-1355.0000
7690.0000,761.5274,-41.1054,802.6328,362.5000,367.5000,14968.0000,10774.0000,-4199.0000
7695.0000,2831.3813,-26.0668,2857.4482,297.0000,306.0000,17815.5000,9943.5000,-7881.0000
7700.0000,2527.7961,71.3855,2456.4106,1732.5000,1553.5000,30849.0000,28351.0000,-2319.0000
7705.0000,9281.1035,-221.6566,9502.7601,798.0000,1033.0000,26262.0000,17198.0000,-9299.0000
7710.0000,10469.6231,914.0788,9555.5443,2930.5000,2569.5000,35947.5000,28338.5000,-7248.0000
7715.0000,-31917.4439,148.2058,-32065.6497,3276.0000,3431.0000,41086.0000,50982.0000,9741.0000
7720.0000,30656.9414,-2729.5904,33386.5318,9062.5000,10428.5000,75141.0000,59600.0000,-16907.0000
7725.0000,-16099.7069,-31334.8401,15235.1332,19626.0000,27331.0000,68669.0000,65177.0000,-11197.0000
7730.0000,-8994.7336,-15997.2119,7002.4782,40633.5000,43269.5000,66014.5000,63383.5000,-5267.0000
7735.0000,12773.6702,-1853.9284,14627.5986,44395.5000,45373.5000,46353.5000,42167.5000,-5164.0000
7740.0000,-8314.7326,-14217.7237,5902.9911,40588.0000,50366.0000,46545.0000,44561.0000,-11762.0000
7745.0000,29466.2539,15322.4898,14143.7642,42476.0000,36966.0000,36231.5000,30439.5000,-282.0000
7750.0000,29576.5291,23459.5437,6116.9854,60766.5000,50366.5000,38277.0000,34370.0000,6493.0000
7755.0000,-8555.4261,6111.3090,-14666.7351,37170.5000,39559.5000,17698.0000,26581.0000,6494.0000
7760.0000,-13621.2970,-13109.7882,-511.5088,44445.5000,58658.5000,21088.5000,21541.5000,-13760.0000
7765.0000,-19948.5950,-14944.8495,-5003.7456,32779.5000,49469.5000,8749.5000,11732.5000,-13707.0000
7770.0000,-16562.6893,-15266.2373,-1296.4519,28696.5000,41862.5000,3213.5000,5300.5000,-11079.0000
7775.0000,-2446.9028,-2427.7763,-19.1265,23866.0000,30511.0000,1773.0000,2305.0000,-6113.0000
7780.0000,-6850.3873,-6871.8752,21.4879,23560.0000,33723.0000,1291.5000,1546.5000,-9908.0000
7785.0000,-5218.5735,-5222.7981,4.2246,13437.5000,20931.5000,601.5000,712.5000,-7383.0000
