Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-30 16:58:33,SPX,BULLISH_CALL_SWEEP,BULLISH,24,893432,1795298654.0,True,7437.63
2026-07-30 16:58:33,SPX,BEARISH_PUT_SWEEP,BEARISH,5,32674,38263405.0,True,7437.63
2026-07-30 16:58:33,SPX,VOL_CRUSH_SWEEP,NEUTRAL,,,162562637.0,,7437.63
2026-07-30 19:32:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.63
2026-07-30 19:33:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.63
2026-07-30 19:36:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.63
2026-07-30 19:37:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.63
2026-07-30 19:38:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.63
2026-07-30 19:43:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.63
2026-07-30 19:54:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.63
2026-07-30 20:05:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.63
2026-07-30 20:13:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.63
2026-07-30 20:14:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.63
2026-07-30 20:33:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.63
2026-07-30 20:39:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.63
2026-07-30 20:58:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.63
2026-07-30 20:59:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.63
2026-07-30 21:04:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.63
2026-07-30 21:12:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.63
2026-07-30 21:13:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.63
2026-07-30 21:14:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.63
2026-07-30 21:18:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.63
2026-07-30 21:24:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.63
