strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7120.0000,-0.0216,0.0000,-0.0216,0.0000,0.0000,0.0000,5.0000,5.0000
7130.0000,-0.0046,0.0000,-0.0046,0.0000,0.0000,0.0000,1.0000,1.0000
7150.0000,-0.1537,0.0000,-0.1537,0.0000,0.0000,0.0000,30.0000,30.0000
7155.0000,-0.0697,0.0000,-0.0697,0.0000,0.0000,0.0000,10.0000,10.0000
7160.0000,-0.0143,0.0000,-0.0143,0.0000,0.0000,0.0000,2.0000,2.0000
7165.0000,-0.0296,0.0000,-0.0296,0.0000,0.0000,0.0000,4.0000,4.0000
7170.0000,-0.0229,0.0000,-0.0229,0.0000,0.0000,0.0000,3.0000,3.0000
7175.0000,-0.1104,0.0000,-0.1104,0.0000,0.0000,0.0000,14.0000,14.0000
7180.0000,-0.1224,0.0000,-0.1224,0.0000,0.0000,0.0000,15.0000,15.0000
7185.0000,-0.0253,0.0000,-0.0253,0.0000,0.0000,0.0000,3.0000,3.0000
7190.0000,-0.0211,0.0000,-0.0211,0.0000,0.0000,0.0000,2.0000,2.0000
7195.0000,-0.1418,0.0000,-0.1418,0.0000,0.0000,0.0000,13.0000,13.0000
7200.0000,-2.7432,0.0000,-2.7432,0.0000,0.0000,0.0000,245.0000,245.0000
7205.0000,-0.0702,0.0000,-0.0702,0.0000,0.0000,0.0000,6.0000,6.0000
7210.0000,-0.1819,0.0000,-0.1819,0.0000,0.0000,0.0000,15.0000,15.0000
7215.0000,-0.0629,0.0000,-0.0629,0.0000,0.0000,0.0000,5.0000,5.0000
7220.0000,-0.1057,0.0000,-0.1057,0.0000,0.0000,0.0000,7.0000,7.0000
7225.0000,-0.7047,0.0000,-0.7047,0.0000,0.0000,0.0000,45.0000,45.0000
7230.0000,-0.5665,0.0000,-0.5665,0.0000,0.0000,0.0000,31.0000,31.0000
7235.0000,-0.4950,-0.2100,-0.2850,0.0000,2.0000,0.0000,15.0000,13.0000
7240.0000,-0.6549,0.0000,-0.6549,0.0000,0.0000,0.0000,33.0000,33.0000
7245.0000,-3.5473,0.0000,-3.5473,0.0000,0.0000,0.0000,156.0000,156.0000
7250.0000,-2.7746,0.0000,-2.7746,0.0000,0.0000,0.0000,117.0000,117.0000
7255.0000,-0.2686,0.0000,-0.2686,0.0000,0.0000,0.0000,10.0000,10.0000
7260.0000,-1.6795,-0.6977,-0.9818,0.0000,6.0000,0.0000,35.0000,29.0000
7265.0000,-1.2354,0.0000,-1.2354,0.0000,0.0000,0.0000,37.0000,37.0000
7270.0000,-33.0463,-0.2428,-32.8036,0.0000,2.0000,0.0000,936.0000,934.0000
7275.0000,-4.4366,-0.1241,-4.3126,0.0000,1.0000,0.0000,106.0000,105.0000
7280.0000,-4.9651,0.0000,-4.9651,0.0000,0.0000,0.0000,116.0000,116.0000
7285.0000,-1.5647,0.0000,-1.5647,0.0000,0.0000,0.0000,32.0000,32.0000
7290.0000,-3.4165,-0.2656,-3.1509,0.0000,2.0000,0.0000,59.0000,57.0000
7295.0000,-2.7477,0.0000,-2.7477,0.0000,0.0000,0.0000,46.0000,46.0000
7300.0000,-34.0213,-0.1394,-33.8819,0.0000,1.0000,0.0000,505.0000,504.0000
