Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-30 16:58:32,VIX,80.0,UNUSUAL_CALL_VOL,9838,39352.0,0.04,2.58,0.0,0.0,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,75.0,UNUSUAL_CALL_VOL,9635,43358.0,0.04,2.53,0.0,0.0,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,70.0,UNUSUAL_CALL_VOL,9637,48185.0,0.05,2.46,0.0,0.0,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,65.0,UNUSUAL_CALL_VOL,18610,111660.0,0.06,2.41,0.0,0.0,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,55.0,CALL_BLOCK_BUY,27399,287690.0,0.11,2.33,0.0,0.0,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,50.0,UNUSUAL_CALL_VOL,3029,46950.0,0.15,2.32,0.0,0.0,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,45.0,UNUSUAL_CALL_VOL,5028,95532.0,0.19,2.22,0.0,0.0,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,40.0,CALL_BLOCK_BUY,50812,1219500.0,0.24,2.1,0.0,0.0,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,32.0,CALL_BLOCK_BUY,7365,276188.0,0.38,1.85,0.0,0.0,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,30.0,CALL_BLOCK_BUY,10607,445515.0,0.42,1.76,0.0,0.0,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,28.0,UNUSUAL_CALL_VOL,4121,201929.0,0.49,1.68,0.0,0.0,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,27.0,CALL_BLOCK_BUY,5698,302020.0,0.53,1.63,0.0,0.0,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,26.0,UNUSUAL_CALL_VOL,6762,388815.0,0.58,1.58,0.0,0.0,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,25.0,CALL_BLOCK_BUY,84197,4925524.0,0.58,148.8,0.181,0.0443,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,23.0,CALL_BLOCK_BUY,5397,385886.0,0.72,136.89,0.224,0.054695,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,22.0,CALL_BLOCK_BUY,11265,996997.0,0.89,136.37,0.266,0.060299,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,21.0,CALL_BLOCK_BUY,3696,378891.0,1.02,131.29,0.305,0.066866,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,20.0,CALL_BLOCK_BUY,10925,1289150.0,1.18,124.63,0.35,0.074465,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,20.0,PUT_BLOCK_SELL,6301,1512240.0,2.4,36.49,-0.961,0.05737,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,19.0,CALL_BLOCK_SELL,8291,1173176.0,1.42,119.9,0.41,0.081208,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,19.0,PUT_BLOCK_SELL,12086,2018362.0,1.67,48.63,-0.802,0.143142,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,18.5,PUT_BLOCK_BUY,4117,555862.0,1.35,51.31,-0.718,0.164858,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,18.0,CALL_BLOCK_BUY,1938,313956.0,1.62,109.27,0.474,0.091263,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,18.0,PUT_BLOCK_SELL,16766,1701749.0,1.01,50.16,-0.64,0.186757,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,17.5,PUT_BLOCK_BUY,50268,4247646.0,0.84,56.41,-0.537,0.1764,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,17.0,PUT_BLOCK_SELL,20429,970378.0,0.48,47.1,-0.449,0.210399,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,16.5,PUT_BLOCK_SELL,44765,1253420.0,0.28,45.03,-0.339,0.203685,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,16.0,UNUSUAL_PUT_VOL,4694,82145.0,0.17,46.08,-0.244,0.170575,LONG_GAMMA,17.09
2026-07-30 16:58:32,VIX,15.0,CALL_BLOCK_SELL,2840,1079200.0,3.8,149.72,0.711,0.057182,LONG_GAMMA,17.09
