22350,75.00
22325,00.00
22300,05.00
22275,00.00
22250,-31.00
22225,00.00
22200,04.00
22175,00.00
22150,93.00
22125,00.00
22100,-138.00
22075,00.00
22050,-68.00
22025,00.00
22000,-57.00
21975,00.00
21950,02.00
21925,00.00
21900,53.00
21875,00.00
21850,-30.00
21825,00.00
21800,-52.00
21775,00.00
21750,-104.00
21725,00.00
21700,-71.00
21675,00.00
21650,47.00
21625,00.00
21600,00.00
21575,00.00
21550,-25.00
21525,00.00
21500,50.00
21475,00.00
21450,-48.00
21425,00.00
21400,-388.00
21375,00.00
21350,37.00
21325,00.00
21300,-25.00
21275,00.00
21250,-38.00
21225,00.00
21200,-157.00
21175,00.00
21150,-91.00
21125,00.00
21100,03.00
21075,00.00
21050,12.00
