strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
153.0,12.0,0.0,4.0,0.0,12.0,4.0,1278.5372692298338,426.179089743278,30.247288232926174,2.362315162479459,2.362315162479459,0.0,4.0
152.0,29.0,0.0,0.0,0.0,29.0,0.0,5043.055846635293,0.0,160.03213540671854,0.0,0.0,0.0,0.0
151.0,58.0,0.0,39.0,0.0,58.0,39.0,7253.394331197038,4877.2823951152495,162.91861874558023,22.706224596788665,22.706224596788665,0.0,30.0
150.0,6716.0,7.0,1139.0,0.0,6709.0,1139.0,1017665.1422060649,172590.91676186834,23224.865523932873,-1101.0619057997776,-1101.0619057997776,0.0,-974.0
149.0,72.0,1.0,57.0,0.0,71.0,57.0,11915.289298240315,9613.098829453103,188.83129451700697,12.696773617916019,12.696773617916019,0.0,13.0
148.0,114.0,0.0,43.0,0.0,114.0,43.0,21682.85985807988,8178.6225780476725,500.1733827923008,49.94876192859101,49.94876192859101,0.0,43.0
147.0,67.0,2.0,64.0,0.0,65.0,64.0,15308.707811737271,15133.056430134571,215.79415082672054,-42.15622942908496,-42.15622942908496,0.0,-31.0
146.0,170.0,56.0,4.0,0.0,114.0,4.0,45529.5966090436,1071.2846260951435,-4444.862750124504,-2.893256438281218,-2.893256438281218,0.0,-2.0
145.0,1335.0,71.0,165.0,0.0,1264.0,165.0,394043.97561570426,50776.613086340534,3916.259761386617,-250.81622563040952,-250.81622563040952,0.0,-135.0
144.0,308.0,23.0,134.0,0.0,285.0,134.0,102225.36535026955,48024.09953575087,983.0350139414254,-60.356389837967996,-60.356389837967996,0.0,-28.0
143.0,1902.0,43.0,14.0,0.0,1859.0,14.0,743163.1856315635,5585.784548863012,16563.225437762092,5.9642212763269224,5.9642212763269224,0.0,3.0
142.0,2260.0,26.0,19.0,0.0,2234.0,19.0,1020116.7730351541,8645.72308225093,26455.750689847286,-28.741247387448887,-28.741247387448887,0.0,-10.0
141.0,1981.0,11.0,128.0,0.0,1970.0,128.0,1013573.985270866,65853.4525102143,28527.723390062107,133.27390273802888,133.27390273802888,0.0,40.0
140.0,3172.0,154.0,726.0,51.0,3018.0,675.0,1750196.1959604442,391458.8135436827,39958.490843412124,-311.11145236353605,-320.94536214281834,9.833909779282251,-97.0
139.0,304.0,283.0,217.0,0.0,21.0,217.0,14399.806499453472,141207.5405798501,-16534.064692164073,-781.9447202298953,-781.9447202298953,0.0,-202.0
138.0,981.0,83.0,87.0,2.0,898.0,85.0,649762.8792569357,61614.874229402245,16148.147676427829,70.7078964978277,63.20397438708403,7.503922110743683,13.0
137.0,2755.0,609.0,87.0,0.0,2146.0,87.0,1679619.977625152,68956.83743039268,29737.97200508239,-48.15117767806214,-48.15117767806214,0.0,-11.0
136.0,2223.0,79.0,75.0,3.0,2144.0,72.0,1818926.6797791864,61067.43595927647,65294.06079265935,-266.1366904582201,-266.13669045822013,0.0,-54.0
135.0,2551.0,999.0,861.0,137.0,1552.0,724.0,1380213.5175982807,660743.4598760665,27771.954733725226,-24.309652034493865,-157.2315511866209,132.92189915212714,-56.0
134.0,603.0,125.0,134.0,38.0,478.0,96.0,469867.862205069,93571.78168187742,17319.27097422073,-231.2449637562384,-138.97052552853495,-92.27443822770344,-11.0
133.0,1164.0,96.0,135.0,44.0,1068.0,91.0,1060652.728888738,88069.18439529628,49505.316191436366,-57.97679904120304,-45.478403849912695,-12.498395191290328,-6.0
132.0,218.0,345.0,97.0,218.0,-127.0,-121.0,-143646.58794356187,-132197.97009038835,-4844.183324075842,428.18401652438,135.66023898990971,292.5237775344704,-27.0
131.0,197.0,66.0,51.0,19.0,131.0,32.0,126243.73508894311,30676.37144678901,8792.086642655371,-83.93868696665405,-87.99239400611579,4.053707039461763,-16.0
130.0,804.0,2194.0,321.0,260.0,-1390.0,61.0,-1465842.6918555533,42949.48560402537,-25116.517033481647,-379.9108858013799,219.4195649300325,-599.3304507314124,148.0
129.0,398.0,186.0,25.0,141.0,212.0,-116.0,143220.38498825044,-110009.5440959585,21192.077158020227,-562.0324500257195,-9.030791213436757,-553.0016588122828,101.0
128.0,154.0,359.0,16.0,312.0,-205.0,-296.0,-183017.24743767717,-252758.33741455353,2700.2506369792927,766.4634588870833,39.20567728440787,727.2577816026753,-135.0
127.0,110.0,486.0,11.0,75.0,-376.0,-64.0,-284000.6771404232,-48020.96157250408,-1191.818710693873,-161.49726211104962,-17.306417635125385,-144.19084447592425,32.0
126.0,276.0,87.0,8.0,134.0,189.0,-126.0,118484.22717953032,-80716.55434643327,21094.167128447603,-231.48367280088928,-24.936076758693527,-206.54759604219572,52.0
125.0,638.0,1850.0,22.0,231.0,-1212.0,-209.0,-657831.111258578,-113799.86289929571,29415.789750544707,-138.62388302324996,-26.134224103964463,-112.48965891928549,30.0
124.0,387.0,305.0,4.0,56.0,82.0,-52.0,45503.07049083147,-23704.438839156755,29993.68434064244,-51.75931215208707,1.8224406264906854,-53.58175277857776,20.0
123.0,181.0,382.0,0.0,61.0,-201.0,-61.0,-68248.86747987637,-23004.450702628128,12650.425742428883,129.94575805837897,0.0,129.94575805837897,-61.0
122.0,125.0,453.0,1.0,164.0,-328.0,-163.0,-98324.30546473451,-51417.06350393206,8138.379132315109,31.36592226545818,1.8666311506515056,29.49929111480668,-17.0
121.0,122.0,281.0,0.0,69.0,-159.0,-69.0,-33910.53718859759,-17859.027499845062,9518.436560200455,76.85050178161364,0.0,76.85050178161364,-55.0
120.0,497.0,3589.0,7.0,748.0,-3092.0,-741.0,-639310.9784406899,-155757.5520491239,31460.445287780396,17.812521920543134,-10.737828956648613,28.55035087719176,-28.0
119.0,140.0,310.0,61.0,52.0,-170.0,9.0,-20610.339777984653,5948.4239222731085,11745.246297363541,0.11510725224173513,0.0,0.11510725224173868,1.0
118.0,261.0,1070.0,1.0,85.0,-809.0,-84.0,-102231.76173324054,-12531.271808032578,20888.628725184357,54.14524623151581,-1.0166064250665057,55.16185265658232,-55.0
117.0,45.0,286.0,0.0,10.0,-241.0,-10.0,-35555.67973548812,-1378.90276914832,3548.5749566769955,-4.569612797500881,0.0,-4.569612797500881,6.0
116.0,264.0,117.0,0.0,12.0,147.0,-12.0,20330.540095005865,-1373.7740497142659,25295.923641503596,-1.1795789752228472,0.0,-1.1795789752228472,2.0
115.0,234.0,3115.0,13.0,77.0,-2881.0,-64.0,-241318.0103182894,-4817.830446960373,16254.74626000888,-36.185460193742074,0.0,-36.185460193742074,74.0
114.0,134.0,939.0,11.0,52.0,-805.0,-41.0,-51492.98094088592,-2344.4688762833516,11271.671550302193,16.658360514882105,0.0,16.6583605148821,-28.0
113.0,45.0,747.0,0.0,10.0,-702.0,-10.0,-53592.99689426842,-717.4430641819054,3280.1435827880923,1.6643120765993564,0.0,1.6643120765993564,-2.0
112.0,100.0,232.0,0.0,42.0,-132.0,-42.0,-11520.133842751908,-2085.541471534652,9760.01483348275,-7.767758532313438,0.0,-7.767758532313438,20.0
