153.0,414.46907956083385,0,0
152.0,0.0,0,0
151.0,4732.645256903814,0,0
150.0,164881.35006891313,0,0
149.0,9301.68376659689,0,0
148.0,7793.318145754399,0,0
147.0,14147.611278563725,0,0
146.0,993.5278662221343,0,0
145.0,48265.92929197633,0,0
144.0,45944.16763538335,0,0
143.0,5016.076830256799,0,0
142.0,8280.177969332717,0,0
141.0,62427.96465161259,0,0
140.0,374724.61488372786,0,0
139.0,135617.54332369866,0,0
138.0,59331.43513317377,0,0
137.0,78880.46050703924,0,0
136.0,63401.66190648372,0,0
135.0,668379.4640061874,0,0
134.0,101973.86833843151,0,0
133.0,84369.76336384933,0,0
132.0,-136387.43963693187,0,0
131.0,30724.955212766654,0,0
130.0,20572.795600061527,0,0
129.0,-118006.06710050511,0,0
128.0,-255799.2897505538,0,0
127.0,-53712.1843004586,0,0
126.0,-85782.83147193784,0,0
125.0,-120082.88929551873,0,0
124.0,-23168.467797508772,0,0
123.0,-25422.724015217987,0,0
122.0,-54208.54828161022,0,0
121.0,-20369.99276121776,0,0
120.0,-178193.96927032218,0,0
119.0,5891.315238598211,0,0
118.0,-13982.158137126959,0,0
117.0,-2235.092994166202,0,0
116.0,-2069.8568922834306,0,0
115.0,-5156.25071348661,0,0
114.0,-2989.2130800228215,0,0
113.0,-1177.2285514724938,0,0
112.0,-2407.5212750450955,0,0
111.0,0.0,0,0
110.0,0.0,0,0
109.0,-74.47818489368947,0,0
108.0,582.0729324297015,0,0
107.0,-86.8237991692031,0,0
