strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445.0,3956.0,3.0,418.0,2.0,3953.0,416.0,9831184.63973177,1034584.7264406797,47028.4432058737,-4.323865542648662,-4.323865542648662,0.0,1.0
444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440.0,61540.0,1.0,4014.0,2.0,61539.0,4012.0,215414406.94073567,14043812.96848412,1168771.8604861074,-1262.557655454913,-1260.635172870357,-1.9224825845558522,-586.0
439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435.0,4676.0,114.0,7912.0,5.0,4562.0,7907.0,20794451.588698186,36043961.7571473,128097.18753222396,-1959.2572665202515,-1969.3672132814754,10.109946761223501,-744.0
434.0,0.0,0.0,160.0,21.0,0.0,139.0,0.0,660309.442191988,0.0,-194.44579207894097,-248.85374266720044,54.40795058825948,-120.0
433.0,0.0,0.0,267.0,0.0,0.0,267.0,0.0,1311706.9224985528,0.0,441.82664700586673,441.82664700586673,0.0,170.0
432.0,0.0,0.0,249.0,29.0,0.0,220.0,0.0,1119158.877527616,0.0,387.23452998079284,344.30728023036784,42.92724975042492,111.0
431.0,0.0,0.0,140.0,9.0,0.0,131.0,0.0,683386.1883744012,0.0,70.94226088711704,56.57868699255536,14.363573894561675,15.0
430.0,8101.0,95.0,5216.0,1062.0,8006.0,4154.0,42449626.305709206,21948226.800220817,337217.4618582515,4240.938974087895,4133.851551386554,107.08742270134076,1444.0
