strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
402.0000,57.9789,37.3086,20.6704,81.5000,13.5000,35.5000,1.5000,34.0000
403.0000,18.4730,51.4532,-32.9802,91.0000,16.0000,74.5000,116.5000,117.0000
404.0000,94.8513,37.1083,57.7431,61.5000,15.5000,92.0000,10.0000,-36.0000
405.0000,259.6730,61.3192,198.3539,281.0000,211.0000,360.5000,110.5000,-180.0000
406.0000,52.6985,38.2713,14.4272,64.0000,24.0000,16.5000,0.5000,24.0000
407.0000,17.0287,2.7873,14.2413,43.0000,41.0000,30.0000,14.0000,-14.0000
408.0000,25.7264,3.1180,22.6083,44.5000,42.5000,29.5000,6.5000,-21.0000
409.0000,28.7790,11.0119,17.7671,79.0000,70.0000,32.5000,17.5000,-6.0000
410.0000,-453.2705,-453.2357,-0.0347,269.0000,672.0000,228.0000,232.0000,-399.0000
411.0000,-12.5308,-20.3420,7.8112,18.0000,33.0000,68.0000,62.0000,-21.0000
412.0000,48.9170,-2.5880,51.5050,22.0000,24.0000,71.5000,35.5000,-38.0000
413.0000,19.0699,-2.5471,21.6169,13.5000,15.5000,43.5000,28.5000,-17.0000
414.0000,96.2260,-24.8681,121.0941,3.5000,19.5000,142.5000,73.5000,-85.0000
415.0000,-331.9282,-111.8568,-220.0714,12.5000,75.5000,284.5000,425.5000,78.0000
416.0000,136.9254,-6.3577,143.2830,13.5000,17.5000,147.0000,74.0000,-77.0000
417.0000,83.6317,21.6049,62.0269,17.0000,6.0000,59.5000,33.5000,-15.0000
418.0000,386.6376,65.6843,320.9534,50.0000,19.0000,172.5000,25.5000,-116.0000
419.0000,458.7151,3.1706,455.5445,16.5000,15.5000,216.0000,14.0000,-201.0000
420.0000,-1857.3312,-71.0606,-1786.2706,763.0000,800.0000,522.0000,1274.0000,715.0000
421.0000,154.7204,28.1771,126.5433,37.0000,24.0000,57.5000,10.5000,-34.0000
422.0000,214.6019,245.8065,-31.2046,113.0000,18.0000,31.0000,43.0000,107.0000
423.0000,772.3269,332.4423,439.8846,148.0000,23.0000,182.0000,29.0000,-28.0000
424.0000,-102.6283,123.6020,-226.2303,159.5000,111.5000,27.5000,103.5000,124.0000
425.0000,-3764.4598,-1690.7332,-2073.7266,1261.0000,1859.0000,920.0000,1647.0000,129.0000
426.0000,-188.0242,-242.5581,54.5339,52.5000,139.5000,34.0000,16.0000,-105.0000
427.0000,112.4300,26.0416,86.3884,198.0000,190.0000,205.0000,171.0000,-26.0000
428.0000,-759.0933,-911.2593,152.1660,232.0000,563.0000,482.5000,426.5000,-387.0000
429.0000,-6.9717,13.4788,-20.4505,252.5000,252.5000,12.0000,19.0000,7.0000
430.0000,4261.5693,4151.5455,110.0238,3352.5000,1872.5000,547.5000,516.5000,1449.0000
431.0000,70.9423,56.5787,14.3636,80.5000,60.5000,7.0000,2.0000,15.0000
432.0000,387.2345,344.3073,42.9272,187.5000,61.5000,22.0000,7.0000,111.0000
433.0000,466.0566,466.0566,0.0000,228.5000,49.5000,0.0000,0.0000,179.0000
434.0000,-194.4458,-248.8537,54.4080,30.5000,129.5000,21.0000,0.0000,-120.0000
435.0000,-1941.8654,-1951.9753,10.1099,3593.0000,4326.0000,4.5000,0.5000,-737.0000
440.0000,-1277.7847,-1275.8622,-1.9225,1715.0000,2310.0000,0.5000,1.5000,-594.0000
445.0000,1.0919,1.0919,0.0000,213.5000,208.5000,1.0000,1.0000,5.0000
450.0000,-1912.8945,-1911.8123,-1.0822,484.0000,2268.0000,1.5000,2.5000,-1783.0000
