strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
107.0000,-1.0673,0.0000,-1.0673,0.5000,0.5000,1.0000,7.0000,6.0000
108.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000,0.0000
109.0000,-0.4857,0.0000,-0.4857,0.0000,0.0000,0.0000,1.0000,1.0000
112.0000,-7.7678,0.0000,-7.7678,0.0000,0.0000,11.0000,31.0000,20.0000
113.0000,2.5096,0.0000,2.5096,0.0000,0.0000,8.0000,4.0000,-4.0000
114.0000,16.6433,0.0000,16.6433,5.5000,5.5000,42.0000,14.0000,-28.0000
115.0000,-36.7045,0.0000,-36.7045,6.5000,6.5000,1.5000,76.5000,75.0000
116.0000,-1.1796,0.0000,-1.1796,0.0000,0.0000,5.0000,7.0000,2.0000
117.0000,-4.5696,0.0000,-4.5696,0.0000,0.0000,2.0000,8.0000,6.0000
118.0000,54.1452,-1.0166,55.1619,0.0000,1.0000,69.5000,15.5000,-55.0000
119.0000,0.1151,0.0000,0.1151,30.5000,30.5000,25.5000,26.5000,1.0000
120.0000,40.8458,-10.7378,51.5837,0.0000,7.0000,401.5000,363.5000,-45.0000
121.0000,76.8505,0.0000,76.8505,0.0000,0.0000,62.5000,7.5000,-55.0000
122.0000,31.3659,1.8666,29.4993,1.0000,0.0000,91.0000,73.0000,-17.0000
123.0000,134.5812,0.0000,134.5812,0.0000,0.0000,63.0000,0.0000,-63.0000
124.0000,-51.7593,1.8224,-53.5818,2.5000,1.5000,18.5000,37.5000,20.0000
125.0000,-138.6239,-26.1342,-112.4897,7.5000,14.5000,97.0000,134.0000,30.0000
126.0000,-231.4837,-24.9361,-206.5476,0.5000,7.5000,37.5000,96.5000,52.0000
127.0000,-152.7049,-17.3064,-135.3985,3.0000,8.0000,21.0000,56.0000,30.0000
128.0000,771.3419,39.2057,732.1362,13.0000,3.0000,229.5000,83.5000,-136.0000
129.0000,-562.0325,-9.0308,-553.0017,11.5000,13.5000,19.0000,122.0000,101.0000
130.0000,-403.5240,219.4196,-622.9436,179.5000,141.5000,75.0000,189.0000,152.0000
131.0000,-83.9387,-87.9924,4.0537,18.0000,33.0000,10.0000,9.0000,-16.0000
132.0000,428.1840,135.6602,292.5238,59.5000,37.5000,133.5000,84.5000,-27.0000
133.0000,-57.9768,-45.4784,-12.4984,63.5000,71.5000,21.0000,23.0000,-6.0000
134.0000,-236.8341,-144.5596,-92.2744,54.0000,81.0000,11.5000,26.5000,-12.0000
135.0000,-24.3097,-157.2316,132.9219,416.5000,447.5000,81.0000,56.0000,-56.0000
136.0000,-266.1367,-266.1367,0.0000,10.5000,64.5000,1.5000,1.5000,-54.0000
137.0000,-48.1512,-48.1512,0.0000,38.0000,49.0000,0.0000,0.0000,-11.0000
138.0000,70.7079,63.2040,7.5039,51.0000,36.0000,2.0000,0.0000,13.0000
139.0000,-781.9447,-781.9447,0.0000,8.0000,210.0000,0.0000,0.0000,-202.0000
140.0000,-307.8549,-317.6888,9.8339,318.0000,411.0000,27.0000,24.0000,-96.0000
141.0000,133.2739,133.2739,0.0000,84.0000,44.0000,0.0000,0.0000,40.0000
142.0000,-28.7412,-28.7412,0.0000,4.5000,14.5000,0.0000,0.0000,-10.0000
143.0000,5.9642,5.9642,0.0000,8.5000,5.5000,0.0000,0.0000,3.0000
144.0000,-60.3564,-60.3564,0.0000,53.0000,81.0000,0.0000,0.0000,-28.0000
145.0000,-250.8162,-250.8162,0.0000,15.0000,150.0000,0.0000,0.0000,-135.0000
146.0000,-2.8933,-2.8933,0.0000,1.0000,3.0000,0.0000,0.0000,-2.0000
147.0000,-38.5433,-38.5433,0.0000,19.5000,47.5000,0.0000,0.0000,-28.0000
148.0000,49.9488,49.9488,0.0000,43.0000,0.0000,0.0000,0.0000,43.0000
149.0000,12.6968,12.6968,0.0000,35.0000,22.0000,0.0000,0.0000,13.0000
150.0000,-1101.0619,-1101.0619,0.0000,82.5000,1056.5000,0.0000,0.0000,-974.0000
151.0000,22.7062,22.7062,0.0000,34.5000,4.5000,0.0000,0.0000,30.0000
153.0000,2.3623,2.3623,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
154.0000,-3.2680,-3.2680,0.0000,0.0000,3.0000,0.0000,0.0000,-3.0000
155.0000,-1241.6165,-1241.6165,0.0000,500.0000,2025.0000,0.0000,0.0000,-1525.0000
157.0000,1.5855,1.5855,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
