strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,0.0000,0.0000,0.0000,1.0000,4.0000,3.5000,3.5000,-3.0000
14.0000,-94.3041,131.2618,-225.5659,198.0000,111.0000,5.0000,15.0000,97.0000
14.5000,51197.2036,376.1607,50821.0429,212.0000,170.0000,2623.5000,323.5000,-2258.0000
15.0000,-89444.0689,-8079.4577,-81364.6112,915.5000,1629.5000,6434.0000,10005.0000,2857.0000
15.5000,-179924.8453,7692.0320,-187616.8773,1149.5000,294.5000,523.0000,10557.0000,10889.0000
16.0000,-45859.0735,368.3409,-46227.4144,3044.0000,11466.0000,11259.0000,13538.0000,-6143.0000
16.5000,195756.8100,0.0000,195756.8100,4415.0000,15377.0000,18940.5000,4688.5000,-25214.0000
17.0000,11998.6733,-67.3415,12066.0147,4559.5000,7554.5000,6234.5000,129.5000,-9100.0000
17.5000,-772.7409,-772.7409,0.0000,1543.5000,2282.5000,6306.5000,2694.5000,-4351.0000
18.0000,-1932.6949,-1932.6949,0.0000,565.5000,2858.5000,6764.5000,2022.5000,-7035.0000
18.5000,-355.2761,-355.2761,0.0000,36.5000,650.5000,0.5000,1.5000,-613.0000
19.0000,10151.5638,10151.5638,0.0000,8239.5000,2004.5000,23.0000,5.0000,6217.0000
19.5000,-1194.5863,-1194.5863,0.0000,39.0000,654.0000,502.0000,502.0000,-615.0000
20.0000,2151.7249,2151.7249,0.0000,6792.5000,5059.5000,29.5000,17.5000,1721.0000
20.5000,426.7722,426.7722,0.0000,1033.0000,556.0000,20.0000,0.0000,457.0000
21.0000,-1576.1382,-1576.1382,0.0000,2553.0000,4575.0000,2.5000,3.5000,-2021.0000
21.5000,14.6100,14.6100,0.0000,15.0000,5.0000,1.0000,1.0000,10.0000
22.0000,-40.4795,-40.4795,0.0000,1530.0000,1692.0000,20.5000,20.5000,-162.0000
22.5000,-8.7832,-8.7832,0.0000,13.5000,20.5000,10.0000,10.0000,-7.0000
23.0000,12034.4058,12034.4058,0.0000,12224.0000,2868.0000,73.0000,60.0000,9343.0000
23.5000,-950.4124,-950.4124,0.0000,382.0000,1342.0000,0.0000,0.0000,-960.0000
24.0000,-566.9606,-566.9606,0.0000,535.5000,1269.5000,0.0000,0.0000,-734.0000
24.5000,79.9338,79.9338,0.0000,169.0000,1.0000,1.0000,3.0000,170.0000
25.0000,-1200.9652,-1200.9652,0.0000,2777.0000,4416.0000,68.0000,18.0000,-1689.0000
26.0000,0.0000,0.0000,0.0000,1.0000,14.0000,0.0000,10.0000,-3.0000
27.0000,0.0000,0.0000,0.0000,59.0000,67.0000,0.0000,0.0000,-8.0000
28.0000,0.0000,0.0000,0.0000,1971.0000,620.0000,0.0000,0.0000,1351.0000
29.0000,0.0000,0.0000,0.0000,14.0000,36.0000,0.0000,0.0000,-22.0000
30.0000,0.0000,0.0000,0.0000,566.0000,646.0000,5.0000,0.0000,-85.0000
31.0000,0.0000,0.0000,0.0000,89.0000,75.0000,0.0000,0.0000,14.0000
32.0000,0.0000,0.0000,0.0000,12.0000,8.0000,0.0000,0.0000,4.0000
33.0000,0.0000,0.0000,0.0000,764.5000,43.5000,0.0000,0.0000,721.0000
34.0000,0.0000,0.0000,0.0000,29.5000,0.5000,0.0000,0.0000,29.0000
35.0000,0.0000,0.0000,0.0000,6156.5000,2204.5000,0.0000,0.0000,3952.0000
36.0000,0.0000,0.0000,0.0000,94.0000,4.0000,0.0000,0.0000,90.0000
37.0000,0.0000,0.0000,0.0000,11.0000,2.0000,0.0000,0.0000,9.0000
38.0000,0.0000,0.0000,0.0000,5044.0000,35.0000,0.0000,0.0000,5009.0000
39.0000,0.0000,0.0000,0.0000,76.0000,435.0000,0.0000,0.0000,-359.0000
40.0000,0.0000,0.0000,0.0000,394.0000,206.0000,0.0000,0.0000,188.0000
45.0000,0.0000,0.0000,0.0000,7.0000,113.0000,0.0000,0.0000,-106.0000
50.0000,0.0000,0.0000,0.0000,3.5000,7.5000,15.5000,15.5000,-4.0000
55.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
60.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
65.0000,0.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,6.0000
