strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
15.0000,20.6144,0.0000,20.6144,0.0000,0.0000,1.5000,0.5000,-1.0000
15.5000,175.9958,175.9958,0.0000,17.0000,0.0000,0.5000,0.5000,17.0000
16.0000,-74.1553,-74.1553,0.0000,2.0000,9.0000,3.0000,3.0000,-7.0000
16.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
17.0000,0.0000,0.0000,0.0000,5.5000,5.5000,0.0000,0.0000,0.0000
17.5000,-15.8219,-15.8219,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
18.0000,34.0770,34.0770,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000
18.5000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000,0.0000
20.0000,0.0000,0.0000,0.0000,5.5000,5.5000,0.0000,0.0000,0.0000
21.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
22.0000,10.1866,10.1866,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
24.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
