strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
757.0,18.0,0.0,1.0,5.0,18.0,-4.0,0.0,0.0,0.0,0.04461690363321239,0.04461690363321239,0.0,1.0
756.0,33.0,0.0,1.0,5.0,33.0,-4.0,0.0,0.0,0.0,0.08041114154397269,0.08041114154397269,0.0,1.0
755.0,501.0,0.0,1.0,1.0,501.0,0.0,0.0,0.0,0.0,0.0405216207278836,0.0405216207278836,0.0,1.0
754.0,110.0,0.0,18.0,1.0,110.0,17.0,0.0,0.0,0.0,0.9396351457281712,0.9396351457281712,0.0,18.0
753.0,18.0,0.0,0.0,1.0,18.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752.0,233.0,0.0,0.0,1.0,233.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751.0,74.0,0.0,10.0,0.0,74.0,10.0,0.0,0.0,0.0,0.6078899455014563,0.6078899455014563,0.0,10.0
750.0,2065.0,2.0,429.0,4.0,2063.0,425.0,0.0,0.0,-200.0,23.109620718898633,23.62194333601627,-0.512322617117636,431.0
749.0,353.0,0.0,247.0,4.0,353.0,243.0,0.0,0.0,0.0,16.715993527618025,17.24490696906478,-0.5289134414467527,250.0
748.0,824.0,0.0,25.0,0.0,824.0,25.0,0.0,0.0,0.0,1.947635862354901,1.947635862354901,0.0,25.0
747.0,373.0,0.0,86.0,0.0,373.0,86.0,5.237249366447285e-32,1.2075159397170683e-32,0.0,6.900358433778978,6.900358433778978,0.0,86.0
746.0,175.0,0.0,54.0,8.0,175.0,46.0,5.258105967676312e-32,1.6225012700258333e-32,0.0,5.351286221441822,4.548826194234787,0.802460027207035,54.0
745.0,3146.0,0.0,3713.0,1268.0,3146.0,2445.0,2.0839592595612874e-30,2.459548865464418e-30,0.0,-107.66241432116982,317.69457577295185,-425.35699009412167,4251.0
744.0,534.0,0.0,2990.0,2.0,534.0,2988.0,8.068800142292284e-31,4.517923675178639e-30,0.0,96.23636141338764,94.96147895969185,1.274882453695821,1182.0
743.0,193.0,0.0,298.0,0.0,193.0,298.0,6.917585814683836e-31,1.0681039237180224e-30,0.0,34.312599583912196,34.312599583912196,0.0,288.0
742.0,1835.0,0.0,1760.0,7.0,1835.0,1753.0,1.6321878736356078e-29,1.5654771976014548e-29,0.0,246.61883280307643,246.61883280307643,0.0,1691.0
741.0,2168.0,0.0,3621.0,3.0,2168.0,3618.0,4.9689761974157504e-29,8.299198713488207e-29,0.0,459.6470324138455,459.6470324138455,0.0,1711.0
740.0,5118.0,1.0,2578.0,17.0,5117.0,2561.0,3.2590385398684155e-28,1.6416180843651377e-28,-100.0,170.58059010491667,168.5138229918126,2.0667671131040493,1218.0
739.0,5192.0,0.0,875.0,21.0,5192.0,854.0,9.55793350268625e-28,1.6107842478525554e-28,0.0,99.16918167683549,94.47507617119884,4.694105505636669,354.0
738.0,827.0,0.0,6064.0,6.0,827.0,6058.0,4.778149951550147e-28,3.503591451777521e-27,0.0,-837.5671507586746,-834.1894468811251,-3.3777038775493837,-1108.0
737.0,1569.0,0.0,7514.0,43.0,1569.0,7471.0,3.030359079755455e-27,1.4512503585266086e-26,0.0,-1187.954900354972,-1171.2514632734112,-16.703437081560946,-398.0
736.0,3420.0,0.0,8149.0,37.0,3420.0,8112.0,2.4321251326630378e-26,-5.895330751538846e-12,0.0,-4167.488210902803,-4166.798083508444,-0.6901273943586759,-2724.0
735.0,8718.0,15.0,14117.0,387.0,8703.0,13730.0,-2.7947728310943653e-12,-7.210513904224073e-11,-1500.0,-1066.6181247910827,-936.0856785239084,-130.53244626717304,95.0
734.0,861.0,2.0,9759.0,126.0,859.0,9633.0,1.1497995395731341e-25,1.303239687188643e-24,-200.0,-1348.1715386975557,-1279.0123231815069,-69.15921551604893,598.0
733.0,4339.0,108.0,19427.0,308.0,4231.0,19119.0,3.0765680932766183e-24,1.3774714991492248e-23,-10800.0,-2858.315323535113,-2948.9636092041164,90.64828566900258,-269.0
732.0,1662.0,19.0,17952.0,341.0,1643.0,17611.0,7.352829544512215e-24,7.942117688512833e-23,-1900.0,-19699.100025972308,-19629.180376493576,-69.91964947873345,-6662.0
731.0,1591.0,72.0,24874.0,689.0,1519.0,24185.0,5.624214124724817e-23,8.793004534154941e-22,-7200.0,953.289613680703,1325.6164225727189,-372.326808892013,-1775.0
730.0,10310.0,599.0,99313.0,4256.0,9711.0,95057.0,3.775965888262273e-21,3.637269643656557e-20,-59900.0,29125.412536766584,19179.16114572645,9946.251391040114,6449.0
729.0,1488.0,215.0,72238.0,3899.0,1273.0,68339.0,8.059454492704813e-21,3.912626839005446e-19,-21500.0,-46699.793921770004,-51952.42085214233,5252.626930372346,-14071.0
728.0,3652.0,244.0,120403.0,13579.0,3408.0,106824.0,4.782299133072644e-19,1.5766789773256998e-17,-24400.0,16587.93083701172,1933.9524100124254,14653.978426999289,-3992.0
727.0,4305.0,199.0,225315.0,22407.0,4106.0,202908.0,2.8144743155293734e-17,1.4730389788699204e-15,-19900.0,-111430.6897700876,-90808.87061679072,-20621.819153296834,-6402.0
726.0,4269.0,241.0,321225.0,97106.0,4028.0,224119.0,1.2984358284107567e-08,9.770204941338201e-07,-24100.0,-155759.22581939353,-66768.26620935835,-88990.95961003518,1005.0
725.0,8952.0,773.0,490227.0,333471.0,8179.0,156756.0,-23.334471983858144,-13198.497911629704,-77299.99965666432,326070.75711566955,452250.23629868915,-126179.47918302007,31557.0
724.0,4720.0,455.0,270785.0,414509.0,4265.0,-143724.0,156476916.9742289,-1592186978.0516887,-42575.6317287122,-501960.2279328499,-432314.68489656737,-69645.543036283,2580.0
723.0,4284.0,1885.0,100225.0,325742.0,2399.0,-225517.0,643329245.8874896,-50692570719.902626,391723.9715369717,-687940.9894029545,-116463.17100256658,-571477.8184003881,-14036.0
722.0,5235.0,1870.0,22535.0,150382.0,3365.0,-127847.0,24339.7033823647,-329873.2762631376,523499.6139130456,210861.1605019716,-10116.647414433188,220977.8079164048,-25744.0
721.0,5224.0,2357.0,10292.0,81669.0,2867.0,-71377.0,-0.0011924801397413677,-0.05006694466601224,522399.9999999861,-42220.64303935709,-831.0868438801663,-41389.55619547688,4819.0
720.0,5993.0,7927.0,14493.0,98882.0,-1934.0,-84389.0,-1.0451985578537185e-09,-1.304199258806723e-08,599300.0,5876.728427211085,408.61331121477633,5468.115115996305,5272.0
719.0,5284.0,2298.0,5042.0,45361.0,2986.0,-40319.0,5.622408152485856e-07,5.363451058411197e-07,528400.0,15058.51579085934,1580.548259432093,13477.967531427246,-4262.0
718.0,4002.0,3224.0,2650.0,51264.0,778.0,-48614.0,7.781325885379157e-14,5.152498131848209e-14,400200.0,-10834.077874852272,466.2470284110427,-11300.32490326331,5354.0
717.0,3009.0,3317.0,1219.0,26671.0,-308.0,-25452.0,1.6702314601923935e-09,6.766407942587564e-10,300900.0,1048.314793316993,-211.35221518809783,1259.66700850509,-220.0
716.0,1305.0,2201.0,535.0,19224.0,-896.0,-18689.0,1.320563104608031e-07,5.4138027660174915e-08,130500.0,2009.0316740304588,10.930824616373798,1998.1008494140842,-325.0
715.0,1716.0,8173.0,1638.0,18733.0,-6457.0,-17095.0,-5.708280620636515e-23,-1.3084571235626937e-22,171600.0,-9142.08528625557,856.662755671806,-9998.748041927376,6938.0
714.0,461.0,2642.0,320.0,11501.0,-2181.0,-11181.0,6.911420578227578e-12,4.797515368824438e-12,46100.0,2288.0341986903295,-76.95797402897456,2364.992172719304,-2378.0
713.0,290.0,5347.0,247.0,6951.0,-5057.0,-6704.0,2.295207552224179e-19,1.9548790849396075e-19,29000.0,-554.0302990378668,-9.972240034362791,-544.0580590035042,438.0
712.0,664.0,3107.0,392.0,6819.0,-2443.0,-6427.0,-1.2478926058768083e-25,-2.7387768520997603e-25,66400.0,463.4944642089213,-98.82069299746396,562.3151572063853,-858.0
711.0,119.0,3030.0,273.0,4696.0,-2911.0,-4423.0,3.1774128445703996e-14,7.289358878722514e-14,11900.0,470.1382327137852,1.3060111551588989,468.8322215586263,-815.0
710.0,1137.0,9865.0,1051.0,12524.0,-8728.0,-11473.0,-2.5310698648800682e-26,-3.213291331754483e-26,113700.0,-1409.9074852569775,367.60513459223654,-1777.512619849214,3767.0
709.0,933.0,1526.0,854.0,4893.0,-593.0,-4039.0,-1.1352121211947704e-27,-3.6399691408951585e-27,93300.0,-368.30285847918606,65.74522159647942,-434.04808007566544,1418.0
708.0,210.0,6805.0,247.0,5843.0,-6595.0,-5596.0,1.6477834422840526e-15,1.9381071916393634e-15,21000.0,-474.06333588245343,3.761102913640929,-477.82443879609434,2139.0
707.0,65.0,1309.0,34.0,6913.0,-1244.0,-6879.0,-1.0238091383557159e-28,-5.406869804013036e-28,6500.0,-509.01461785291696,-2.4253330325065834,-506.58928482041034,4767.0
706.0,42.0,1493.0,75.0,5898.0,-1451.0,-5823.0,2.949828192845561e-16,5.267550344366167e-16,4200.0,478.63655079512114,32.16529806775156,446.4712527273696,-1608.0
705.0,411.0,4265.0,185.0,8286.0,-3854.0,-8101.0,-4.536015391202012e-29,-8.812526033176992e-29,41100.0,-133.10715507981456,4.806466626010344,-137.91362170582488,615.0
704.0,76.0,1633.0,52.0,2437.0,-1557.0,-2385.0,-6.888685659488267e-30,-1.0280298194839501e-29,7600.0,-122.15376005792302,0.6845501041478324,-122.83831016207085,1068.0
703.0,46.0,2027.0,36.0,1378.0,-1981.0,-1342.0,-3.573877878499132e-30,-2.4296022282051326e-30,4600.0,27.983398951248958,-3.553302652407182,31.53670160365614,-95.0
702.0,103.0,1216.0,30.0,1136.0,-1113.0,-1106.0,-9.262668773992036e-31,-8.653282670439929e-31,10300.0,-124.90608612194082,-3.833751531037781,-121.07233459090304,897.0
