strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
8055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8050.0,1572.0,0.0,0.0,0.0,1572.0,0.0,2022581.9904708283,0.0,113.4817718469709,0.0,0.0,0.0,0.0
8045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8025.0,319.0,1.0,0.0,0.0,318.0,0.0,461931.57749117934,0.0,-75.52276499474995,0.0,0.0,0.0,0.0
8020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8010.0,72.0,0.0,0.0,0.0,72.0,0.0,112122.33558724796,0.0,5.726535330794835,0.0,0.0,0.0,0.0
8005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000.0,3242.0,1500.0,5.0,0.0,1742.0,5.0,5314559.142011202,8196.420638512032,-149735.33463457754,0.0141349823067579,0.0141349823067579,0.0,5.0
7995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7990.0,78.0,0.0,0.0,0.0,78.0,0.0,134935.2948967173,0.0,6.548183569294929,0.0,0.0,0.0,0.0
7985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7980.0,76.0,0.0,0.0,0.0,76.0,0.0,138726.08165673583,0.0,6.552143219188533,0.0,0.0,0.0,0.0
7975.0,337.0,1.0,0.0,0.0,336.0,0.0,633424.4034869586,0.0,-70.48438591177863,0.0,0.0,0.0,0.0
7970.0,155.0,0.0,2.0,0.0,155.0,2.0,299354.3302004311,3862.6365187152405,13.750988385672402,0.006646089712678341,0.006646089712678341,0.0,2.0
7965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7960.0,84.0,0.0,21.0,0.0,84.0,21.0,172161.02589965242,43040.256474913105,7.685695864034048,0.07399023136931848,0.07399023136931848,0.0,21.0
7955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7950.0,498.0,0.0,0.0,0.0,498.0,0.0,1083340.8388701277,0.0,46.93425719307503,0.0,0.0,0.0,0.0
7945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7940.0,273.0,0.0,0.0,0.0,273.0,0.0,1027578.0139364642,0.0,48.24955989414564,0.0,0.0,0.0,0.0
7935.0,183.0,0.0,0.0,0.0,183.0,0.0,710342.4941694484,0.0,32.82927724029183,0.0,0.0,0.0,0.0
7930.0,242.0,0.0,0.0,0.0,242.0,0.0,969560.4516141468,0.0,44.09394453364166,0.0,0.0,0.0,0.0
7925.0,437.0,0.0,0.0,0.0,437.0,0.0,1808753.1924119384,0.0,80.92566754140076,0.0,0.0,0.0,0.0
7920.0,444.0,0.0,0.0,0.0,444.0,0.0,1900347.781230414,0.0,83.62421670134195,0.0,0.0,0.0,0.0
7915.0,181.0,0.0,0.0,0.0,181.0,0.0,801889.2847327206,0.0,34.696925474320075,0.0,0.0,0.0,0.0
7910.0,282.0,0.0,0.0,0.0,282.0,0.0,1294568.4503269407,0.0,55.06316966360831,0.0,0.0,0.0,0.0
7905.0,203.0,0.0,0.0,0.0,203.0,0.0,966693.2528301874,0.0,40.40756678749162,0.0,0.0,0.0,0.0
7900.0,498.0,4.0,36.0,0.0,494.0,36.0,2455777.215513363,177526.06377205034,-299.2235819426296,0.0,0.0,0.0,0.0
7895.0,194.0,0.0,0.0,0.0,194.0,0.0,994686.5596507696,0.0,40.089639178933304,0.0,0.0,0.0,0.0
7890.0,301.0,1.0,3.0,0.0,300.0,3.0,1601915.4884022293,15965.935100354445,-36.657106443692044,0.027409097847833193,0.027409097847833193,0.0,3.0
7885.0,335.0,0.0,2.0,0.0,335.0,2.0,1852884.2563528428,11061.99556031548,71.85652905441687,0.018996517259719906,0.018996517259719906,0.0,2.0
7880.0,333.0,6.0,11.0,0.0,327.0,11.0,1916681.0895395942,63313.789744551155,-527.1265963412224,0.10879744377031166,0.10879744377031166,0.0,11.0
7875.0,411.0,3.0,67.0,0.0,408.0,67.0,2465208.593651621,401870.987286274,-208.14352283496896,0.6897939834492441,0.6897939834492441,0.0,67.0
7870.0,376.0,1.0,8.0,0.0,375.0,8.0,3084903.63939187,65636.24764663553,21.19779531208499,0.11250368173741983,0.11250368173741983,0.0,8.0
7865.0,246.0,0.0,21.0,0.0,246.0,21.0,2106684.7997996034,179838.9463243564,81.05131858555414,0.30875808302504815,0.30875808302504815,0.0,21.0
7860.0,538.0,0.0,16.0,0.0,538.0,16.0,4830487.707862699,143657.62699963417,182.0684409817491,0.2455322015447283,0.2455322015447283,0.0,16.0
7855.0,429.0,1.0,90.0,0.0,428.0,90.0,4033755.437800049,846242.3995384717,48.76308602937609,1.4818954998276568,1.4818954998276568,0.0,90.0
7850.0,838.0,14.0,40.0,0.0,824.0,40.0,9881760.79037619,471683.0926193886,-1023.8923837521601,0.0,0.0,0.0,0.0
7845.0,872.0,6.0,9.0,0.0,866.0,9.0,10750913.400294749,110961.26215900545,-200.49620563072855,0.0,0.0,0.0,0.0
7840.0,408.0,2.0,51.0,0.0,406.0,51.0,4400615.553284236,550076.9441605295,-48.951621713139424,1.1314940779602485,1.1314940779602485,0.0,51.0
7835.0,525.0,0.0,63.0,0.0,525.0,63.0,8205796.269167835,984695.5523001401,303.9996639625457,1.492892091402055,1.492892091402055,0.0,63.0
