strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,37619.0,1.0,0.0,0.0,37618.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
75.0,32746.0,0.0,0.0,0.0,32746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,104541.0,0.0,0.0,0.0,104541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,55066.0,0.0,0.0,0.0,55066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,84584.0,16.0,0.0,0.0,84568.0,0.0,0.0,0.0,-1600.0,0.0,0.0,0.0,0.0
55.0,96058.0,1.0,0.0,0.0,96057.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
50.0,100165.0,26.0,0.0,0.0,100139.0,0.0,0.0,0.0,-2600.0,0.0,0.0,0.0,0.0
45.0,72829.0,314.0,0.0,0.0,72515.0,0.0,0.0,0.0,-31400.0,0.0,0.0,0.0,0.0
40.0,165622.0,31.0,0.0,0.0,165591.0,0.0,0.0,0.0,-3100.0,0.0,0.0,0.0,0.0
39.0,1273.0,50.0,0.0,0.0,1223.0,0.0,0.0,0.0,-5000.0,0.0,0.0,0.0,0.0
38.0,17206.0,29.0,0.0,0.0,17177.0,0.0,0.0,0.0,-2900.0,0.0,0.0,0.0,0.0
37.0,39526.0,9.0,0.0,0.0,39517.0,0.0,0.0,0.0,-900.0,0.0,0.0,0.0,0.0
36.0,29815.0,68.0,0.0,0.0,29747.0,0.0,0.0,0.0,-6800.0,0.0,0.0,0.0,0.0
35.0,199060.0,588.0,0.0,0.0,198472.0,0.0,0.0,0.0,-58800.0,0.0,0.0,0.0,0.0
34.0,18067.0,14.0,0.0,0.0,18053.0,0.0,0.0,0.0,-1400.0,0.0,0.0,0.0,0.0
33.0,30947.0,29.0,0.0,0.0,30918.0,0.0,0.0,0.0,-2900.0,0.0,0.0,0.0,0.0
32.0,40999.0,7.0,0.0,0.0,40992.0,0.0,0.0,0.0,-700.0,0.0,0.0,0.0,0.0
31.0,28054.0,40.0,0.0,0.0,28014.0,0.0,0.0,0.0,-4000.0,0.0,0.0,0.0,0.0
30.0,198469.0,4420.0,0.0,0.0,194049.0,0.0,750463.8990228485,0.0,369214.676408566,0.0,0.0,0.0,0.0
29.0,39412.0,572.0,0.0,0.0,38840.0,0.0,162278.69757895658,0.0,114762.29451585573,0.0,0.0,0.0,0.0
28.0,71013.0,117.0,1.0,0.0,70896.0,1.0,325542.0834040586,4.584260394632794,330170.3537479998,2.0024653414755207,2.0024653414755207,0.0,1.0
27.0,42020.0,188.0,0.0,0.0,41832.0,0.0,216240.4245563602,0.0,206464.4301656337,0.0,0.0,0.0,0.0
26.0,28175.0,1791.0,0.0,0.0,26384.0,0.0,161154.45696968038,0.0,-15275.99168639788,0.0,0.0,0.0,0.0
25.0,318012.0,7493.0,1.0,0.0,310519.0,1.0,2086358.8895046287,6.560629440098578,1362771.4062714614,2.816481193012688,2.816481193012688,0.0,1.0
24.5,4351.0,22.0,0.0,0.0,4329.0,0.0,30227.617271389518,0.0,27853.08166604214,0.0,0.0,0.0,0.0
24.0,243932.0,13576.0,0.0,0.0,230356.0,0.0,1797212.4759583534,0.0,392291.99703705416,0.0,0.0,0.0,0.0
23.5,12631.0,689.0,0.0,0.0,11942.0,0.0,100550.78217973371,0.0,28651.12088801369,0.0,0.0,0.0,0.0
23.0,153407.0,10366.0,0.0,0.0,143041.0,0.0,1305525.8895198817,0.0,202941.86091745723,0.0,0.0,0.0,0.0
22.5,6891.0,117.0,0.0,0.0,6774.0,0.0,63406.03305394398,0.0,47732.671211952445,0.0,0.0,0.0,0.0
22.0,185607.0,42032.0,0.0,0.0,143575.0,0.0,1349742.4482240921,0.0,-1695319.0422394346,0.0,0.0,0.0,0.0
21.5,9529.0,3431.0,0.0,1.0,6098.0,-1.0,59840.63622836926,-12.549836992224835,-181652.70201491413,5.424854711079375,0.0,5.424854711079375,-1.0
21.0,138373.0,18745.0,0.0,0.0,119628.0,0.0,1391879.1957465676,0.0,-30865.143577037816,0.0,0.0,0.0,0.0
20.5,17506.0,5308.0,0.0,0.0,12198.0,0.0,151740.34589835044,0.0,-223088.42365450718,0.0,0.0,0.0,0.0
20.0,340063.0,150837.0,0.0,0.0,189226.0,0.0,2579554.715694235,0.0,-7669776.241132591,0.0,0.0,0.0,0.0
19.5,21866.0,24702.0,0.0,0.0,-2836.0,0.0,-57813.245737069585,0.0,-1615984.6176586514,0.0,0.0,0.0,0.0
19.0,99375.0,156615.0,0.0,0.0,-57240.0,0.0,-1003645.4664649137,0.0,-10394857.727192027,0.0,0.0,0.0,0.0
18.5,71926.0,62628.0,0.0,0.0,9298.0,0.0,251807.4278889098,0.0,-3567646.540814263,0.0,0.0,0.0,0.0
18.0,135770.0,164110.0,0.0,0.0,-28340.0,0.0,-330426.2538621538,0.0,-9758607.056673503,0.0,0.0,0.0,0.0
17.5,41223.0,86539.0,2.0,0.0,-45316.0,2.0,-926899.6086444313,57.29961313953412,-5336675.750378294,24.769559981102304,24.769559981102304,0.0,2.0
17.0,22063.0,230419.0,0.0,0.0,-208356.0,0.0,-5634930.650416193,0.0,-15169974.136778634,0.0,0.0,0.0,0.0
16.5,9080.0,49328.0,0.0,0.0,-40248.0,0.0,-1142633.6822160764,0.0,-3000776.752877915,0.0,0.0,0.0,0.0
16.0,25263.0,217372.0,0.0,0.0,-192109.0,0.0,-7513064.274329209,0.0,-11479764.148010943,0.0,0.0,0.0,0.0
15.5,2156.0,89994.0,0.0,0.0,-87838.0,0.0,-3682459.4481358267,0.0,-4509113.685641584,0.0,0.0,0.0,0.0
