strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
397.0000,0.0000,0.0000,0.0000,3.0000,0.0000,79.5000,79.5000,3.0000
398.0000,-80.7682,0.0000,-80.7682,10.0000,0.0000,0.0000,236.0000,246.0000
399.0000,-84.8213,0.0000,-84.8213,13.0000,0.0000,0.0000,224.0000,237.0000
400.0000,284.4265,0.0000,284.4265,115.0000,0.0000,679.0000,0.0000,-564.0000
401.0000,-121.7878,0.0000,-121.7878,9.0000,9.0000,0.0000,263.0000,263.0000
402.0000,0.0000,0.0000,0.0000,22.0000,0.0000,648.0000,648.0000,22.0000
403.0000,-152.4346,0.0000,-152.4346,3.0000,0.0000,0.0000,255.0000,258.0000
404.0000,165.2491,0.0000,165.2491,28.0000,0.0000,245.0000,0.0000,-217.0000
405.0000,1515.8997,0.0000,1515.8997,43.0000,0.0000,1977.0000,0.0000,-1934.0000
406.0000,138.7235,0.0000,138.7235,8.5000,8.5000,154.0000,0.0000,-154.0000
407.0000,-62.9581,0.0000,-62.9581,5.0000,0.0000,0.0000,61.0000,66.0000
408.0000,-145.6134,0.0000,-145.6134,72.0000,0.0000,0.0000,121.0000,193.0000
409.0000,345.6022,0.0000,345.6022,27.0000,0.0000,249.0000,0.0000,-222.0000
410.0000,-2199.1487,0.0000,-2199.1487,33.0000,0.0000,0.0000,1394.0000,1427.0000
411.0000,1695.0239,0.0000,1695.0239,16.0000,0.0000,940.0000,0.0000,-924.0000
412.0000,-322.2700,0.0000,-322.2700,18.0000,0.0000,0.0000,159.0000,177.0000
413.0000,1349.3053,0.0000,1349.3053,79.0000,0.0000,598.0000,0.0000,-519.0000
414.0000,732.3789,0.0000,732.3789,76.0000,0.0000,295.0000,0.0000,-219.0000
415.0000,4324.7608,0.0000,4324.7608,93.0000,93.0000,1600.0000,0.0000,-1600.0000
416.0000,3339.5234,0.0000,3339.5234,216.0000,0.0000,1152.0000,0.0000,-936.0000
417.0000,513.6177,0.0000,513.6177,27.0000,0.0000,167.0000,0.0000,-140.0000
418.0000,4853.2522,0.0000,4853.2522,28.0000,0.0000,1507.0000,0.0000,-1479.0000
419.0000,1895.1124,456.4077,1438.7048,85.0000,0.0000,432.0000,0.0000,-347.0000
420.0000,12859.1651,8093.4125,4765.7526,1320.0000,0.0000,1399.0000,0.0000,-79.0000
421.0000,3183.2720,1431.0609,1752.2110,225.0000,0.0000,508.0000,0.0000,-283.0000
422.0000,0.0000,0.0000,0.0000,558.5000,558.5000,111.0000,111.0000,0.0000
423.0000,5380.8563,3964.9010,1415.9553,635.0000,0.0000,415.0000,0.0000,220.0000
424.0000,-6299.4998,-5443.3487,-856.1511,0.0000,905.0000,0.0000,257.0000,-648.0000
425.0000,0.0000,0.0000,0.0000,2264.5000,2264.5000,127.0000,127.0000,0.0000
426.0000,1479.7048,1580.0216,-100.3168,299.0000,0.0000,0.0000,32.0000,331.0000
427.0000,8274.1727,7778.7980,495.3747,1592.0000,0.0000,167.0000,0.0000,1425.0000
428.0000,3945.0380,3990.0638,-45.0258,893.0000,0.0000,0.0000,16.0000,909.0000
429.0000,896.0359,890.6646,5.3712,221.0000,0.0000,2.0000,0.0000,219.0000
430.0000,19901.6057,19901.6057,0.0000,5480.0000,0.0000,49.0000,49.0000,5480.0000
431.0000,607.7715,598.2334,9.5381,184.0000,0.0000,4.0000,0.0000,180.0000
432.0000,1257.6019,1239.5039,18.0980,429.0000,0.0000,8.0000,0.0000,421.0000
433.0000,10.5854,0.0000,10.5854,139.5000,139.5000,5.0000,0.0000,-5.0000
434.0000,14.1909,0.0000,14.1909,60.5000,60.5000,7.0000,0.0000,-7.0000
435.0000,3961.3750,3961.3750,0.0000,1986.0000,0.0000,2.5000,2.5000,1986.0000
440.0000,3153.9996,3149.6184,4.3812,3073.0000,0.0000,3.0000,0.0000,3070.0000
445.0000,4.6943,0.0000,4.6943,128.0000,128.0000,4.0000,0.0000,-4.0000
