strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
102.0000,0.0000,0.0000,0.0000,0.0000,2.0000,104.0000,0.0000,-106.0000
103.0000,0.0000,0.0000,0.0000,5.0000,0.0000,11.0000,0.0000,-6.0000
104.0000,0.0000,0.0000,0.0000,17.0000,0.0000,0.0000,0.0000,17.0000
105.0000,0.0000,0.0000,0.0000,6.0000,0.0000,13.0000,13.0000,6.0000
106.0000,0.0000,0.0000,0.0000,7.0000,0.0000,0.0000,0.0000,7.0000
107.0000,-9.9031,0.0000,-9.9031,2.0000,0.0000,0.0000,117.0000,119.0000
108.0000,26.4252,0.0000,26.4252,0.0000,0.0000,119.0000,0.0000,-119.0000
109.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
110.0000,33.8912,65.1198,-31.2286,68.0000,0.0000,0.0000,135.0000,203.0000
112.0000,24.3189,15.5755,8.7433,12.0000,0.0000,17.0000,0.0000,-5.0000
113.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.5000,80.5000,0.0000
114.0000,22.9085,1.1489,21.7596,1.0000,0.0000,22.0000,0.0000,-21.0000
115.0000,65.5518,45.1896,20.3622,28.0000,0.0000,34.0000,0.0000,-6.0000
116.0000,37.6483,7.8292,29.8192,4.0000,0.0000,48.0000,0.0000,-44.0000
117.0000,111.0297,60.3520,50.6778,35.0000,0.0000,34.0000,0.0000,1.0000
118.0000,610.2879,4.8055,605.4824,2.0000,0.0000,373.0000,0.0000,-371.0000
119.0000,-257.5410,10.6492,-268.1903,4.0000,0.0000,0.0000,163.0000,167.0000
120.0000,1398.5725,0.0000,1398.5725,61.5000,61.5000,577.0000,0.0000,-577.0000
121.0000,9.6156,9.6156,0.0000,3.0000,0.0000,160.0000,160.0000,3.0000
122.0000,0.0000,0.0000,0.0000,4.5000,4.5000,87.0000,87.0000,0.0000
123.0000,1465.3578,-404.8056,1870.1634,0.0000,75.0000,341.0000,0.0000,-416.0000
124.0000,-8782.6604,0.0000,-8782.6604,7.0000,7.0000,0.0000,1282.0000,1282.0000
125.0000,0.0000,0.0000,0.0000,62.0000,62.0000,772.5000,772.5000,0.0000
126.0000,-5757.4017,0.0000,-5757.4017,131.0000,131.0000,0.0000,618.0000,618.0000
127.0000,9589.9147,0.0000,9589.9147,379.5000,379.5000,956.0000,0.0000,-956.0000
128.0000,-5545.3592,-5545.3592,0.0000,0.0000,602.0000,375.5000,375.5000,-602.0000
129.0000,3104.9640,3305.0044,-200.0404,374.0000,0.0000,0.0000,21.0000,395.0000
130.0000,0.0000,0.0000,0.0000,1068.0000,1068.0000,177.0000,177.0000,0.0000
131.0000,2084.4973,2084.4973,0.0000,318.0000,0.0000,18.5000,18.5000,318.0000
132.0000,280.7434,0.0000,280.7434,180.0000,180.0000,64.0000,0.0000,-64.0000
133.0000,-1554.0034,-1554.0034,0.0000,0.0000,379.0000,27.0000,0.0000,-406.0000
134.0000,1375.9566,1375.9566,0.0000,447.0000,0.0000,8.0000,8.0000,447.0000
135.0000,9757.9038,9757.9038,0.0000,4182.0000,0.0000,24.0000,0.0000,4158.0000
136.0000,-4039.5672,-4121.7938,82.2266,0.0000,1847.0000,35.0000,0.0000,-1882.0000
137.0000,2799.9311,2799.9311,0.0000,1929.0000,0.0000,9.0000,0.0000,1920.0000
138.0000,91.2292,91.2292,0.0000,74.0000,0.0000,4.0000,0.0000,70.0000
139.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,1.0000,1.0000
140.0000,974.2912,974.2912,-0.0000,1150.0000,0.0000,0.0000,5.0000,1155.0000
141.0000,1054.2277,1054.2277,-0.0000,1705.0000,0.0000,0.0000,1.0000,1706.0000
142.0000,0.0000,0.0000,0.0000,581.0000,581.0000,7.5000,7.5000,0.0000
143.0000,-24.4067,-22.9814,-1.4253,0.0000,50.0000,0.0000,1.0000,-49.0000
144.0000,38.9161,38.9161,0.0000,93.0000,0.0000,7.5000,7.5000,93.0000
145.0000,-71.3130,-71.3130,0.0000,0.0000,111.0000,2.0000,0.0000,-113.0000
146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,-2.0000
147.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
148.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,-4.0000
