Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-26 17:43:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29600.0
2026-08-26 17:49:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29612.0
2026-08-26 17:52:41,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29623.0
2026-08-26 17:55:41,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29604.25
2026-08-26 18:21:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29593.75
2026-08-26 18:48:41,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29616.5
2026-08-26 18:55:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29617.5
2026-08-26 19:03:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29619.75
2026-08-26 19:04:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29616.75
2026-08-26 19:05:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29619.75
2026-08-26 19:05:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29619.75
2026-08-26 19:06:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29619.5
2026-08-26 19:12:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29596.5
2026-08-26 19:17:41,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29573.25
2026-08-26 19:20:41,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29569.75
2026-08-26 19:22:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29568.0
2026-08-26 19:27:41,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29570.0
2026-08-26 19:35:41,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29535.0
2026-08-26 19:39:41,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29512.0
2026-08-26 19:40:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29518.5
2026-08-26 19:51:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29458.0
2026-08-26 19:59:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29445.75
2026-08-26 20:06:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29481.75
2026-08-26 20:10:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29483.0
2026-08-26 20:15:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29456.0
2026-08-26 20:19:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29480.0
2026-08-26 20:25:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29494.75
2026-08-26 20:32:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29515.5
2026-08-26 20:32:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29515.5
2026-08-26 20:47:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29501.25
2026-08-26 20:50:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29538.75
2026-08-26 20:56:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29544.5
2026-08-26 21:27:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29535.75
2026-08-26 21:49:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29542.75
2026-08-26 22:36:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29553.25
2026-08-26 23:18:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29549.5
2026-08-26 23:37:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29516.0
2026-08-26 23:43:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29511.0
2026-08-26 23:55:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29495.75
2026-08-27 00:00:42,NQ,BULLISH_CALL_SWEEP,BULLISH,16,2173,19297025.0,True,29496.0
2026-08-27 00:00:42,NQ,BEARISH_PUT_SWEEP,BEARISH,14,1763,16831425.0,True,29496.0
2026-08-27 00:06:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29485.5
2026-08-27 00:09:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29484.0
2026-08-27 00:21:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29459.0
2026-08-27 00:22:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29467.75
2026-08-27 00:27:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29473.75
2026-08-27 00:32:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29462.25
2026-08-27 00:33:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29458.0
2026-08-27 00:40:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29458.5
2026-08-27 00:40:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29458.5
2026-08-27 01:12:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29403.25
