strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
148.0,183.0,11.0,0.0,4.0,172.0,-4.0,7539.430448771165,-1.1915870482412775e-27,-962.4720626225436,1.592573016140316e-26,0.0,1.592573016140316e-26,-4.0
147.0,94.0,11.0,0.0,3.0,83.0,-3.0,5244.726304653174,-3.8297557540262267e-25,-998.8496127912022,0.0,0.0,0.0,0.0
146.0,234.0,54.0,0.0,2.0,180.0,-2.0,14019.815295404533,-8.700248250684385e-23,-5139.047390841835,4.824382639357456e-22,0.0,4.824382639357456e-22,-2.0
145.0,1399.0,66.0,111.0,2.0,1333.0,109.0,135874.83052523003,10780.63344410331,-3641.3337680363343,-71.31299475472841,-71.31299475472841,8.464045421271783e-20,-113.0
144.0,464.0,33.0,93.0,15.0,431.0,78.0,29357.19096014009,5884.0921536487685,-2814.6562282143186,38.91612803683202,38.91612803683202,0.0,93.0
143.0,1914.0,38.0,50.0,1.0,1876.0,49.0,130838.831768266,3417.942313695559,-1733.0182622823618,-24.406742847280047,-22.981431560084495,-1.4253112871955524,-49.0
142.0,2291.0,29.0,1162.0,15.0,2262.0,1147.0,189176.05414785416,95950.49101693867,80.21289815952777,0.0,0.0,0.0,0.0
141.0,2185.0,13.0,1705.0,1.0,2172.0,1704.0,200137.17304338844,156171.11214598507,1717.1524337140067,1054.227675658112,1054.2276756581157,-3.728974421802294e-12,1706.0
140.0,3396.0,129.0,1150.0,5.0,3267.0,1145.0,424643.1609313951,143798.47911400432,-6153.51181835448,974.2911708006006,974.291170801572,-9.713957128468995e-10,1155.0
139.0,671.0,283.0,4.0,1.0,388.0,3.0,98380.17561927278,586.4690051987574,-26775.311197374805,0.0,0.0,0.0,1.0
138.0,1216.0,83.0,74.0,4.0,1133.0,70.0,217961.89022329985,13264.128187931075,-4940.693987499654,91.22919541534601,91.22919541534601,0.0,70.0
137.0,2771.0,591.0,1929.0,9.0,2180.0,1920.0,584197.561894624,406682.4600847094,-50417.73314888755,2799.9311245859003,2799.9311245859003,0.0,1920.0
136.0,2227.0,82.0,1847.0,35.0,2145.0,1812.0,716999.2048818393,594655.3800703895,4599.672511199557,-4039.567234893778,-4121.793808925598,82.22657403181961,-1882.0
135.0,2972.0,799.0,4182.0,24.0,2173.0,4158.0,982083.8877627576,1381922.8864817808,-65364.846282412895,9757.903765968096,9757.903765968096,0.0,4158.0
134.0,649.0,143.0,447.0,16.0,506.0,431.0,280970.1296240871,193518.71793831576,-9954.954136709739,1375.9565910014119,1375.9565910014119,0.0,447.0
133.0,1224.0,126.0,379.0,27.0,1098.0,352.0,697926.3058418958,216106.266269672,-826.5507810274457,-1554.0033885088508,-1554.0033885088508,0.0,-406.0
132.0,1333.0,248.0,360.0,64.0,1085.0,296.0,965626.1227330052,260784.24920021146,-6931.9704784286305,280.7434494868803,0.0,280.7434494868802,-64.0
131.0,315.0,99.0,318.0,37.0,216.0,281.0,280082.001847161,282749.4494838006,-4269.828082366304,2084.4973455213067,2084.4973455213067,0.0,318.0
130.0,918.0,1987.0,2136.0,354.0,-1069.0,1782.0,959041.3172451269,2231494.8296684003,-176559.56741422918,0.0,0.0,0.0,0.0
129.0,1406.0,269.0,374.0,21.0,1137.0,353.0,1288056.0145766498,410268.42211670947,18920.62897119312,3104.964023519126,3305.0043964592505,-200.0403729401245,395.0
128.0,340.0,543.0,602.0,751.0,-203.0,-149.0,-730466.3199492332,-849726.0038073176,-25413.53234154845,-5545.359210225618,-5545.359210225617,0.0,-602.0
127.0,125.0,457.0,759.0,956.0,-332.0,-197.0,-815277.2210065617,-1103450.4942225807,-19731.19564956702,9589.914663092313,0.0,9589.914663092313,-956.0
126.0,279.0,252.0,262.0,618.0,27.0,-356.0,-161460.31800943206,-887714.8010161613,4322.406230928971,-5757.4017116831,0.0,-5757.4017116831,618.0
125.0,634.0,3292.0,124.0,1545.0,-2658.0,-1421.0,-4720718.502291235,-2397879.4939187393,-69475.06251437742,0.0,0.0,0.0,0.0
124.0,427.0,457.0,14.0,1282.0,-30.0,-1268.0,-233484.3069221419,-1728119.357887482,17301.717323137837,-8782.660441668593,0.0,-8782.660441668593,1282.0
123.0,181.0,503.0,75.0,341.0,-322.0,-266.0,-387318.90831956436,-301249.8824920187,3802.8582643415107,1465.3578193272149,-404.80562300197363,1870.1634423291885,-416.0
122.0,129.0,683.0,9.0,174.0,-554.0,-165.0,-471766.34633254475,-135818.30654644794,758.7605347461035,0.0,0.0,0.0,0.0
121.0,124.0,582.0,3.0,320.0,-458.0,-317.0,-276132.709483224,-193099.61665341558,4558.36523486985,9.615606714798787,9.615606714798764,0.0,3.0
120.0,492.0,4239.0,123.0,577.0,-3747.0,-454.0,-1641564.3748662267,-193586.28176962477,12041.525738109265,1398.5725443083786,0.0,1398.5725443083786,-577.0
119.0,183.0,420.0,4.0,163.0,-237.0,-159.0,-42075.73260431169,-47297.655398716786,12963.258515412843,-257.54103349180514,10.649239663180726,-268.19027315498585,167.0
118.0,262.0,1206.0,2.0,373.0,-944.0,-371.0,-247902.4484293597,-108548.46391969846,15263.53277389009,610.2878680505887,4.805488044612638,605.4823800059761,-371.0
117.0,48.0,330.0,35.0,34.0,-282.0,1.0,-69689.56998539722,4091.094468846238,2427.2211468123437,111.02974572544127,60.351959659918705,50.67778606552257,1.0
116.0,263.0,131.0,4.0,48.0,132.0,-44.0,-14515.242081632334,-5318.561984109557,26122.561667630078,37.64833847084969,7.829153466116696,29.819185004732994,-44.0
