6560,12407.89
6555,850.69
6550,18211.83
6545,638.89
6540,17044.51
6535,15745.44
6530,23968.45
6525,31539.70
6520,36287.00
6515,36410.14
6510,48551.60
6505,63864.80
6500,158290.69
6495,106077.01
6490,128896.73
6485,176565.55
6480,247886.86
6475,318947.72
6470,632093.27
6465,1057000.47
6460,4467559.47
6455,-989058.72
6450,-635151.06
6445,-370849.95
6440,-263114.13
6435,-228121.32
6430,-175047.29
6425,-105339.26
6420,-91592.61
6415,-49213.66
6410,-45876.54
6405,-24356.09
6400,-43669.16
6395,-17248.19
6390,-16125.68
6385,-10700.74
6380,-10492.66
6375,-7507.16
6370,-6449.69
6365,-3754.79
6360,-3126.02
6355,-3899.53
6350,-5648.91
6345,-2713.49
6340,-2516.82
6335,-2077.03
