24050,02.17
24025,00.37
24000,06.07
23975,00.29
23950,11.95
23925,08.79
23900,14.62
23875,03.09
23850,43.52
23825,05.80
23800,67.50
23775,15.42
23750,64.72
23725,10.06
23700,130.57
23675,39.99
23650,316.90
23625,41.31
23600,346.03
23575,54.55
23550,353.00
23525,32.38
23500,357.04
23475,21.65
23450,14.03
23425,-51.06
23400,-407.18
23375,-181.81
23350,-301.45
23325,-87.47
23300,-1188.34
23275,-88.27
23250,-381.16
23225,-48.57
23200,-444.74
23175,-37.59
23150,-142.65
23125,-13.08
23100,-175.60
23075,-13.87
23050,-45.64
23025,-04.99
23000,-57.48
22975,-05.86
22950,-06.73
22925,-00.62
22900,-23.49
22875,-00.86
22850,-09.15
22825,-00.42
22800,-20.85
22775,-01.80
22750,-07.28
