662,5335.30
661,6769.94
660,63903.73
659,192408.80
658,219223.80
657,163113.72
656,111084.09
655,264911.30
654,173361.71
653,371983.10
652,568718.23
651,930743.00
650,2167252.16
649,3094037.18
648,7143137.18
647,10685864.73
646,24631821.03
645,57211555.72
644,-4512534.55
643,-14171165.29
642,-6121479.00
641,-2599219.34
640,-3896225.25
639,-1030850.67
638,-639239.87
637,-413994.95
636,-184751.37
635,-708839.11
634,-123633.78
633,-64794.70
632,-57190.63
631,-42225.83
630,-182726.30
629,-16688.29
628,-25120.12
