2025-08-29 08:19:00,23725,,,,23725,,,23700,,23700,,,,,,23703.45
2025-08-29 08:20:00,23725,,,,23725,,,,,,,,,,,23703.45
2025-08-29 08:21:00,23725,,,,23725,,,,,,,,,,,23703.45
2025-08-29 08:22:00,23725,,,,23725,,,,,,,,,,,23703.45
2025-08-29 08:23:00,23725,,,,23725,,,,,,,,,,,23703.45
2025-08-29 08:24:00,23725,,,,23725,,,,,,,,,,,23703.45
2025-08-29 08:25:00,23725,,,,23725,,,,,,,,,,,23703.45
2025-08-29 08:26:00,23725,,,,23725,,,,,,,,,,,23703.45
2025-08-29 08:27:00,23725,,,,23725,,,,,,,,,,,23703.45
2025-08-29 08:28:00,23725,,,,23725,,,,,,,,,,,23703.45
2025-08-29 08:29:00,23725,,,,23725,,,,,,,,,,,23703.45
2025-08-29 08:30:00,23725,,,,23725,,,,,,,23800,23650,23800,,23604.23
2025-08-29 08:31:00,23725,,,23450,23725,,23675,,,,,23850,23450,23450,22900,23592.688
2025-08-29 08:32:00,23725,,,23450,23725,,23675,,,,,23850,23450,23450,22900,23599.259
2025-08-29 08:33:00,23725,,,23450,23725,,23575,,,,,23850,23250,23450,23250,23591.468
2025-08-29 08:34:00,23725,,,23450,23725,,23575,,,,,23850,23250,23450,23250,23584.864
2025-08-29 08:35:00,23725,,,,23725,,23575,,,,,23850,23250,23450,23250,23585.123
2025-08-29 08:36:00,23725,,,,23725,,23575,,,,,23850,23250,23450,23250,23584.732
2025-08-29 08:37:00,23725,,,,23725,,23675,,,,,23850,23300,23400,23250,23565.791
2025-08-29 08:38:00,23725,,,,23725,,23675,,,,,23850,23300,23400,23250,23574.489
2025-08-29 08:39:00,23725,,,23300,23725,,23575,,,,,23850,23300,23400,23300,23558.452
2025-08-29 08:40:00,23725,,,23300,23725,,23575,,,,,23700,23300,23400,23300,23557.004
2025-08-29 08:41:00,23725,,,23300,23725,,23575,,,,,23700,23300,23400,23300,23555.612
2025-08-29 08:42:00,23725,,,23300,23725,,23575,,23600,,,23700,23300,23550,23300,23575.523
2025-08-29 08:43:00,23725,,,23300,23725,,23575,,,,,23700,23300,23550,23300,23552.035
2025-08-29 08:44:00,23725,,,,23725,,23575,,,,,23650,23300,23850,23300,23551.788
2025-08-29 08:45:00,23725,,,23300,23725,,23575,,,,,23650,23300,23850,23300,23537.894
