strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
127.0000,-0.8129,0.0000,-0.8129,7.5000,7.5000,0.0000,5.0000,5.0000
128.0000,0.4016,0.0000,0.4016,7.5000,7.5000,2.0000,0.0000,-2.0000
129.0000,1.6936,0.0000,1.6936,6.0000,0.0000,7.0000,0.0000,-1.0000
130.0000,29.3204,0.0000,29.3204,8.5000,8.5000,142.0000,0.0000,-142.0000
131.0000,6.5923,0.0000,6.5923,4.5000,4.5000,29.0000,0.0000,-29.0000
132.0000,357.7525,0.0000,357.7525,0.0000,4.0000,1251.0000,0.0000,-1255.0000
133.0000,-142.0259,0.0000,-142.0259,0.0000,3.0000,0.0000,378.0000,375.0000
134.0000,0.0000,0.0000,0.0000,2.5000,2.5000,35.0000,35.0000,0.0000
135.0000,116.2895,0.0000,116.2895,63.0000,0.0000,251.0000,0.0000,-188.0000
136.0000,43.7791,0.0000,43.7791,0.0000,54.0000,116.0000,0.0000,-170.0000
137.0000,172.8401,0.0000,172.8401,14.0000,0.0000,218.0000,0.0000,-204.0000
138.0000,424.6744,0.0000,424.6744,0.0000,4.0000,537.0000,0.0000,-541.0000
139.0000,320.9462,0.0000,320.9462,0.0000,0.0000,355.0000,0.0000,-355.0000
140.0000,3703.0714,0.0000,3703.0714,29.5000,29.5000,2872.0000,0.0000,-2872.0000
141.0000,852.6256,0.0000,852.6256,9.0000,0.0000,599.0000,0.0000,-590.0000
142.0000,6662.8854,0.0000,6662.8854,0.0000,1.0000,2907.0000,0.0000,-2908.0000
143.0000,-2161.6473,0.0000,-2161.6473,11.0000,0.0000,0.0000,887.0000,898.0000
144.0000,4873.7367,0.0000,4873.7367,0.0000,15.0000,1516.0000,0.0000,-1531.0000
145.0000,22140.5317,0.0000,22140.5317,216.0000,0.0000,5208.0000,0.0000,-4992.0000
146.0000,7195.3192,0.0000,7195.3192,30.0000,30.0000,1270.0000,0.0000,-1270.0000
147.0000,-13936.8570,0.0000,-13936.8570,1700.0000,0.0000,0.0000,1844.0000,3544.0000
148.0000,23958.9630,0.0000,23958.9630,224.0000,224.0000,2355.0000,0.0000,-2355.0000
149.0000,54122.4870,0.0000,54122.4870,307.0000,0.0000,3914.0000,0.0000,-3607.0000
150.0000,-197182.3878,19751.4688,-216933.8565,4776.0000,0.0000,0.0000,11346.0000,16122.0000
151.0000,-92414.7771,0.0000,-92414.7771,1177.0000,1177.0000,0.0000,3558.0000,3558.0000
152.0000,24911.7132,24911.7132,0.0000,5294.0000,0.0000,0.0000,3627.0000,8921.0000
153.0000,-24012.7183,-24012.7183,0.0000,0.0000,5002.0000,0.0000,2389.0000,-2613.0000
154.0000,0.0000,0.0000,0.0000,2572.5000,2572.5000,496.5000,496.5000,0.0000
155.0000,53421.0484,53421.0484,0.0000,11628.0000,0.0000,381.0000,381.0000,11628.0000
156.0000,0.0000,0.0000,0.0000,1834.0000,1834.0000,90.0000,0.0000,-90.0000
157.0000,-10442.0015,-10442.0015,0.0000,0.0000,2844.0000,51.0000,51.0000,-2844.0000
158.0000,-6596.6088,-6596.6088,0.0000,0.0000,2137.0000,0.0000,34.0000,-2103.0000
159.0000,4200.5484,4200.5484,0.0000,1670.0000,0.0000,0.0000,0.0000,1670.0000
160.0000,10537.9616,10537.9616,0.0000,5363.0000,0.0000,23.5000,23.5000,5363.0000
161.0000,811.7754,811.7754,-0.0000,524.0000,0.0000,0.0000,26.0000,550.0000
162.0000,-1641.4661,-1641.4661,0.0000,0.0000,1423.0000,0.0000,0.0000,-1423.0000
163.0000,729.7068,729.7068,0.0000,783.0000,0.0000,0.0000,0.0000,783.0000
164.0000,-47.4187,-47.4187,0.0000,0.0000,43.0000,0.0000,0.0000,-43.0000
165.0000,-292.6060,-292.6060,0.0000,0.0000,419.0000,9.5000,9.5000,-419.0000
166.0000,11.2642,11.2642,0.0000,23.0000,0.0000,0.0000,0.0000,23.0000
167.0000,-123.0341,-123.0341,0.0000,0.0000,124.0000,0.0000,0.0000,-124.0000
168.0000,0.0000,0.0000,0.0000,0.0000,19.0000,0.0000,0.0000,-19.0000
169.0000,-26.0879,-26.0879,0.0000,0.0000,35.0000,0.0000,0.0000,-35.0000
170.0000,30.7153,30.7153,0.0000,98.0000,0.0000,0.0000,0.0000,98.0000
171.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000,0.0000,0.0000
172.0000,-20.3318,-20.3318,0.0000,0.0000,74.0000,0.0000,0.0000,-74.0000
173.0000,15.3328,15.3328,0.0000,60.0000,0.0000,0.0000,0.0000,60.0000
