signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,1000,0.487,0.466,-0.685,-0.0372,1000,-3.9087,3.7003,60,-0.064,-0.068,2026-09-24 16:59:35
ZERO_CROSS_UP,1000,0.44,0.406,-2.408,-0.0706,1000,-21.1194,16.7107,60,-0.045,-0.082,2026-09-24 23:59:31
VIX_REGIME_CONFIRM,1000,0.395,0.393,2.2778,-0.0222,1000,-9.476,11.0091,60,0.068,-0.027,2026-09-24 23:59:31
SWEEP_ACCELERATION,301,0.412,0.155,1.3373,0.0114,731,-23.6857,17.7002,60,0.028,0.018,2026-09-24 21:51:37
CALL_SURGE,159,0.409,0.38,-27.8935,0.0024,158,-70.7573,37.5831,60,-0.292,0.002,2026-09-22 11:52:29
ZERO_CROSS_DOWN,1000,0.514,0.497,0.3336,0.0555,1000,-4.0093,4.1376,60,0.02,0.078,2026-09-24 23:59:31
ZERO_PROXIMITY_RESISTANCE,1000,0.417,0.378,5.6677,-0.1161,1000,-15.2692,9.2102,60,0.099,-0.178,2026-09-24 23:59:31
IMBALANCE_REVERSAL,1000,0.443,0.394,-0.3782,-0.0714,1000,-13.3169,13.9068,60,-0.01,-0.092,2026-09-24 23:59:31
DELTA_DIVERGENCE_BEAR,1000,0.3,0.308,4.2645,-0.0729,1000,-12.5857,8.419,60,0.148,-0.102,2026-09-24 19:04:35
REGIME_TRADE_CONFIRM,1000,0.43,0.442,1.5781,0.1135,1000,-9.6302,11.3982,60,0.04,0.147,2026-09-24 23:59:31
FAILED_SQUEEZE,238,0.34,0.268,-7.9362,-0.0726,228,-32.1279,40.9243,60,-0.067,-0.081,2026-09-24 23:59:31
DELTA_DIVERGENCE_BULL,918,0.408,0.383,-0.1208,-0.0655,896,-12.7391,11.3666,60,-0.003,-0.077,2026-09-24 23:59:31
CHARM_MOMENTUM_EOD,262,0.366,0.359,-2.7665,-0.2514,262,-17.4812,13.2883,60,-0.054,-0.291,2026-09-08 15:12:34
ABSORPTION_REVERSAL,623,0.255,0.249,0.1554,-0.0065,587,-5.4467,4.9626,60,0.007,-0.01,2026-09-24 23:59:31
PUT_SURGE,60,0.6,0.5,-0.3591,-0.0564,60,-13.2741,5.5469,60,-0.021,-0.073,2026-09-24 11:08:35
WALL_REJECT_CALL,347,0.409,0.365,-0.7441,-0.0087,340,-6.5842,7.4023,60,-0.034,-0.011,2026-09-24 22:35:33
WALL_REJECT_PUT,62,0.177,0.182,-3.7225,-0.1504,55,-7.0736,2.4155,60,-0.179,-0.231,2026-09-23 15:13:44
HEDGE_PANIC,4,0.5,0.25,4.745,-0.5175,4,-3.95,4.2525,60,1.055,-0.536,2026-09-18 23:59:39
WALL_BREAK_CALL,91,0.077,0.077,-5.582,-0.0571,91,-7.0807,0.578,60,-0.267,-0.158,2026-09-22 07:23:28
WALL_BREAK_PUT,61,0.623,0.574,0.1336,0.1445,61,-5.1238,4.1943,60,0.018,0.162,2026-09-24 13:12:36
GAMMA_COMPRESSION_BREAKOUT,20,0.2,0.192,-2.4723,-0.2448,26,-15.8484,14.4247,60,-0.086,-0.277,2026-08-04 16:49:19
DEALER_UNWIND,6,0.333,0.167,-2.8317,-0.2783,6,-5.885,1.03,60,-0.381,-0.655,2026-09-03 16:01:46
