strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
418.0,2127.0,2.0,0.0,0.0,2125.0,0.0,824377.9213482306,0.0,1810.2377842935357,0.0,0.0,0.0,0.0
417.0,773.0,4.0,0.0,0.0,769.0,0.0,147619.58201254584,0.0,-130.86786263747467,0.0,0.0,0.0,0.0
416.0,347.0,4.0,0.0,0.0,343.0,0.0,70984.3023434094,0.0,-274.9134186803202,0.0,0.0,0.0,0.0
415.0,2826.0,45.0,0.0,0.0,2781.0,0.0,793883.5806339358,0.0,-3043.8081585917407,0.0,0.0,0.0,0.0
414.0,5171.0,1.0,0.0,0.0,5170.0,0.0,1226018.1477174875,0.0,1909.0795078554556,0.0,0.0,0.0,0.0
413.0,443.0,3.0,0.0,0.0,440.0,0.0,144681.3396196233,0.0,-53.96200949398731,0.0,0.0,0.0,0.0
412.0,556.0,6.0,0.0,0.0,550.0,0.0,223969.47474529818,0.0,-84.69092420060687,0.0,0.0,0.0,0.0
411.0,1501.0,22.0,0.0,0.0,1479.0,0.0,531073.7637461675,0.0,-902.9281002341396,0.0,0.0,0.0,0.0
410.0,3348.0,78.0,0.0,0.0,3270.0,0.0,1518919.1191421666,0.0,-3532.1622996177384,0.0,0.0,0.0,0.0
409.0,883.0,50.0,0.0,0.0,833.0,0.0,369657.4985205514,0.0,-3317.2757079875587,0.0,0.0,0.0,0.0
408.0,949.0,81.0,0.0,0.0,868.0,0.0,376944.22155231127,0.0,-5617.124194584236,0.0,0.0,0.0,0.0
407.0,744.0,146.0,0.0,0.0,598.0,0.0,184865.4344233415,0.0,-10839.44782276624,0.0,0.0,0.0,0.0
406.0,372.0,127.0,0.0,0.0,245.0,0.0,-43541.878636908696,0.0,-9578.510197395648,0.0,0.0,0.0,0.0
405.0,3245.0,374.0,0.0,0.0,2871.0,0.0,2710491.8013808373,0.0,-23851.17226813022,0.0,0.0,0.0,0.0
404.0,614.0,358.0,0.0,0.0,256.0,0.0,-327273.2626992862,0.0,-26630.960039473557,0.0,0.0,0.0,0.0
403.0,640.0,156.0,0.0,0.0,484.0,0.0,631926.2913902304,0.0,-10314.789046052942,0.0,0.0,0.0,0.0
402.0,710.0,335.0,0.0,0.0,375.0,0.0,411456.2593991323,0.0,-22958.30983213966,0.0,0.0,0.0,0.0
401.0,500.0,356.0,0.0,0.0,144.0,0.0,49090.03064861774,0.0,-24203.680231296185,0.0,0.0,0.0,0.0
400.0,3536.0,1807.0,0.0,0.0,1729.0,0.0,6541801.347466729,0.0,-110698.53762617066,0.0,0.0,0.0,0.0
399.0,298.0,552.0,0.0,0.0,-254.0,0.0,-1207544.8813066874,0.0,-36721.713823134385,0.0,0.0,0.0,0.0
398.0,436.0,666.0,0.0,0.0,-230.0,0.0,-502806.46543458477,0.0,-40620.74404742165,0.0,0.0,0.0,0.0
397.0,782.0,763.0,0.0,0.0,19.0,0.0,3157191.9644583515,0.0,-37641.73139616082,0.0,0.0,0.0,0.0
396.0,273.0,439.0,0.0,0.0,-166.0,0.0,515239.1775842646,0.0,-21278.370671101635,0.0,0.0,0.0,0.0
395.0,1335.0,1692.0,0.0,0.0,-357.0,0.0,9549314.097358815,0.0,-58124.62930717259,0.0,0.0,0.0,0.0
394.0,313.0,229.0,0.0,0.0,84.0,0.0,4662530.184300729,0.0,685.0574772937478,0.0,0.0,0.0,0.0
393.0,421.0,315.0,0.0,0.0,106.0,0.0,7387276.57079642,0.0,8477.320912487015,0.0,0.0,0.0,0.0
392.0,136.0,954.0,0.0,0.0,-818.0,0.0,-5258248.628277286,0.0,-28675.915547683588,0.0,0.0,0.0,0.0
391.0,188.0,617.0,0.0,0.0,-429.0,0.0,-5700342.817636385,0.0,-2704.7910292192028,0.0,0.0,0.0,0.0
390.0,1680.0,10467.0,0.0,0.0,-8787.0,0.0,-92220705.358742,0.0,-127857.56578548672,0.0,0.0,0.0,0.0
389.0,112.0,541.0,0.0,0.0,-429.0,0.0,-4316313.047002605,0.0,-785.6944983837238,0.0,0.0,0.0,0.0
388.0,82.0,588.0,0.0,0.0,-506.0,0.0,-4043741.284890514,0.0,-1772.4201415522743,0.0,0.0,0.0,0.0
387.0,49.0,616.0,0.0,0.0,-567.0,0.0,-3501973.9223361085,0.0,-2816.681913186413,0.0,0.0,0.0,0.0
386.0,55.0,1073.0,0.0,0.0,-1018.0,0.0,-4826699.787918973,0.0,-4060.77653612942,0.0,0.0,0.0,0.0
385.0,433.0,3575.0,0.0,0.0,-3142.0,0.0,-12549342.124452833,0.0,19913.719245326167,0.0,0.0,0.0,0.0
384.0,74.0,1339.0,0.0,0.0,-1265.0,0.0,-3611061.5687674913,0.0,1003.8047964212843,0.0,0.0,0.0,0.0
383.0,176.0,265.0,0.0,0.0,-89.0,0.0,-567534.0288982586,0.0,16602.534124453643,0.0,0.0,0.0,0.0
382.0,27.0,2479.0,0.0,0.0,-2452.0,0.0,-3936092.289344388,0.0,-3866.87020779345,0.0,0.0,0.0,0.0
381.0,20.0,1721.0,0.0,0.0,-1701.0,0.0,-2125495.4979662155,0.0,-1503.9192408816987,0.0,0.0,0.0,0.0
380.0,40.0,2823.0,0.0,0.0,-2783.0,0.0,-2763404.8877214584,0.0,-552.5546730769115,0.0,0.0,0.0,0.0
379.0,26.0,175.0,0.0,0.0,-149.0,0.0,-131755.8046542456,0.0,2386.0275712995453,0.0,0.0,0.0,0.0
378.0,24.0,307.0,0.0,0.0,-283.0,0.0,-224895.1746189446,0.0,2001.387411025503,0.0,0.0,0.0,0.0
377.0,37.0,167.0,0.0,0.0,-130.0,0.0,-92424.96477998247,0.0,3540.556764580399,0.0,0.0,0.0,0.0
376.0,19.0,1522.0,0.0,0.0,-1503.0,0.0,-661818.804817718,0.0,767.6660550466497,0.0,0.0,0.0,0.0
375.0,62.0,2530.0,0.0,0.0,-2468.0,0.0,-1160406.2525221435,0.0,4007.1163415774736,0.0,0.0,0.0,0.0
374.0,21.0,173.0,0.0,0.0,-152.0,0.0,-64122.19231803463,0.0,1979.370605456613,0.0,0.0,0.0,0.0
373.0,85.0,127.0,0.0,0.0,-42.0,0.0,-43248.932264388044,0.0,8415.299230958028,0.0,0.0,0.0,0.0
372.0,74.0,1075.0,0.0,0.0,-1001.0,0.0,-276566.06333942944,0.0,6873.559168430896,0.0,0.0,0.0,0.0
