strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
367.0000,-0.4346,0.0000,-0.4346,21.5000,21.5000,0.0000,7.0000,7.0000
368.0000,-4.3279,-0.0000,-4.3279,0.0000,23.0000,0.0000,65.0000,42.0000
369.0000,-0.2148,0.0000,-0.2148,0.0000,27.0000,0.0000,3.0000,-24.0000
370.0000,-22.4779,0.0000,-22.4779,0.0000,31.0000,0.0000,291.0000,260.0000
371.0000,-13.5464,0.0000,-13.5464,0.0000,38.0000,0.0000,66.0000,28.0000
372.0000,-10.2747,0.0000,-10.2747,0.0000,54.0000,0.0000,60.0000,6.0000
373.0000,-22.3540,0.0000,-22.3540,21.0000,21.0000,0.0000,99.0000,99.0000
374.0000,-24.0833,0.0000,-24.0833,0.0000,2.0000,0.0000,98.0000,96.0000
375.0000,-34.8364,0.0000,-34.8364,0.0000,3.0000,0.0000,115.0000,112.0000
376.0000,-6.0458,0.0000,-6.0458,0.0000,0.0000,0.0000,21.0000,21.0000
377.0000,-4.0177,0.0000,-4.0177,0.0000,6.0000,0.0000,11.0000,5.0000
378.0000,-15.9028,0.0000,-15.9028,0.0000,6.0000,0.0000,33.0000,27.0000
379.0000,-29.7390,0.0000,-29.7390,0.0000,4.0000,0.0000,60.0000,56.0000
380.0000,344.0880,0.0000,344.0880,10.0000,0.0000,536.0000,0.0000,-526.0000
381.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5000,198.5000,0.0000
382.0000,-255.6079,0.0000,-255.6079,0.0000,50.0000,0.0000,247.0000,197.0000
383.0000,-456.9182,0.0000,-456.9182,0.0000,100.0000,0.0000,329.0000,229.0000
384.0000,0.0000,0.0000,0.0000,0.0000,55.0000,397.5000,397.5000,-55.0000
385.0000,0.0000,0.0000,0.0000,37.0000,0.0000,311.5000,311.5000,37.0000
386.0000,-2161.8716,0.0000,-2161.8716,41.0000,0.0000,0.0000,751.0000,792.0000
387.0000,3419.5558,0.0000,3419.5558,0.0000,87.0000,944.0000,0.0000,-1031.0000
388.0000,-5771.6346,0.0000,-5771.6346,139.0000,0.0000,0.0000,1323.0000,1462.0000
389.0000,5998.9918,0.0000,5998.9918,0.0000,374.0000,1190.0000,0.0000,-1564.0000
390.0000,0.0000,0.0000,0.0000,0.0000,2057.0000,1354.5000,1354.5000,-2057.0000
391.0000,0.0000,0.0000,0.0000,1334.0000,0.0000,1371.0000,1371.0000,1334.0000
392.0000,39656.9813,36210.7252,3446.2561,2283.0000,0.0000,590.0000,0.0000,1693.0000
393.0000,30326.3482,28615.3832,1710.9651,1706.0000,0.0000,303.0000,0.0000,1403.0000
394.0000,20336.8282,19858.4004,478.4278,1373.0000,0.0000,88.0000,0.0000,1285.0000
395.0000,100995.7897,97697.3922,3298.3975,8434.0000,0.0000,661.0000,0.0000,7773.0000
396.0000,7479.3264,6558.6326,920.6938,730.0000,0.0000,203.0000,0.0000,527.0000
397.0000,9940.9856,8923.9790,1017.0067,1296.0000,0.0000,248.0000,0.0000,1048.0000
398.0000,0.0000,0.0000,0.0000,119.0000,119.0000,86.5000,86.5000,0.0000
399.0000,943.6122,943.6122,0.0000,245.0000,0.0000,91.0000,91.0000,245.0000
400.0000,-3818.8305,-4889.6051,1070.7746,0.0000,1706.0000,347.0000,0.0000,-2053.0000
401.0000,0.0000,0.0000,0.0000,586.5000,586.5000,10.5000,10.5000,0.0000
402.0000,1390.5231,1250.9165,139.6065,759.0000,0.0000,54.0000,0.0000,705.0000
403.0000,588.5614,0.0000,588.5614,116.0000,116.0000,248.0000,0.0000,-248.0000
404.0000,-148.6099,-148.6099,0.0000,0.0000,152.0000,282.0000,282.0000,-152.0000
405.0000,1010.8729,-378.0552,1388.9281,0.0000,472.0000,679.0000,0.0000,-1151.0000
406.0000,-16.0980,-16.0980,0.0000,0.0000,27.0000,102.0000,102.0000,-27.0000
407.0000,594.7458,182.7659,411.9799,344.0000,0.0000,229.0000,0.0000,115.0000
408.0000,-62.0743,154.0402,-216.1146,372.0000,0.0000,0.0000,129.0000,501.0000
409.0000,-49.5449,76.5997,-126.1446,205.0000,0.0000,0.0000,79.0000,284.0000
410.0000,687.9702,170.9504,517.0198,504.0000,0.0000,348.0000,0.0000,156.0000
411.0000,-52.0006,9.5718,-61.5724,37.0000,0.0000,0.0000,43.0000,80.0000
412.0000,-27.2304,0.0000,-27.2304,51.0000,51.0000,0.0000,20.0000,20.0000
413.0000,10.8671,17.2932,-6.4261,79.0000,0.0000,0.0000,5.0000,84.0000
414.0000,-7.4013,0.0000,-7.4013,14.5000,14.5000,0.0000,6.0000,6.0000
415.0000,373.5948,172.8448,200.7500,919.0000,0.0000,170.0000,0.0000,749.0000
416.0000,-1.0315,1.2366,-2.2680,9.0000,0.0000,0.0000,2.0000,11.0000
417.0000,-3.9710,0.3848,-4.3559,3.0000,0.0000,0.0000,4.0000,7.0000
418.0000,0.0000,0.0000,0.0000,6.5000,6.5000,0.0000,0.0000,0.0000
