strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
122.0000,0.0000,-0.0000,0.0000,0.0000,25.0000,77.0000,77.0000,-25.0000
123.0000,37.8145,-0.0000,37.8145,0.0000,26.0000,84.0000,0.0000,-110.0000
124.0000,-0.0000,-0.0000,0.0000,0.0000,45.0000,0.0000,0.0000,-45.0000
125.0000,47.0774,-0.0000,47.0774,0.0000,57.0000,115.0000,0.0000,-172.0000
126.0000,-4.7881,-0.0000,-4.7881,0.0000,30.0000,0.0000,13.0000,-17.0000
127.0000,0.0000,0.0000,0.0000,21.5000,21.5000,5.0000,5.0000,0.0000
128.0000,130.4771,-0.0000,130.4771,0.0000,62.0000,184.0000,0.0000,-246.0000
129.0000,-10.0653,-0.0000,-10.0653,0.0000,6.0000,0.0000,21.0000,15.0000
130.0000,396.5985,0.0000,396.5985,0.0000,7.0000,595.0000,0.0000,-602.0000
131.0000,60.9078,0.0000,60.9078,0.0000,6.0000,54.0000,0.0000,-60.0000
132.0000,-45.2572,0.0000,-45.2572,0.0000,5.0000,0.0000,60.0000,55.0000
133.0000,73.0701,0.0000,73.0701,0.0000,2.0000,67.0000,0.0000,-69.0000
134.0000,178.6156,0.0000,178.6156,0.0000,5.0000,146.0000,0.0000,-151.0000
135.0000,8596.2227,0.0000,8596.2227,0.0000,83.0000,6212.0000,0.0000,-6295.0000
136.0000,-2111.1410,0.0000,-2111.1410,0.0000,5.0000,0.0000,1223.0000,1218.0000
137.0000,-4118.6373,-370.0894,-3748.5479,0.0000,316.0000,0.0000,1824.0000,1508.0000
138.0000,-1041.7962,-49.9905,-991.8056,0.0000,36.0000,0.0000,384.0000,348.0000
139.0000,0.0000,0.0000,0.0000,0.0000,66.0000,486.0000,486.0000,-66.0000
140.0000,0.0000,0.0000,0.0000,380.0000,380.0000,1214.5000,1214.5000,0.0000
141.0000,-142.3690,-142.3690,0.0000,0.0000,32.0000,108.5000,108.5000,-32.0000
142.0000,-2297.5717,-387.3539,-1910.2178,0.0000,74.0000,0.0000,385.0000,311.0000
143.0000,-8531.5797,-7123.0955,-1408.4842,0.0000,1207.0000,0.0000,258.0000,-949.0000
144.0000,-2648.8188,0.0000,-2648.8188,132.0000,132.0000,0.0000,450.0000,450.0000
145.0000,13457.9071,9916.6275,3541.2796,1464.0000,0.0000,578.0000,0.0000,886.0000
146.0000,5742.1703,5742.1703,0.0000,852.0000,0.0000,35.5000,35.5000,852.0000
147.0000,-10393.8836,-10393.8836,0.0000,0.0000,1590.0000,33.5000,33.5000,-1590.0000
148.0000,0.0000,0.0000,0.0000,228.0000,228.0000,1.5000,1.5000,0.0000
149.0000,-26.5064,0.0000,-26.5064,305.5000,305.5000,0.0000,5.0000,5.0000
150.0000,10849.2052,10770.8376,78.3676,1969.0000,0.0000,16.0000,0.0000,1953.0000
151.0000,0.0000,0.0000,0.0000,30.0000,30.0000,0.0000,0.0000,0.0000
152.0000,0.0000,0.0000,0.0000,59.0000,59.0000,0.0000,0.0000,0.0000
153.0000,0.0000,0.0000,0.0000,34.5000,34.5000,0.0000,0.0000,0.0000
154.0000,-35.9561,0.0000,-35.9561,20.5000,20.5000,0.0000,11.0000,11.0000
155.0000,-15378.7949,-15093.6105,-285.1844,0.0000,5457.0000,0.0000,101.0000,-5356.0000
156.0000,1029.7029,1029.7029,0.0000,440.0000,0.0000,0.0000,0.0000,440.0000
157.0000,-144.7807,-144.7807,0.0000,0.0000,74.0000,0.0000,0.0000,-74.0000
160.0000,3901.0920,4005.5729,-104.4809,3321.0000,0.0000,0.0000,60.0000,3381.0000
165.0000,3147.1840,3228.5777,-81.3936,5312.0000,0.0000,0.0000,60.0000,5372.0000
