strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
127.0000,0.5500,0.0000,0.5500,3.0000,3.0000,2.0000,0.0000,-2.0000
128.0000,-0.7080,0.0000,-0.7080,9.5000,9.5000,0.0000,3.0000,3.0000
129.0000,-3.1096,-0.1347,-2.9749,7.0000,11.0000,26.0000,46.0000,16.0000
130.0000,15.8021,-4.7744,20.5765,5.5000,18.5000,73.5000,12.5000,-74.0000
131.0000,-8.5393,-0.0000,-8.5393,0.5000,1.5000,9.0000,38.0000,28.0000
132.0000,-0.6377,-3.7713,3.1335,1.0000,5.0000,9.0000,3.0000,-10.0000
133.0000,-2.8044,-2.3582,-0.4462,5.5000,7.5000,0.5000,1.5000,-1.0000
134.0000,44.9522,0.0000,44.9522,3.0000,3.0000,77.0000,7.0000,-70.0000
135.0000,180.0313,-3.2292,183.2605,36.0000,39.0000,391.0000,128.0000,-266.0000
136.0000,-13.7156,-13.8094,0.0938,2.0000,14.0000,8.0000,11.0000,-9.0000
137.0000,25.9507,-3.6177,29.5684,12.5000,11.5000,63.0000,33.0000,-29.0000
138.0000,125.1342,-2.9896,128.1238,3.5000,16.5000,202.0000,112.0000,-103.0000
139.0000,-47.8063,-6.8022,-41.0041,15.5000,18.5000,86.0000,134.0000,45.0000
140.0000,-1082.5835,-142.9021,-939.6815,65.5000,125.5000,468.0000,944.0000,416.0000
141.0000,259.9589,44.5223,215.4366,37.0000,16.0000,194.5000,131.5000,-42.0000
142.0000,-203.7593,-55.6377,-148.1216,59.5000,71.5000,1345.5000,1382.5000,25.0000
143.0000,636.0583,-72.5337,708.5920,26.5000,44.5000,1075.5000,892.5000,-201.0000
144.0000,5789.2906,4361.2105,1428.0801,1004.0000,147.0000,448.0000,153.0000,562.0000
145.0000,-338.7190,-81.0886,-257.6303,423.5000,451.5000,481.5000,544.5000,35.0000
146.0000,-980.5595,-670.8435,-309.7160,173.5000,284.5000,358.5000,388.5000,-81.0000
147.0000,-2960.5016,-2716.7952,-243.7064,600.5000,1098.5000,161.0000,196.0000,-463.0000
148.0000,-4603.2737,-4308.5492,-294.7245,417.5000,1023.5000,243.0000,287.0000,-562.0000
149.0000,-299.4439,-61.1968,-238.2471,611.5000,627.5000,616.5000,651.5000,19.0000
150.0000,-6142.9057,-6538.1236,395.2179,2004.5000,2959.5000,207.5000,140.5000,-1022.0000
151.0000,-112.3729,-179.5948,67.2220,250.0000,281.0000,22.5000,11.5000,-42.0000
152.0000,428.3600,422.4977,5.8624,1764.0000,1691.0000,9.5000,7.5000,71.0000
153.0000,-2647.9638,-2647.9638,0.0000,333.5000,802.5000,5.0000,5.0000,-469.0000
154.0000,3696.7562,3663.8304,32.9258,1070.0000,251.0000,32.5000,25.5000,812.0000
155.0000,-902.6653,-945.3087,42.6434,824.0000,1050.0000,65.0000,54.0000,-237.0000
156.0000,-246.7836,-246.7836,0.0000,242.0000,303.0000,0.0000,0.0000,-61.0000
157.0000,547.3045,547.3045,0.0000,287.5000,119.5000,0.0000,0.0000,168.0000
160.0000,-383.4157,-385.6899,2.2743,535.5000,721.5000,1.0000,6.0000,-181.0000
165.0000,93.7412,93.7412,0.0000,198.0000,76.0000,0.0000,0.0000,122.0000
170.0000,9.3654,-0.6311,9.9965,29.0000,30.0000,12.0000,4.0000,-9.0000
