Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-08 21:04:07,ES,7680.0,UNUSUAL_PUT_VOL,206,290460.0,14.1,8.85,-0.408,0.012618,SHORT_GAMMA,7686.25,UAP,ATM,-6.25
2026-09-08 21:04:07,ES,7670.0,UNUSUAL_PUT_VOL,200,219000.0,10.95,9.28,-0.297,0.010731,SHORT_GAMMA,7686.25,UAP,BELOW,-16.25
2026-09-08 21:25:07,ES,7610.0,UNUSUAL_PUT_VOL,172,38700.0,2.25,11.58,-0.027,0.001566,SHORT_GAMMA,7685.5,UAP,BELOW,-75.5
2026-09-08 21:25:07,ES,7580.0,UNUSUAL_PUT_VOL,172,18490.0,1.07,12.78,-0.007,0.000467,SHORT_GAMMA,7685.5,UAP,BELOW,-105.5
2026-09-08 21:26:07,ES,7610.0,UNUSUAL_PUT_VOL,152,33820.0,2.23,11.54,-0.026,0.00153,SHORT_GAMMA,7685.75,UAP,BELOW,-75.75
2026-09-08 21:26:07,ES,7580.0,UNUSUAL_PUT_VOL,152,15580.0,1.02,12.69,-0.007,0.000443,SHORT_GAMMA,7685.75,UAP,BELOW,-105.75
2026-09-08 21:28:07,ES,7610.0,UNUSUAL_PUT_VOL,118,25960.0,2.2,11.45,-0.026,0.001512,SHORT_GAMMA,7685.5,UAP,BELOW,-75.5
2026-09-08 21:28:07,ES,7580.0,UNUSUAL_PUT_VOL,118,12390.0,1.05,12.78,-0.007,0.000464,SHORT_GAMMA,7685.5,UAP,BELOW,-105.5
2026-09-08 23:05:07,ES,7680.0,UNUSUAL_CALL_VOL,128,239360.0,18.7,8.69,0.574,0.013776,SHORT_GAMMA,7684.5,UAC,ATM,-4.5
2026-09-09 00:34:08,ES,7350.0,UNUSUAL_PUT_VOL,142,710.0,0.05,24.96,-0.0,0.0,SHORT_GAMMA,7685.0,UAP,BELOW,-335.0
2026-09-09 00:37:14,ES,7660.0,UNUSUAL_PUT_VOL,200,147000.0,7.35,9.62,-0.179,0.008732,SHORT_GAMMA,7686.75,UAP,BELOW,-26.75
2026-09-09 00:37:14,ES,7460.0,UNUSUAL_PUT_VOL,200,3000.0,0.15,19.43,-0.0,4e-06,SHORT_GAMMA,7686.75,UAP,BELOW,-226.75
2026-09-09 01:41:08,ES,7695.0,UNUSUAL_CALL_VOL,125,143750.0,11.5,8.39,0.385,0.015205,SHORT_GAMMA,7687.0,UAC,ATM,8.0
