strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
428.0,1271.0,70.0,17.0,0.0,1201.0,17.0,1283604.0150097543,17168.582419485305,-2196.3863339061077,-8.799905066746287,-8.799905066746287,0.0,-11.0
427.0,474.0,672.0,104.0,1.0,-198.0,103.0,13186.31046540709,110348.64987285066,-63953.36166776783,-66.15515498580487,-66.95743740989127,0.8022824240864022,-101.0
426.0,1745.0,352.0,66.0,0.0,1393.0,66.0,1719776.2400425007,78876.75378514166,-26269.825420900535,-35.567757689971074,-35.567757689971074,0.0,-46.0
425.0,10075.0,420.0,656.0,0.0,9655.0,656.0,12996693.96376454,876049.929809799,10166.907788333634,0.23812963003254595,0.23812963003254595,0.0,-15.0
424.0,1041.0,154.0,75.0,0.0,887.0,75.0,1337355.895897583,111076.44325835086,-8812.705896108473,-27.358272248458107,-27.358272248458107,0.0,-29.0
423.0,854.0,46.0,35.0,0.0,808.0,35.0,1324205.0340556107,57205.376002281286,1038.6378172967397,19.17925281713076,19.17925281713076,0.0,15.0
422.0,1446.0,111.0,83.0,1.0,1335.0,82.0,2428314.9112930284,148530.06296942453,-180.46550904527692,-6.243946822974941,-6.243946822974941,0.0,-2.0
421.0,972.0,49.0,81.0,3.0,923.0,78.0,1862541.0986789048,157273.18268470207,3280.711559604989,3.644000469185343,-0.20244519381135717,3.8464456629967017,-2.0
420.0,10824.0,2117.0,1073.0,53.0,8707.0,1020.0,19345506.85183581,2254220.8735267813,-98078.66463229891,-369.43400573481654,-394.1358057637925,24.701800028975985,-331.0
419.0,171.0,75.0,104.0,21.0,96.0,83.0,240694.81504861036,205255.2958126355,-5028.51362060705,-74.4367425363167,-55.6937204309352,-18.74302210538149,-17.0
418.0,483.0,197.0,140.0,7.0,286.0,133.0,782541.0522638207,359390.4577694319,-12001.403562357322,120.26089163800381,115.24285041802474,5.018041219979079,57.0
417.0,518.0,444.0,117.0,4.0,74.0,113.0,239586.55957126027,334694.0550017067,-32331.76561280083,45.945088955362564,49.6242727086896,-3.6791837533270515,30.0
416.0,2224.0,51.0,152.0,2.0,2173.0,150.0,7031774.760776261,485366.9771353835,28223.063390993077,-8.293092874760276,-5.791837458545984,-2.50125541621429,-4.0
415.0,4045.0,508.0,1992.0,34.0,3537.0,1958.0,12461390.941707743,6897970.384102401,23406.24350196502,596.1433263233521,582.7397896697121,13.40353665364021,208.0
414.0,412.0,87.0,193.0,6.0,325.0,187.0,1239740.245193167,714134.503301249,423.7241704281658,65.24805558067047,67.96300208197928,-2.7149465013088427,26.0
413.0,284.0,307.0,95.0,21.0,-23.0,74.0,-105261.60270025756,304212.24174951273,-18721.00766069366,71.02991820445789,87.37740848546606,-16.347490281008174,36.0
412.0,676.0,255.0,444.0,17.0,421.0,427.0,1851299.2269191928,1889882.676777116,-4292.831375411273,289.32551015228285,323.0741047232381,-33.748594570955305,119.0
411.0,294.0,218.0,435.0,24.0,76.0,411.0,341110.8314051412,1937261.9186162709,-8834.748162451475,-158.0819290617767,-97.7875516092522,-60.29437745252451,-12.0
410.0,4073.0,952.0,1506.0,100.0,3121.0,1406.0,15613743.447145427,7049375.00222521,46839.19592119404,-10.387830544808367,-189.75509763811533,179.3672670933071,-107.0
409.0,683.0,68.0,209.0,13.0,615.0,196.0,3234870.490877269,1031692.96061051,16750.528173605802,-14.331063174330836,-3.3955602410660504,-10.935502933264782,0.0
408.0,786.0,614.0,462.0,23.0,172.0,439.0,861457.6888554393,2408618.956221291,-13217.330743760238,-731.099530329848,-733.8709230322172,2.771392702369198,-224.0
407.0,444.0,798.0,422.0,62.0,-354.0,360.0,-2069698.958869586,2042653.2845377112,-32769.67072388702,-49.778926733865546,-45.01465179647357,-4.764274937391974,-12.0
406.0,343.0,282.0,578.0,507.0,61.0,71.0,321685.2991407363,353062.3559975688,-2328.4266413750943,-1314.3785255486428,-437.43542837860923,-876.9430971700338,93.0
405.0,3320.0,2606.0,2653.0,309.0,714.0,2344.0,3918629.737562552,13897831.874271153,6024.016852612999,-1021.7956540307077,-761.5517836237368,-260.24387040697155,-129.0
404.0,421.0,394.0,314.0,134.0,27.0,180.0,111862.40239751202,1062715.596935662,274.4000353475542,-165.5815410535863,-67.74177084037933,-97.83977021320692,5.0
403.0,547.0,261.0,383.0,575.0,286.0,-192.0,1678014.4596917778,-1221503.9077119664,16237.10186114377,2020.168698451413,651.5720210162453,1368.596677435168,-229.0
402.0,255.0,571.0,86.0,2407.0,-316.0,-2321.0,-1966377.9623152518,-14155743.381015165,-10712.168825798795,7621.862393414977,-101.22759286716156,7723.08998628214,-2132.0
401.0,200.0,345.0,75.0,293.0,-145.0,-218.0,-901217.9310732998,-1316771.2754613836,-1884.5186392430548,220.2424894953292,-68.70138174296483,288.943871238294,-119.0
400.0,1901.0,4715.0,1567.0,36475.0,-2814.0,-34908.0,-16413526.392955761,-200960943.48702314,-52243.05051961057,121649.21661675027,1287.0699862913154,120362.14663045896,-35065.0
399.0,192.0,235.0,41.0,135.0,-43.0,-94.0,-265976.64590449934,-528473.8915034288,5029.665901298914,98.54306629786555,18.825576733070974,79.71748956479459,-20.0
398.0,140.0,650.0,12.0,103.0,-510.0,-91.0,-2721171.414712178,-484268.2304608244,-9440.130195788672,7.127917628094764,3.4984599846496636,3.629457643445079,-1.0
397.0,82.0,338.0,25.0,188.0,-256.0,-163.0,-1290322.3991663405,-819154.4488861058,-2942.161022130169,176.22498251822066,-12.022748512073225,188.2477310302939,-73.0
396.0,38.0,1263.0,28.0,439.0,-1225.0,-411.0,-5762568.677758471,-1934926.0557322449,-26601.576422592625,253.17322076691124,2.9341283097879938,250.23909245712326,-105.0
395.0,104.0,1547.0,96.0,322.0,-1443.0,-226.0,-6273979.108608398,-987003.6076317956,-23985.997940520723,250.78663908186672,54.20545298939288,196.58118609247384,-61.0
