strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7980.0,42.0,0.0,1.0,0.0,42.0,1.0,3.263909072113351e-71,7.771212076460358e-73,0.0,0.0,0.0,0.0,0.0
7975.0,85.0,0.0,1.0,0.0,85.0,1.0,1.1793642990546561e-70,1.3874874106525367e-72,0.0,0.0,0.0,0.0,0.0
7970.0,8.0,0.0,11.0,0.0,8.0,11.0,1.7965389502846138e-71,2.470241056641344e-71,0.0,0.0,0.0,0.0,0.0
7965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7960.0,260.0,0.0,10.0,0.0,260.0,10.0,1.6074576752515403e-69,6.182529520198232e-71,0.0,0.0,0.0,0.0,0.0
7955.0,15.0,0.0,1.0,0.0,15.0,1.0,1.579621858623838e-70,1.0530812390825587e-71,0.0,0.0,0.0,0.0,0.0
7950.0,762.0,3.0,2.0,0.0,759.0,2.0,1.392278784167836e-68,3.6542750240625614e-71,-300.0,0.0,0.0,0.0,0.0
7945.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,3.231720043912042e-70,0.0,0.0,0.0,0.0,0.0
7940.0,143.0,0.0,20.0,0.0,143.0,20.0,8.339578118815645e-69,1.166374562072118e-69,0.0,0.0,0.0,0.0,0.0
7935.0,45.0,0.0,20.0,0.0,45.0,20.0,4.2618264433472206e-69,1.894145085932098e-69,0.0,0.0,0.0,0.0,0.0
7930.0,166.0,0.0,36.0,0.0,166.0,36.0,2.956512825405912e-68,6.411714561121254e-69,0.0,0.0,0.0,0.0,0.0
7925.0,386.0,0.0,75.0,1.0,386.0,74.0,1.1618353206460631e-67,2.2574520478874286e-68,0.0,0.030806965992411624,0.0,0.030806965992411624,-1.0
7920.0,849.0,0.0,812.0,0.0,849.0,812.0,5.027016007271349e-67,4.807935215435024e-67,0.0,0.0,0.0,0.0,0.0
7915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7910.0,118.0,0.0,304.0,0.0,118.0,304.0,2.2275187951370857e-67,5.738692489166729e-67,0.0,0.0,0.0,0.0,0.0
7905.0,114.0,0.0,40.0,0.0,114.0,40.0,3.979070622424912e-67,1.396165130675408e-67,0.0,0.0,0.0,0.0,0.0
7900.0,1080.0,3.0,114.0,2.0,1077.0,112.0,7.145445311860349e-66,7.54241449585259e-67,-300.0,0.07101094788854036,0.0,0.07101094788854036,-2.0
7895.0,546.0,0.0,104.0,0.0,546.0,104.0,7.028623037837342e-66,1.3387853405404462e-66,0.0,0.0,0.0,0.0,0.0
7890.0,300.0,0.0,1.0,0.0,300.0,1.0,7.723322776550599e-66,2.5744409255168662e-68,0.0,0.0,0.0,0.0,0.0
7885.0,226.0,0.0,4.0,0.0,226.0,4.0,1.1977360861446495e-65,2.119886878132123e-67,0.0,0.0,0.0,0.0,0.0
7880.0,459.0,0.0,9.0,0.0,459.0,9.0,4.45607491943201e-65,8.737401802807863e-67,0.0,0.0,0.0,0.0,0.0
7875.0,928.0,0.0,1.0,1.0,928.0,0.0,1.970175981606503e-64,2.1230344629380422e-67,0.0,0.04152569908993334,0.0,0.04152569908993334,-1.0
7870.0,681.0,0.0,19.0,0.0,681.0,19.0,2.8098593626081306e-64,7.839548882460276e-66,0.0,0.0,0.0,0.0,0.0
7865.0,177.0,0.0,25.0,2.0,177.0,23.0,1.7083969729958824e-64,2.4129900748521356e-65,0.0,0.08930131396761623,0.0004526798926328704,0.08884863407498336,23.0
7860.0,394.0,1.0,1005.0,8.0,393.0,997.0,7.897915869734214e-64,2.0145699107938094e-63,-100.0,0.3681122474015146,9.710677047721388e-05,0.36801514063103735,-3.0
7855.0,46.0,0.0,16.0,2.0,46.0,14.0,1.983029936655363e-64,6.897468208565244e-65,0.0,0.11156425731696792,-7.322249973629954e-05,0.11163747981670423,-18.0
7850.0,1102.0,0.0,3021.0,2.0,1102.0,3019.0,1.0602573667678774e-62,2.906450186605708e-62,0.0,0.10391583974229274,0.00501469067405965,0.09890114906823308,218.0
7845.0,569.0,0.0,4075.0,6.0,569.0,4069.0,1.2709613217293067e-62,7.857448810017043e-62,0.0,0.3086635492581816,0.0006295140625538771,0.3080340351956277,-4044.0
7840.0,382.0,97.0,29.0,6.0,285.0,23.0,-5.823216570992868e-58,-3.6019650847404366e-59,-9700.0,0.32347704755422096,0.0033766630377649338,0.32010038451645606,112.0
7835.0,420.0,16.0,33.0,1.0,404.0,32.0,-2.27542779846597e-55,-1.4221422961644485e-56,-1600.0,0.057272461300936654,0.001777302941126695,0.055495158359809955,32.0
7830.0,747.0,158.0,13.0,24.0,589.0,-11.0,-4.355588790204959e-51,-6.616084238543703e-52,-15800.0,1.392004916843225,0.005114534165920287,1.3868903826773047,135.0
7825.0,590.0,147.0,229.0,13.0,443.0,216.0,-6.425295667378518e-48,-5.6822342636668186e-49,-14700.0,0.7894372072733721,0.006313108459897901,0.7831240988134742,164.0
7820.0,1043.0,99.0,35.0,24.0,944.0,11.0,-5.61006212486046e-45,-1.3600150605722331e-45,-9900.0,1.5094336884921606,0.0005270522986843425,1.5089066361934762,-31.0
7815.0,373.0,6.0,279.0,37.0,367.0,242.0,-3.602815582949968e-43,-2.2217362761524803e-42,-600.0,2.4324543736242528,0.001629548235211083,2.4308248253890414,-28.0
7810.0,862.0,5.0,192.0,45.0,857.0,147.0,-2.5992689778456126e-40,-2.3393420800610514e-39,-500.0,3.0949583594679617,0.0015716923093779375,3.093386667158584,-163.0
7805.0,295.0,14.0,6.0,1.0,281.0,5.0,-5.145907110157819e-37,-3.675647935827013e-38,-1400.0,0.072336194678744,0.0003091822778080695,0.07202701240093592,5.0
7800.0,1169.0,36.0,128.0,7.0,1133.0,121.0,-1.9907822973812537e-31,-3.870965578241327e-32,-3600.0,1.6674271516501369,0.0046497763886243736,1.6627773752615125,50.0
7795.0,423.0,11.0,6046.0,9.0,412.0,6037.0,-1.0993530701609095e-31,-8.994706937680168e-32,-1100.0,0.7176251653833152,0.0027100762654815335,0.7149150891178337,-722.0
7790.0,264.0,103.0,10.0,15.0,161.0,-5.0,-3.955468044495608e-28,-5.760390356061565e-29,-10300.0,1.2547814382615408,0.0003851229790755638,1.254396315282465,-5.0
7785.0,425.0,14.0,1742.0,2.0,411.0,1740.0,-1.6845486280668824e-26,-2.406498040095546e-27,-1400.0,0.27939896226434563,0.10300343181093152,0.17639553045341413,877.0
7780.0,429.0,174.0,363.0,1.0,255.0,362.0,-4.877015205160964e-29,-2.802882301816646e-31,-17400.0,0.839177337317652,0.0003861534249671632,0.8387911838926848,245.0
7775.0,1310.0,174.0,1203.0,1.0,1136.0,1202.0,-1.1126092044991264e-20,-6.394305772983485e-23,-17400.0,1.2202879501145754,0.13470940065179293,1.0855785494627823,260.0
7770.0,718.0,136.0,364.0,45.0,582.0,319.0,-1.4737720784542019e-18,-4.876451730179345e-19,-13600.0,4.753366365715884,0.04019594214305754,4.7131704235728265,41.0
7765.0,525.0,28.0,356.0,44.0,497.0,312.0,-4.186356036498054e-17,-6.578559485925513e-17,-2800.0,4.9432473947848425,0.040488859450887656,4.9027585353339544,91.0
7760.0,1013.0,85.0,620.0,8.0,928.0,612.0,-1.4269177545542772e-14,-1.3429814160510841e-15,-8500.0,11.403433016456235,0.059965388639380196,11.343467627816855,85.0
7755.0,780.0,50.0,162.0,20.0,730.0,142.0,-7.666429445935478e-13,-3.0665717783741914e-13,-5000.0,10.596501373763815,0.0327446091665486,10.563756764597267,21.0
7750.0,1652.0,148.0,2374.0,93.0,1504.0,2281.0,-1.6853684714585954e-10,-1.0590491070651985e-10,-14800.0,1.5639680007838561,0.0035857192096299118,1.5603822815742265,368.0
7745.0,372.0,101.0,290.0,76.0,271.0,214.0,-6.94315180733415e-09,-5.224549874825696e-09,-10100.0,11.190368548248664,0.023863351646556355,11.166505196602108,58.0
7740.0,652.0,217.0,874.0,28.0,435.0,846.0,-1.123198643662922e-24,-1.4492885724682864e-25,-21700.0,4.440931517050665,1.4922030562201367,2.9487284608305284,406.0
7735.0,375.0,136.0,411.0,2.0,239.0,409.0,-1.82664321616991e-05,-2.6862400237792793e-07,-13599.999999999958,17.9126808402212,1.2674208906538107,16.645259949567386,293.0
7730.0,409.0,126.0,1831.0,7.0,283.0,1824.0,-1.438068593754565e-23,-7.98926996530314e-25,-12600.0,35.33597208706397,0.39710929396704797,34.938862793096924,333.0
7725.0,924.0,311.0,1966.0,20.0,613.0,1946.0,-1.9701046989071487e-22,-1.2669483594258192e-23,-31100.0,-3.409496034378381,-4.479021978953398,1.0695259445750176,83.0
7720.0,988.0,213.0,1097.0,32.0,775.0,1065.0,-7.893561985214027e-22,-1.1858872466049242e-22,-21300.0,1.2326505523044977,1.3734994335862574,-0.14084888128175999,284.0
7715.0,451.0,210.0,1932.0,17.0,241.0,1915.0,-4.873480785712222e-21,-3.945198731290846e-22,-21000.0,52.73387047875511,52.19586859081814,0.5380018879369793,1557.0
7710.0,432.0,173.0,2679.0,54.0,259.0,2625.0,-14072214.079579333,-4392483.00749875,-17040.068837352035,100.50893387202507,97.23615473448507,3.2727791375400095,1149.0
7705.0,285.0,191.0,1966.0,102.0,94.0,1864.0,-17738671.88467566,-9473008.022182813,-18793.138966685216,-52.6232467034696,-62.619151758244065,9.995905054774468,-580.0
7700.0,986.0,464.0,9389.0,408.0,522.0,8981.0,-49799712.71312126,-43789402.55808938,-45597.970340237145,560.1005257734338,519.8734263048024,40.2270994686314,5054.0
7695.0,156.0,222.0,4304.0,144.0,-66.0,4160.0,-27938627.054361213,-18122352.683909975,-21784.085196573225,593.02861003571,568.6624816099779,24.36612842573205,2642.0
7690.0,275.0,337.0,6190.0,1519.0,-62.0,4671.0,-50627928.961038314,-228201258.432692,-33009.42375696586,-954.0407956579928,-479.95779664416557,-474.0829990138272,639.0
7685.0,502.0,422.0,5328.0,2113.0,80.0,3215.0,-77402267.66487531,-387561591.41204154,-41243.24267764063,1701.8015429166728,748.9630173383767,952.8385255782962,-80.0
7680.0,304.0,542.0,6381.0,2630.0,-238.0,3751.0,-1.6136032065509923e-12,-7.829845817765887e-12,-54200.0,-3154.0526034482436,-1403.5905012192025,-1750.4621022290412,1661.0
7675.0,109.0,388.0,5511.0,1064.0,-279.0,4447.0,-1.8535964750192407e-17,-5.083058374795031e-17,-38800.0,998.7996066191156,289.3849465062142,709.4146601129012,-345.0
7670.0,77.0,564.0,7018.0,1637.0,-487.0,5381.0,-1.215259158675624e-10,-3.527268160907587e-10,-56400.0,3116.8877961011185,2491.938461286355,624.9493348147632,2089.0
7665.0,86.0,290.0,6221.0,1438.0,-204.0,4783.0,-3.5898909296897783e-08,-1.7800907387428916e-07,-29000.0,1772.1341959091787,972.481803341107,799.6523925680716,1096.0
7660.0,95.0,639.0,9580.0,4219.0,-544.0,5361.0,2.7116706002665963e-06,0.00040437770506184884,-63900.0,4429.758753426753,902.5497989537207,3527.208954473032,-271.0
7655.0,43.0,448.0,10718.0,5036.0,-405.0,5682.0,-6839256.373362073,-43719310.339476086,-44796.42470243593,-5492.239037465541,-2600.066826043543,-2892.1722114219992,1320.0
7650.0,439.0,1145.0,8903.0,11455.0,-706.0,-2552.0,-13286551637.552092,-44206123818.20077,-5931.171385902843,7946.273292172205,2895.8274922927194,5050.445799879479,1051.0
