strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30650.0,54.0,0.0,11.0,0.0,54.0,11.0,3330.3163129598065,678.3977674547755,0.01878770421277487,-0.00032379916316029175,-0.00032379916316029175,0.0,-11.0
30640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30600.0,2.0,0.0,10.0,0.0,2.0,10.0,140.66714643263808,703.3357321631904,0.0007632855610339995,-0.0003332369826816379,-0.0003332369826816379,0.0,-10.0
30590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30550.0,1.0,0.0,3.0,0.0,1.0,3.0,554.0111019276317,1662.033305782895,0.0035950190671041327,0.0004731064951708436,0.0004731064951708436,0.0,3.0
30540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30500.0,41.0,0.0,1.0,0.0,41.0,1.0,3885.7215880122812,94.77369726859222,0.01941914121906252,4.3760489240679024e-05,4.3760489240679024e-05,0.0,1.0
30490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30450.0,64.0,0.0,2.0,0.0,64.0,2.0,52832.75714874843,1651.0236608983885,0.31974836292647524,0.0004155343432708358,0.0004155343432708358,0.0,2.0
30440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30400.0,5.0,0.0,34.0,0.0,5.0,34.0,4357.409741971882,29630.386245408798,0.02484939777930295,0.002021799806893582,0.002021799806893582,0.0,34.0
30390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30350.0,6.0,0.0,10.0,0.0,6.0,10.0,3142.3363295956033,5237.227215992672,0.01563750741379044,0.003134600697644692,0.003134600697644692,0.0,10.0
30340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30300.0,43.0,0.0,24.0,0.0,43.0,24.0,8086.84760933884,4513.589363351911,0.033177766075015436,0.0,0.0,0.0,0.0
30290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30260.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,11616.808074484712,0.0,0.0025867094734348776,0.0025867094734348776,0.0,6.0
30250.0,12.0,0.0,22.0,0.0,12.0,22.0,12474.19803310438,22869.363060691365,0.057966587413682547,0.007951753729081856,0.007951753729081856,0.0,22.0
30240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30230.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,17480.670290612594,0.0,0.004271564817589978,0.004271564817589978,0.0,8.0
30220.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4534.184408275874,0.0,0.0011109751906573262,0.0011109751906573262,0.0,2.0
30210.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,21359.949256573236,0.0,0.005206058542641378,0.005206058542641378,0.0,9.0
30200.0,73.0,0.0,2.0,0.0,73.0,2.0,69157.98627804652,1894.7393500834662,0.29077583402626894,-0.0006831139310093318,-0.0006831139310093318,0.0,-2.0
30190.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,17967.86600632153,0.0,0.004774200710236262,0.004774200710236262,0.0,7.0
30180.0,0.0,0.0,63.0,0.0,0.0,63.0,0.0,75981.35071186456,0.0,0.026705463401415913,0.026705463401415913,0.0,63.0
30170.0,7.0,0.0,25.0,0.0,7.0,25.0,13112.40803717296,46830.02870418914,0.05718837122437037,0.015524177352572315,0.015524177352572315,0.0,25.0
30160.0,3.0,0.0,11.0,0.0,3.0,11.0,6584.441383041654,24142.951737819396,0.028812968442731846,0.007848124132266317,0.007848124132266317,0.0,11.0
30150.0,49.0,0.0,13.0,0.0,49.0,13.0,124933.8859383077,33145.72484077552,0.547881140436951,0.009638725466352298,0.009638725466352298,0.0,13.0
30140.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,26860.480413951376,0.0,0.008471403025231724,0.008471403025231724,0.0,10.0
30130.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,50539.00208354999,0.0,0.016035061750425805,0.016035061750425805,0.0,18.0
30120.0,1.0,0.0,13.0,0.0,1.0,13.0,3249.678120366281,42245.81556476165,0.013890282998979542,0.012090753577247015,0.012090753577247015,0.0,13.0
30110.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,52979.27913371891,0.0,0.013770973611537268,0.013770973611537268,0.0,13.0
30100.0,23.0,1.0,56.0,4.0,22.0,52.0,-83223.60838002218,-499913.3721256871,-97.19357375456629,-0.07808681224588739,0.06215534454121362,-0.140242156787101,60.0
30090.0,1.0,0.0,10.0,0.0,1.0,10.0,2465.534485531096,24655.34485531096,0.009464324146268854,0.014475658020435725,0.014475658020435725,0.0,10.0
30080.0,3.0,0.0,3.0,0.0,3.0,3.0,15376.457515360096,15376.457515360096,0.06461715481730357,0.005157170218456429,0.005157170218456429,0.0,3.0
30070.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,20003.212059985246,0.0,0.007613459220650672,0.007613459220650672,0.0,4.0
30060.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,45568.24016105424,0.0,0.017817592051102518,0.017817592051102518,0.0,8.0
