strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
733.0000,559.3526,0.0000,559.3526,733.0000,0.0000,4989.0000,0.0000,-4256.0000
734.0000,1048.9649,0.0000,1048.9649,2.0000,0.0000,8898.0000,0.0000,-8896.0000
735.0000,939.4030,0.0000,939.4030,535.0000,0.0000,7566.0000,0.0000,-7031.0000
736.0000,196.1050,0.0000,196.1050,0.0000,0.0000,1499.0000,0.0000,-1499.0000
737.0000,-627.1117,0.0000,-627.1117,116.0000,0.0000,0.0000,4541.0000,4657.0000
738.0000,1130.4495,0.0000,1130.4495,148.0000,0.0000,7739.0000,0.0000,-7591.0000
739.0000,-254.1842,0.0000,-254.1842,92.5000,92.5000,0.0000,1644.0000,1644.0000
740.0000,323.1086,0.0000,323.1086,0.0000,84.0000,1625.0000,0.0000,-1709.0000
741.0000,-156.5113,0.0000,-156.5113,0.0000,0.0000,0.0000,740.0000,740.0000
742.0000,2317.5712,0.0000,2317.5712,13.0000,0.0000,10288.0000,0.0000,-10275.0000
743.0000,3860.1937,0.0000,3860.1937,14.0000,0.0000,16043.0000,0.0000,-16029.0000
744.0000,-1912.1506,0.0000,-1912.1506,6.0000,0.0000,0.0000,7417.0000,7423.0000
745.0000,-168.5499,0.0000,-168.5499,107.0000,0.0000,0.0000,609.0000,716.0000
746.0000,-855.6270,0.0000,-855.6270,15.0000,0.0000,0.0000,2488.0000,2503.0000
747.0000,294.8392,0.0000,294.8392,20.0000,0.0000,794.0000,0.0000,-774.0000
748.0000,-397.4764,0.0000,-397.4764,58.0000,0.0000,0.0000,987.0000,1045.0000
749.0000,994.0079,0.0000,994.0079,23.0000,0.0000,2028.0000,0.0000,-2005.0000
750.0000,-632.8976,0.0000,-632.8976,89.0000,0.0000,0.0000,1183.0000,1272.0000
751.0000,-1772.6471,0.0000,-1772.6471,20.0000,0.0000,0.0000,2790.0000,2810.0000
752.0000,-952.3731,0.0000,-952.3731,0.0000,88.0000,0.0000,1271.0000,1183.0000
753.0000,2459.4326,0.0000,2459.4326,0.0000,147.0000,2664.0000,0.0000,-2811.0000
754.0000,-5991.8317,0.0000,-5991.8317,0.0000,36.0000,0.0000,5590.0000,5554.0000
755.0000,12527.2395,0.0000,12527.2395,32.0000,0.0000,9455.0000,0.0000,-9423.0000
756.0000,15066.2291,0.0000,15066.2291,0.0000,217.0000,9223.0000,0.0000,-9440.0000
757.0000,-28053.0434,0.0000,-28053.0434,517.0000,0.0000,0.0000,14415.0000,14932.0000
758.0000,-31974.9987,0.0000,-31974.9987,0.0000,389.0000,0.0000,13458.0000,13069.0000
759.0000,57400.6040,-0.0000,57400.6040,0.0000,231.0000,20026.0000,0.0000,-20257.0000
760.0000,-125707.1974,0.0000,-125707.1974,0.0000,1134.0000,0.0000,36635.0000,35501.0000
761.0000,74478.3930,0.0000,74478.3930,0.0000,535.0000,18310.0000,0.0000,-18845.0000
762.0000,0.0000,0.0000,0.0000,0.0000,568.0000,10132.0000,10132.0000,-568.0000
763.0000,-149993.0372,0.0000,-149993.0372,0.0000,2226.0000,0.0000,27487.0000,25261.0000
764.0000,224515.6305,0.0000,224515.6305,3190.5000,3190.5000,36710.0000,0.0000,-36710.0000
765.0000,-530358.5904,0.0000,-530358.5904,9082.0000,9082.0000,0.0000,79641.0000,79641.0000
766.0000,388261.9004,388261.9004,0.0000,32137.0000,0.0000,39166.0000,39166.0000,32137.0000
767.0000,-148983.9833,-936288.2997,787304.3164,0.0000,76211.0000,111783.0000,0.0000,-187994.0000
768.0000,-1595847.2062,-1148227.9426,-447619.2636,0.0000,99897.0000,0.0000,65932.0000,-33965.0000
769.0000,-97930.6777,0.0000,-97930.6777,25496.5000,25496.5000,0.0000,15628.0000,15628.0000
770.0000,-548777.3794,-492060.2080,-56717.1713,0.0000,63062.0000,0.0000,10113.0000,-52949.0000
771.0000,115308.1339,132320.5743,-17012.4404,23308.0000,0.0000,0.0000,3461.0000,26769.0000
772.0000,-87752.4530,-80262.1242,-7490.3288,0.0000,20211.0000,0.0000,1750.0000,-18461.0000
773.0000,62617.9183,66436.9616,-3819.0433,25421.0000,0.0000,0.0000,1024.0000,26445.0000
774.0000,-35508.0564,-29274.0466,-6234.0098,0.0000,16100.0000,0.0000,1893.0000,-14207.0000
775.0000,16732.9589,19389.3597,-2656.4008,14449.0000,0.0000,0.0000,903.0000,15352.0000
776.0000,-2755.6114,-4524.9293,1769.3179,0.0000,4786.0000,667.0000,0.0000,-5453.0000
777.0000,1398.3460,3382.5459,-1984.1999,4201.0000,0.0000,0.0000,823.0000,5024.0000
778.0000,-811.5189,1123.2756,-1934.7945,2125.0000,0.0000,0.0000,877.0000,3002.0000
779.0000,-2858.6271,-980.2854,-1878.3417,0.0000,2124.0000,0.0000,925.0000,-1199.0000
780.0000,-6913.8592,-1001.9147,-5911.9444,0.0000,2460.0000,0.0000,3147.0000,687.0000
781.0000,727.5758,127.0314,600.5444,698.0000,0.0000,344.0000,0.0000,354.0000
782.0000,729.2184,165.6512,563.5672,1018.0000,0.0000,346.0000,0.0000,672.0000
783.0000,-133.5148,90.7348,-224.2495,620.0000,0.0000,0.0000,147.0000,767.0000
784.0000,150.9386,24.8253,126.1133,187.0000,0.0000,88.0000,0.0000,99.0000
785.0000,-146.0945,99.6350,-245.7295,824.0000,0.0000,0.0000,182.0000,1006.0000
786.0000,-123.8312,16.4676,-140.2988,149.0000,0.0000,0.0000,110.0000,259.0000
787.0000,164.8911,53.7765,111.1146,529.0000,0.0000,92.0000,0.0000,437.0000
788.0000,21.3720,21.3720,0.0000,228.0000,0.0000,510.0000,510.0000,228.0000
789.0000,1347.3017,6.1689,1341.1327,71.0000,0.0000,1233.0000,0.0000,-1162.0000
790.0000,1.1295,1.1295,0.0000,14.0000,0.0000,313.0000,313.0000,14.0000
791.0000,397.0605,3.0851,393.9754,41.0000,0.0000,400.0000,0.0000,-359.0000
792.0000,86.9050,0.0000,86.9050,0.0000,0.0000,92.0000,0.0000,-92.0000
793.0000,72.3478,0.0000,72.3478,0.0000,0.0000,80.0000,0.0000,-80.0000
795.0000,0.0583,0.0583,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
796.0000,84.4745,0.0000,84.4745,0.0000,0.0000,106.0000,0.0000,-106.0000
797.0000,3.0832,0.0000,3.0832,0.0000,0.0000,4.0000,0.0000,-4.0000
