strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
683.0000,-5.1331,0.1172,-5.2503,2.0000,20.0000,380.0000,782.0000,384.0000
684.0000,-95.7708,-1.4857,-94.2851,20.5000,45.5000,129.0000,1912.0000,1758.0000
685.0000,-55.9241,1.7888,-57.7129,25.0000,49.0000,168.0000,1812.0000,1620.0000
686.0000,-46.4818,-0.8642,-45.6176,2.5000,30.5000,156.0000,1342.0000,1158.0000
687.0000,-31.5684,-1.3986,-30.1698,1.0000,17.0000,542.0000,1673.0000,1115.0000
688.0000,159.9370,2.3914,157.5455,25.0000,25.0000,2281.0000,1192.0000,-1089.0000
689.0000,-35.4333,0.6824,-36.1156,28.5000,21.5000,188.0000,1198.0000,1017.0000
690.0000,-458.8297,-4.4634,-454.3663,29.0000,69.0000,1039.0000,9818.0000,8739.0000
691.0000,-25.5198,0.1044,-25.6242,20.0000,17.0000,410.0000,875.0000,468.0000
692.0000,25.3829,0.0806,25.3023,21.5000,17.5000,1124.0000,1049.0000,-71.0000
693.0000,-5.5548,1.1295,-6.6843,14.0000,30.0000,1449.0000,2063.0000,598.0000
694.0000,-331.6438,-0.3557,-331.2881,4.5000,6.5000,785.0000,2186.0000,1399.0000
695.0000,75.5564,-8.2592,83.8156,47.0000,52.0000,1443.0000,1439.0000,-9.0000
696.0000,-232.8683,2.0436,-234.9119,17.5000,16.5000,1707.0000,3312.0000,1606.0000
697.0000,-172.1763,4.2450,-176.4213,28.5000,6.5000,406.0000,1417.0000,1033.0000
698.0000,30.6285,4.4722,26.1563,77.0000,69.0000,1542.0000,2023.0000,489.0000
699.0000,-58.4170,3.4956,-61.9125,64.0000,38.0000,1108.0000,1545.0000,463.0000
700.0000,-2.0429,-12.0270,9.9841,76.5000,116.5000,2987.0000,3023.0000,-4.0000
701.0000,-453.3220,3.1406,-456.4626,27.0000,22.0000,1912.0000,3201.0000,1294.0000
702.0000,-462.8713,5.5692,-468.4405,16.5000,10.5000,1231.0000,2234.0000,1009.0000
703.0000,154.8606,-66.2520,221.1125,70.0000,116.0000,2361.0000,1761.0000,-646.0000
704.0000,-204.7780,-31.4597,-173.3183,114.0000,122.0000,2528.0000,3429.0000,893.0000
705.0000,2567.1036,-75.0116,2642.1152,50.0000,136.0000,7877.0000,5710.0000,-2253.0000
706.0000,-4541.3582,-74.8044,-4466.5538,44.5000,92.5000,5162.0000,7577.0000,2367.0000
707.0000,-8686.4187,37.1638,-8723.5825,113.5000,84.5000,4504.0000,9545.0000,5070.0000
708.0000,4086.2350,728.8000,3357.4349,497.5000,172.5000,8979.0000,7358.0000,-1296.0000
709.0000,1940.0389,-379.4209,2319.4598,75.0000,187.0000,11883.0000,11783.0000,-212.0000
710.0000,-29495.3508,279.5879,-29774.9387,962.0000,843.0000,28696.0000,32809.0000,4232.0000
711.0000,-2926.9529,-1129.9822,-1796.9707,863.5000,1284.5000,27074.0000,29069.0000,1574.0000
712.0000,34075.4046,-6151.6795,40227.0841,2463.0000,3410.0000,39377.5000,32870.5000,-7454.0000
713.0000,11215.0117,4562.9301,6652.0816,6417.5000,5774.5000,73102.0000,69293.0000,-3166.0000
714.0000,146293.3165,-75840.0295,222133.3461,17517.0000,24532.0000,144777.0000,121020.0000,-30772.0000
715.0000,171063.0701,64785.8629,106277.2072,85567.0000,73378.0000,249425.5000,236472.5000,-764.0000
716.0000,-1039546.7746,960439.6577,-1999986.4323,223465.5000,176814.5000,259991.0000,334005.0000,120665.0000
717.0000,854888.6532,-201902.0759,1056790.7291,251905.0000,273800.0000,258185.0000,195327.0000,-84753.0000
718.0000,529648.9897,339091.2216,190557.7681,205872.5000,167532.5000,121728.0000,99177.0000,15789.0000
719.0000,-104212.6225,-120091.9992,15879.3767,126776.5000,141854.5000,40475.0000,38040.0000,-17513.0000
720.0000,94821.7580,147564.8095,-52743.0515,128133.0000,112601.0000,16939.5000,22665.5000,21258.0000
721.0000,71455.8670,66035.0874,5420.7796,73212.0000,70589.0000,5750.5000,5299.5000,2172.0000
722.0000,101181.4795,100986.8888,194.5907,38204.0000,25155.0000,1737.5000,1796.5000,13108.0000
723.0000,-10117.7077,-8856.9875,-1260.7203,15901.0000,17842.0000,1332.5000,2066.5000,-1207.0000
724.0000,-64552.3047,-64846.9508,294.6461,12286.0000,33179.0000,704.5000,551.5000,-21046.0000
725.0000,7863.8777,8192.4642,-328.5865,16020.0000,11624.0000,385.5000,435.5000,4446.0000
726.0000,-2757.6672,-2772.3954,14.7282,4244.0000,5335.0000,257.5000,225.5000,-1123.0000
727.0000,-1198.3026,-1188.1992,-10.1033,3150.0000,4273.0000,29.0000,151.0000,-1001.0000
728.0000,-660.3105,-639.5859,-20.7245,5277.0000,3627.0000,32.0000,139.0000,1757.0000
729.0000,-169.7499,-163.3421,-6.4078,1674.0000,1114.0000,28.5000,10.5000,542.0000
730.0000,-226.1417,-230.0789,3.9371,1554.0000,1844.0000,67.0000,49.0000,-308.0000
731.0000,450.3521,455.6615,-5.3094,3181.0000,131.0000,6.0000,7.0000,3051.0000
732.0000,304.2575,301.2335,3.0241,2139.0000,192.0000,29.5000,3.5000,1921.0000
733.0000,151.3074,149.9692,1.3382,1025.0000,0.0000,1.5000,1.5000,1025.0000
734.0000,7.7147,7.9672,-0.2526,66.0000,0.0000,0.0000,1.0000,67.0000
735.0000,44.4497,44.4497,0.0000,413.0000,0.0000,31.0000,0.0000,382.0000
736.0000,7.5966,8.0591,-0.4625,85.0000,0.0000,1.0000,2.0000,86.0000
737.0000,0.7436,1.2926,-0.5490,14.0000,0.0000,1.0000,1.0000,14.0000
738.0000,13.7803,13.7803,0.0000,138.0000,0.0000,1.5000,0.5000,137.0000
739.0000,-0.4399,0.2280,-0.6678,3.0000,0.0000,0.5000,1.5000,4.0000
740.0000,1.6102,0.3064,1.3037,5.0000,0.0000,11.5000,15.5000,9.0000
741.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000
743.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,-2.0000
745.0000,0.0466,0.0466,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
746.0000,0.3798,0.7420,-0.3622,20.0000,0.0000,0.0000,1.0000,21.0000
747.0000,0.3476,0.3007,0.0469,6.0000,0.0000,1.0000,1.0000,6.0000
749.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
750.0000,12.4056,0.0000,12.4056,0.0000,0.0000,40.0000,11.0000,-29.0000
