strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
688.0000,0.0000,0.0000,0.0000,0.0000,0.0000,417.5000,417.5000,0.0000
689.0000,-119.6726,0.0000,-119.6726,0.0000,0.0000,0.0000,1073.0000,1073.0000
690.0000,188.5089,0.0000,188.5089,29.0000,0.0000,1396.0000,0.0000,-1367.0000
691.0000,-47.2360,0.0000,-47.2360,0.0000,0.0000,0.0000,331.0000,331.0000
692.0000,-273.5390,0.0000,-273.5390,0.0000,0.0000,0.0000,1810.0000,1810.0000
693.0000,0.0000,0.0000,0.0000,0.0000,0.0000,509.0000,509.0000,0.0000
694.0000,-138.7559,0.0000,-138.7559,1.0000,0.0000,0.0000,672.0000,673.0000
695.0000,-383.2700,0.0000,-383.2700,53.0000,0.0000,0.0000,1744.0000,1797.0000
696.0000,599.0459,0.0000,599.0459,1.0000,0.0000,2210.0000,0.0000,-2209.0000
697.0000,-468.1565,0.0000,-468.1565,3.0000,0.0000,0.0000,1614.0000,1617.0000
698.0000,477.4789,0.0000,477.4789,3.0000,0.0000,1368.0000,0.0000,-1365.0000
699.0000,-595.1434,0.0000,-595.1434,11.0000,11.0000,0.0000,1461.0000,1461.0000
700.0000,-2334.8337,0.0000,-2334.8337,0.0000,367.0000,0.0000,4956.0000,4589.0000
701.0000,-1488.2911,0.0000,-1488.2911,0.0000,0.0000,0.0000,2611.0000,2611.0000
702.0000,-1714.4488,0.0000,-1714.4488,21.0000,0.0000,0.0000,2549.0000,2570.0000
703.0000,2503.7351,0.0000,2503.7351,71.0000,71.0000,3108.0000,0.0000,-3108.0000
704.0000,3094.7417,0.0000,3094.7417,16.0000,16.0000,3281.0000,0.0000,-3281.0000
705.0000,-10394.6578,0.0000,-10394.6578,0.0000,176.0000,0.0000,9381.0000,9205.0000
706.0000,-6489.7084,0.0000,-6489.7084,21.0000,0.0000,0.0000,5056.0000,5077.0000
707.0000,0.0000,0.0000,0.0000,0.0000,364.0000,2329.0000,2329.0000,-364.0000
708.0000,12205.9089,0.0000,12205.9089,0.0000,96.0000,7008.0000,0.0000,-7104.0000
709.0000,0.0000,0.0000,0.0000,0.0000,85.0000,3389.0000,3389.0000,-85.0000
710.0000,-45805.0376,0.0000,-45805.0376,0.0000,389.0000,0.0000,20135.0000,19746.0000
711.0000,-19805.0514,0.0000,-19805.0514,0.0000,266.0000,0.0000,7710.0000,7444.0000
712.0000,-26474.8856,0.0000,-26474.8856,0.0000,1533.0000,0.0000,9210.0000,7677.0000
713.0000,-39807.5386,0.0000,-39807.5386,470.0000,0.0000,0.0000,12480.0000,12950.0000
714.0000,-73553.3885,0.0000,-73553.3885,0.0000,1145.0000,0.0000,21019.0000,19874.0000
715.0000,-97701.7589,0.0000,-97701.7589,3425.0000,0.0000,0.0000,25746.0000,29171.0000
716.0000,-111302.7186,0.0000,-111302.7186,0.0000,6786.0000,0.0000,27367.0000,20581.0000
717.0000,-228677.6398,0.0000,-228677.6398,0.0000,18124.0000,0.0000,53327.0000,35203.0000
718.0000,-193725.1435,-381878.4657,188153.3222,0.0000,36339.0000,42377.0000,0.0000,-78716.0000
719.0000,-715777.2026,-463777.7156,-251999.4871,0.0000,38713.0000,0.0000,56050.0000,17337.0000
720.0000,-259827.6654,0.0000,-259827.6654,29584.5000,29584.5000,0.0000,58250.0000,58250.0000
721.0000,415242.4629,482440.1284,-67197.6655,44448.0000,0.0000,0.0000,15520.0000,59968.0000
722.0000,27066.0502,0.0000,27066.0502,13109.0000,13109.0000,6615.0000,0.0000,-6615.0000
723.0000,-174885.7777,-164364.3478,-10521.4299,0.0000,20401.0000,0.0000,2750.0000,-17651.0000
724.0000,91205.4281,80509.9227,10695.5054,12369.0000,0.0000,3075.0000,0.0000,9294.0000
725.0000,-88886.5324,-85234.3259,-3652.2064,0.0000,16822.0000,0.0000,1142.0000,-15680.0000
726.0000,20473.4725,21787.3496,-1313.8771,5795.0000,0.0000,0.0000,424.0000,6219.0000
727.0000,-18152.7928,-18831.8541,679.0614,0.0000,6956.0000,249.0000,0.0000,-7205.0000
728.0000,12521.7643,13739.7683,-1218.0040,7304.0000,0.0000,0.0000,474.0000,7778.0000
