strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,37641.0,1.0,0.0,0.0,37640.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
75.0,34170.0,0.0,0.0,0.0,34170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,105544.0,0.0,0.0,0.0,105544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,56353.0,0.0,0.0,0.0,56353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,91297.0,16.0,0.0,0.0,91281.0,0.0,0.0,0.0,-1600.0,0.0,0.0,0.0,0.0
55.0,73487.0,1.0,0.0,0.0,73486.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
50.0,97914.0,42.0,0.0,0.0,97872.0,0.0,0.0,0.0,-4200.0,0.0,0.0,0.0,0.0
45.0,72204.0,256.0,0.0,0.0,71948.0,0.0,0.0,0.0,-25600.0,0.0,0.0,0.0,0.0
40.0,105605.0,35.0,0.0,0.0,105570.0,0.0,0.0,0.0,-3500.0,0.0,0.0,0.0,0.0
39.0,1467.0,50.0,0.0,0.0,1417.0,0.0,0.0,0.0,-5000.0,0.0,0.0,0.0,0.0
38.0,17201.0,79.0,0.0,0.0,17122.0,0.0,0.0,0.0,-7900.0,0.0,0.0,0.0,0.0
37.0,39132.0,9.0,0.0,0.0,39123.0,0.0,0.0,0.0,-900.0,0.0,0.0,0.0,0.0
36.0,27795.0,70.0,0.0,0.0,27725.0,0.0,0.0,0.0,-7000.0,0.0,0.0,0.0,0.0
35.0,175840.0,591.0,0.0,0.0,175249.0,0.0,0.0,0.0,-59100.0,0.0,0.0,0.0,0.0
34.0,18928.0,14.0,0.0,0.0,18914.0,0.0,0.0,0.0,-1400.0,0.0,0.0,0.0,0.0
33.0,38002.0,28.0,0.0,0.0,37974.0,0.0,0.0,0.0,-2800.0,0.0,0.0,0.0,0.0
32.0,34376.0,7.0,0.0,0.0,34369.0,0.0,0.0,0.0,-700.0,0.0,0.0,0.0,0.0
31.0,28969.0,40.0,0.0,0.0,28929.0,0.0,0.0,0.0,-4000.0,0.0,0.0,0.0,0.0
30.0,194687.0,4406.0,0.0,0.0,190281.0,0.0,0.0,0.0,-440600.0,0.0,0.0,0.0,0.0
29.0,35844.0,1099.0,0.0,0.0,34745.0,0.0,0.0,0.0,-109900.0,0.0,0.0,0.0,0.0
28.0,91516.0,132.0,0.0,0.0,91384.0,0.0,0.0,0.0,-13200.0,0.0,0.0,0.0,0.0
27.0,39569.0,190.0,0.0,0.0,39379.0,0.0,0.0,0.0,-19000.0,0.0,0.0,0.0,0.0
26.0,31385.0,1809.0,0.0,0.0,29576.0,0.0,0.0,0.0,-180900.0,0.0,0.0,0.0,0.0
25.0,302573.0,7426.0,0.0,0.0,295147.0,0.0,0.0,0.0,-742600.0,0.0,0.0,0.0,0.0
24.5,6033.0,24.0,0.0,0.0,6009.0,0.0,0.0,0.0,-2400.0,0.0,0.0,0.0,0.0
24.0,235035.0,13374.0,0.0,0.0,221661.0,0.0,1177169.9434313015,0.0,-645443.6717849827,0.0,0.0,0.0,0.0
23.5,14768.0,676.0,0.0,0.0,14092.0,0.0,88874.79713743366,0.0,-13275.175062441234,0.0,0.0,0.0,0.0
23.0,153540.0,9944.0,0.0,0.0,143596.0,0.0,1004024.8852469132,0.0,-399319.6899029156,0.0,0.0,0.0,0.0
22.5,8515.0,74.0,0.0,0.0,8441.0,0.0,62859.814341150064,0.0,29544.869672603592,0.0,0.0,0.0,0.0
