strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,37641.0,1.0,70.0,0.0,37640.0,70.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
75.0,34168.0,0.0,0.0,0.0,34168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,105544.0,0.0,10.0,0.0,105544.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0
65.0,56213.0,0.0,0.0,0.0,56213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,94490.0,16.0,35.0,0.0,94474.0,35.0,0.0,0.0,-1600.0,0.0,0.0,0.0,-33.0
55.0,73487.0,1.0,6.0,0.0,73486.0,6.0,0.0,0.0,-100.0,0.0,0.0,0.0,6.0
50.0,97968.0,62.0,290.0,0.0,97906.0,290.0,0.0,0.0,-6200.0,0.0,0.0,0.0,1.0
45.0,67203.0,256.0,330.0,0.0,66947.0,330.0,0.0,0.0,-25600.0,0.0,0.0,0.0,-269.0
40.0,103503.0,35.0,49.0,0.0,103468.0,49.0,0.0,0.0,-3500.0,0.0,0.0,0.0,22.0
39.0,1728.0,50.0,74.0,0.0,1678.0,74.0,0.0,0.0,-5000.0,0.0,0.0,0.0,51.0
38.0,17201.0,79.0,100.0,0.0,17122.0,100.0,0.0,0.0,-7900.0,0.0,0.0,0.0,-100.0
37.0,39264.0,9.0,1520.0,0.0,39255.0,1520.0,0.0,0.0,-900.0,0.0,0.0,0.0,-1020.0
36.0,26444.0,70.0,28.0,0.0,26374.0,28.0,0.0,0.0,-7000.0,0.0,0.0,0.0,7.0
35.0,172066.0,591.0,285.0,0.0,171475.0,285.0,0.0,0.0,-59100.0,0.0,0.0,0.0,171.0
34.0,18928.0,14.0,3240.0,0.0,18914.0,3240.0,0.0,0.0,-1400.0,0.0,0.0,0.0,-340.0
33.0,37818.0,28.0,11178.0,0.0,37790.0,11178.0,0.0,0.0,-2800.0,0.0,0.0,0.0,10986.0
32.0,35283.0,7.0,12.0,336.0,35276.0,-324.0,0.0,0.0,-700.0,0.0,0.0,0.0,-2.0
31.0,28972.0,39.0,14.0,0.0,28933.0,14.0,0.0,0.0,-3900.0,0.0,0.0,0.0,-10.0
30.0,194250.0,4406.0,10553.0,1.0,189844.0,10552.0,0.0,0.0,-440600.0,0.0,0.0,0.0,9684.0
29.0,35890.0,1099.0,335.0,0.0,34791.0,335.0,0.0,0.0,-109900.0,0.0,0.0,0.0,149.0
28.0,91710.0,131.0,5281.0,0.0,91579.0,5281.0,0.0,0.0,-13100.0,0.0,0.0,0.0,-3299.0
27.0,38676.0,190.0,1545.0,0.0,38486.0,1545.0,0.0,0.0,-19000.0,0.0,0.0,0.0,-1523.0
26.0,32359.0,1819.0,1049.0,10.0,30540.0,1039.0,0.0,0.0,-181900.0,0.0,0.0,0.0,-978.0
25.0,287068.0,7406.0,4152.0,25.0,279662.0,4127.0,0.0,0.0,-740600.0,0.0,0.0,0.0,-2137.0
24.5,6325.0,24.0,506.0,5.0,6301.0,501.0,0.0,0.0,-2400.0,0.0,0.0,0.0,3.0
24.0,237917.0,13373.0,992.0,27.0,224544.0,965.0,0.0,0.0,-1337300.0,0.0,0.0,0.0,634.0
23.5,13888.0,675.0,480.0,0.0,13213.0,480.0,0.0,0.0,-67500.0,0.0,0.0,0.0,388.0
23.0,145504.0,9943.0,2714.0,10.0,135561.0,2704.0,0.0,0.0,-994300.0,730.0330753863554,730.0330753863554,0.0,124.0
22.5,12045.0,74.0,1000.0,0.0,11971.0,1000.0,130006.27525821417,10793.381092421267,77296.78586749312,-4074.5577839582575,-4074.5577839582575,0.0,-1000.0
22.0,151688.0,42004.0,9002.0,4.0,109684.0,8998.0,1826530.8642415798,108396.38494740982,-3030255.233114615,115.59007806441514,115.59007806441514,0.0,393.0
21.5,11018.0,3433.0,25.0,0.0,7585.0,25.0,148309.9437618138,336.51738918545516,-250632.2765867673,-130.35495152037728,-130.35495152037728,0.0,-25.0
21.0,146557.0,18617.0,4161.0,1.0,127940.0,4160.0,2241591.5756601794,63642.55918394896,-479855.0712635959,-5994.1447689862125,-5994.1447689862125,0.0,-1006.0
20.5,18416.0,5306.0,346.0,1.0,13110.0,345.0,320801.21073533094,6027.216491877959,-337950.4217629762,366.92646561231663,366.92646561231663,0.0,57.0
20.0,336511.0,154809.0,14008.0,10563.0,181702.0,3445.0,6769663.2365502985,281801.91024244844,-11498459.119541258,24485.77776498002,24485.77776498002,0.0,-7069.0
19.5,24178.0,24756.0,625.0,10.0,-578.0,615.0,563059.9401082665,14555.069177254798,-2163179.7076965724,-4208.002174256404,-4208.002174256404,0.0,-478.0
19.0,122975.0,161869.0,8442.0,13550.0,-38894.0,-5108.0,3403541.790441655,233646.67448593985,-14361467.661621235,70524.3855634401,70524.3855634401,0.0,17900.0
18.5,70569.0,61563.0,358.0,543.0,9006.0,-185.0,2365757.383151473,12001.603298448716,-4983117.432887282,2506.3338876006696,362.77438460164694,2143.559502999023,-464.0
18.0,105265.0,170782.0,5316.0,11418.0,-65517.0,-6102.0,-831640.6120119545,-128227.83439625813,-9219774.498311862,-64009.602478180575,-14835.605232544061,-49173.99724563651,3375.0
17.5,66331.0,98575.0,1183.0,646.0,-32244.0,537.0,258088.52020422244,43817.361494713216,-4620953.099182107,-12643.784235017632,-12730.585260866945,86.80102584931137,-665.0
17.0,69142.0,276559.0,46806.0,70929.0,-207417.0,-24123.0,-5202280.957233187,1185052.1529268818,-13916661.24870017,458303.5043039927,129730.99847909296,328572.5058249,-17315.0
16.5,55992.0,151758.0,23272.0,24153.0,-95766.0,-881.0,-4715495.061503995,-184969.9092044015,-4762887.571380261,-519930.3441692483,-244422.456064555,-275507.88810469327,-128.0
16.0,49098.0,245003.0,1872.0,18014.0,-195905.0,-16142.0,-10186182.99145562,-813777.6710867534,-7257931.43588377,-110310.86596359321,-10254.99228840153,-100055.87367519169,4726.0
15.5,7168.0,94028.0,339.0,1014.0,-86860.0,-675.0,-4291128.188584214,-37724.43696056333,-2458426.314150539,-16036.625866125101,-1965.4877243833748,-14071.138141741727,614.0
15.0,8893.0,92883.0,3544.0,1376.0,-83990.0,2168.0,-3822364.721854369,-56625.79651035832,-1104628.8180313844,-12846.90561274605,0.0,-12846.90561274605,-1369.0
14.5,1857.0,34678.0,33.0,546.0,-32821.0,-513.0,-1083786.98376381,-17064.066357201693,-289126.809364527,21.490980845232116,0.0,21.490980845232116,-17.0
14.0,2439.0,34926.0,140.0,69.0,-32487.0,71.0,-645677.1001025549,-1275.603272836176,46900.164768639384,-66.09910847557379,0.0,-66.09910847557379,-117.0
13.5,438.0,1103.0,13.0,10.0,-665.0,3.0,-16435.69252087741,-149.00899825560865,37511.974669620955,4.821363930318512e-08,4.821363926342619e-08,0.0,5.0
