strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2600.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
2650.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
2750.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,10.0000,10.0000
2780.0000,0.0001,0.0000,0.0001,0.0000,0.0000,8.0000,0.0000,-8.0000
2790.0000,-0.0020,0.0000,-0.0020,0.0000,0.0000,0.0000,21.0000,21.0000
2800.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,1.0000,1.0000
2830.0000,-0.0055,0.0000,-0.0055,0.0000,0.0000,0.0000,13.0000,13.0000
2850.0000,-0.0480,0.0000,-0.0480,0.0000,0.0000,0.0000,42.0000,42.0000
2870.0000,-0.0224,0.0000,-0.0224,0.0000,0.0000,0.0000,10.0000,10.0000
2880.0000,-0.0199,0.0000,-0.0199,0.0000,0.0000,1.0000,6.0000,5.0000
2890.0000,0.1367,0.0000,0.1367,0.0000,0.0000,19.0000,1.0000,-18.0000
2900.0000,-0.0187,0.5483,-0.5670,6.0000,0.0000,7.5000,16.5000,15.0000
2910.0000,9.0098,9.1665,-0.1567,24.0000,24.0000,42.5000,102.5000,60.0000
2920.0000,442.9780,6.4577,436.5203,13.0000,1.0000,303.5000,51.5000,-240.0000
2930.0000,969.6281,-72.9385,1042.5667,32.5000,44.5000,309.5000,17.5000,-304.0000
2940.0000,-216.8802,-261.9789,45.0988,108.0000,69.0000,12.5000,4.5000,31.0000
2950.0000,340.0460,254.2780,85.7680,267.0000,103.0000,27.0000,2.0000,139.0000
2960.0000,152.2593,143.0157,9.2435,101.0000,19.0000,21.0000,5.0000,66.0000
2970.0000,10.1939,7.0585,3.1354,47.5000,37.5000,13.0000,1.0000,-2.0000
2980.0000,2.2532,2.2284,0.0248,20.5000,2.5000,5.0000,0.0000,13.0000
2990.0000,0.2007,0.2007,0.0000,13.5000,0.5000,0.0000,0.0000,13.0000
3000.0000,2.2065,0.0352,2.1714,15.0000,0.0000,10.0000,0.0000,5.0000
3010.0000,0.0165,0.0165,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000
3020.0000,0.0073,0.0073,0.0000,15.0000,0.0000,0.0000,0.0000,15.0000
3050.0000,0.0021,0.0021,0.0000,12.0000,0.0000,0.0000,0.0000,12.0000
3150.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000
