strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,-0.1284,0.0000,-0.1284,0.0000,0.0000,28.0000,117.0000,89.0000
7315.0000,-0.2959,0.0000,-0.2959,0.0000,0.0000,169.5000,400.5000,231.0000
7320.0000,-1.0620,0.0000,-1.0620,1.0000,0.0000,30.0000,500.0000,471.0000
7325.0000,-0.7157,0.0000,-0.7157,0.0000,0.0000,97.5000,465.5000,368.0000
7330.0000,-0.2330,0.0000,-0.2330,0.0000,0.0000,61.0000,179.0000,118.0000
7335.0000,1.0004,0.0000,1.0004,0.0000,0.0000,294.5000,197.5000,-97.0000
7340.0000,-0.3900,0.0000,-0.3900,1.0000,0.0000,49.0000,188.0000,140.0000
7345.0000,0.0427,0.0000,0.0427,0.0000,0.0000,56.5000,79.5000,23.0000
7350.0000,-0.0420,0.0000,-0.0420,1.5000,1.5000,84.0000,107.0000,23.0000
7355.0000,0.4700,0.0000,0.4700,0.0000,0.0000,96.5000,25.5000,-71.0000
7360.0000,0.0006,0.0000,0.0006,8.0000,8.0000,49.0000,68.0000,19.0000
7365.0000,0.1183,0.0000,0.1183,5.0000,5.0000,22.0000,5.0000,-17.0000
7370.0000,0.4967,0.0000,0.4967,0.0000,0.0000,83.0000,22.0000,-61.0000
7375.0000,0.6610,0.0000,0.6610,0.0000,0.0000,132.5000,58.5000,-74.0000
7380.0000,-0.5492,0.0000,-0.5492,0.5000,0.5000,28.5000,235.5000,207.0000
7385.0000,-0.7882,0.0000,-0.7882,0.0000,0.0000,56.5000,335.5000,279.0000
7390.0000,-1.7307,0.0000,-1.7307,1.0000,1.0000,161.0000,461.0000,300.0000
7395.0000,-0.0283,0.0000,-0.0283,0.0000,0.0000,107.5000,145.5000,38.0000
7400.0000,-0.6866,-0.0441,-0.6425,10.0000,4.0000,205.5000,402.5000,203.0000
7405.0000,-2.3842,0.0000,-2.3842,0.0000,0.0000,58.5000,470.5000,412.0000
7410.0000,-3.1841,0.0000,-3.1841,0.0000,0.0000,266.0000,730.0000,464.0000
7415.0000,-2.1987,0.0000,-2.1987,0.0000,0.0000,182.0000,456.0000,274.0000
7420.0000,15.8652,0.0000,15.8652,1.5000,1.5000,2283.5000,730.5000,-1553.0000
7425.0000,4.7601,0.0000,4.7601,0.0000,0.0000,1513.0000,1587.0000,74.0000
7430.0000,0.0224,-0.1342,0.1566,2.0000,6.0000,231.0000,300.0000,65.0000
7435.0000,-0.9931,0.0000,-0.9931,0.0000,0.0000,434.0000,730.0000,296.0000
7440.0000,0.5974,0.0000,0.5974,1.0000,1.0000,271.0000,330.0000,59.0000
7445.0000,0.5942,0.0000,0.5942,0.0000,0.0000,239.0000,253.0000,14.0000
7450.0000,1.0245,0.0742,0.9504,3.5000,1.5000,517.0000,830.0000,315.0000
7455.0000,1.0003,-0.0047,1.0050,0.5000,2.5000,362.5000,502.5000,138.0000
7460.0000,-0.9402,0.0000,-0.9402,0.0000,0.0000,348.0000,427.0000,79.0000
7465.0000,-10.5819,0.0000,-10.5819,0.0000,3.0000,141.0000,856.0000,712.0000
7470.0000,0.2838,-0.0086,0.2924,2.5000,3.5000,633.5000,771.5000,137.0000
7475.0000,-14.1707,0.0000,-14.1707,0.5000,0.5000,441.5000,1393.5000,952.0000
7480.0000,-4.6647,-0.0695,-4.5952,15.0000,17.0000,431.0000,758.0000,325.0000
7485.0000,8.8807,0.0000,8.8807,0.0000,0.0000,747.0000,446.0000,-301.0000
7490.0000,-19.6179,0.1055,-19.7235,3.0000,11.0000,771.5000,1799.5000,1020.0000
7495.0000,10.6056,0.0867,10.5189,3.0000,1.0000,1444.0000,1317.0000,-125.0000
7500.0000,1.1774,0.2084,0.9690,29.5000,23.5000,1834.5000,1869.5000,41.0000
7505.0000,-6.7635,-0.4651,-6.2985,51.0000,13.0000,1832.5000,2207.5000,413.0000
7510.0000,24.3497,0.1430,24.2067,57.5000,5.5000,1933.0000,1244.0000,-637.0000
7515.0000,19.3625,-0.1206,19.4831,3.5000,2.5000,1675.0000,1182.0000,-492.0000
7520.0000,27.2677,0.5008,26.7669,35.0000,19.0000,1863.5000,1433.5000,-414.0000
7525.0000,58.9752,0.2587,58.7165,57.0000,45.0000,1914.5000,1107.5000,-795.0000
7530.0000,35.2379,-0.4860,35.7239,25.0000,13.0000,1808.5000,1201.5000,-595.0000
7535.0000,11.9556,0.2316,11.7240,13.5000,6.5000,1343.5000,1532.5000,196.0000
7540.0000,58.5831,0.0778,58.5053,6.0000,14.0000,2212.5000,1322.5000,-898.0000
7545.0000,136.7445,-0.0112,136.7557,22.0000,19.0000,3688.5000,1576.5000,-2109.0000
7550.0000,113.8379,-3.7792,117.6172,56.5000,90.5000,4334.0000,3260.0000,-1108.0000
7555.0000,166.1599,-0.3131,166.4730,12.0000,15.0000,3944.5000,1959.5000,-1988.0000
7560.0000,355.3899,1.4277,353.9622,22.5000,17.5000,6219.5000,2880.5000,-3334.0000
7565.0000,348.9465,20.0138,328.9328,153.0000,31.0000,6262.0000,3271.0000,-2869.0000
7570.0000,244.9966,-4.6332,249.6298,93.0000,40.0000,7628.5000,6160.5000,-1415.0000
7575.0000,925.0113,1.3154,923.6959,91.5000,120.5000,9844.0000,6024.0000,-3849.0000
7580.0000,37.6766,40.8421,-3.1655,249.0000,118.0000,11383.5000,10330.5000,-922.0000
7585.0000,3365.0746,28.6010,3336.4736,274.0000,211.0000,20238.0000,8376.0000,-11799.0000
