strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7330.0000,-0.0790,0.0000,-0.0790,0.0000,0.0000,0.0000,21.0000,21.0000
7340.0000,-0.0238,0.0000,-0.0238,0.0000,0.0000,0.0000,6.0000,6.0000
7350.0000,-0.0475,0.0000,-0.0475,0.0000,0.0000,0.0000,16.0000,16.0000
7360.0000,-0.0617,0.0000,-0.0617,0.0000,0.0000,0.0000,14.0000,14.0000
7365.0000,-0.0060,0.0000,-0.0060,0.0000,0.0000,0.0000,1.0000,1.0000
7375.0000,-0.0378,0.0000,-0.0378,0.0000,0.0000,0.0000,6.0000,6.0000
7405.0000,-0.0092,0.0000,-0.0092,0.0000,0.0000,0.0000,1.0000,1.0000
7430.0000,-0.0396,0.0000,-0.0396,0.0000,0.0000,0.0000,4.0000,4.0000
7435.0000,-0.0260,0.0000,-0.0260,0.0000,0.0000,0.0000,2.0000,2.0000
7440.0000,-0.2275,0.0000,-0.2275,0.0000,0.0000,0.0000,17.0000,17.0000
7445.0000,-0.4459,0.0000,-0.4459,0.0000,0.0000,0.0000,32.0000,32.0000
7450.0000,-1.1240,0.0728,-1.1968,1.0000,0.0000,0.0000,74.0000,75.0000
7455.0000,-0.1179,0.0000,-0.1179,0.0000,0.0000,0.0000,7.0000,7.0000
7460.0000,-0.4410,0.0000,-0.4410,0.0000,0.0000,0.0000,23.0000,23.0000
7465.0000,-0.2896,0.0000,-0.2896,0.0000,0.0000,0.0000,16.0000,16.0000
7470.0000,-0.0568,0.0000,-0.0568,0.0000,0.0000,0.0000,3.0000,3.0000
7475.0000,-0.6857,0.0000,-0.6857,0.0000,0.0000,0.0000,33.0000,33.0000
7480.0000,-0.4105,0.0000,-0.4105,0.0000,0.0000,0.0000,19.0000,19.0000
7485.0000,-0.2971,0.0000,-0.2971,0.0000,0.0000,0.0000,15.0000,15.0000
7490.0000,-0.6880,0.0000,-0.6880,0.0000,0.0000,0.0000,29.0000,29.0000
7495.0000,-0.2993,0.0000,-0.2993,0.0000,0.0000,0.0000,10.0000,10.0000
7500.0000,-2.9557,-0.2667,-2.6890,0.0000,2.0000,0.0000,86.0000,84.0000
7505.0000,-0.3609,0.0000,-0.3609,0.0000,0.0000,0.0000,10.0000,10.0000
7510.0000,-1.9111,0.0000,-1.9111,0.0000,0.0000,0.0000,54.0000,54.0000
7515.0000,-2.0789,0.0000,-2.0789,0.0000,0.0000,0.0000,49.0000,49.0000
7520.0000,-2.8500,0.0000,-2.8500,0.0000,0.0000,0.0000,64.0000,64.0000
7525.0000,-5.9440,0.0000,-5.9440,0.0000,0.0000,0.0000,118.0000,118.0000
7530.0000,-3.2345,0.0000,-3.2345,0.0000,0.0000,0.0000,62.0000,62.0000
7535.0000,-2.7113,0.0000,-2.7113,0.0000,0.0000,0.0000,48.0000,48.0000
7540.0000,-5.0685,0.0000,-5.0685,0.0000,0.0000,0.0000,79.0000,79.0000
7545.0000,-11.0043,0.0000,-11.0043,0.0000,0.0000,0.0000,155.0000,155.0000
7550.0000,-18.7674,0.0000,-18.7674,0.0000,0.0000,0.0000,229.0000,229.0000
7555.0000,-5.8361,0.0000,-5.8361,0.0000,0.0000,0.0000,68.0000,68.0000
7560.0000,-18.8146,0.0000,-18.8146,0.0000,0.0000,0.0000,193.0000,193.0000
7565.0000,-18.6071,0.0000,-18.6071,0.0000,0.0000,0.0000,169.0000,169.0000
7570.0000,-12.1820,0.0000,-12.1820,0.0000,0.0000,0.0000,96.0000,96.0000
7575.0000,-33.4444,0.0000,-33.4444,0.0000,0.0000,0.0000,238.0000,238.0000
7580.0000,-111.5872,0.0000,-111.5872,0.0000,0.0000,0.0000,694.0000,694.0000
7585.0000,-36.9449,0.2639,-37.2088,1.0000,0.0000,0.0000,205.0000,206.0000
7590.0000,-164.6464,-0.2781,-164.3684,0.0000,1.0000,0.0000,817.0000,816.0000
7595.0000,-134.1338,0.0000,-134.1338,0.0000,0.0000,0.0000,584.0000,584.0000
7600.0000,-366.4397,-1.5484,-364.8913,0.0000,5.0000,0.0000,1407.0000,1402.0000
7605.0000,-130.7234,0.0000,-130.7234,0.0000,0.0000,0.0000,448.0000,448.0000
7610.0000,-305.8604,0.0000,-305.8604,0.0000,0.0000,0.0000,920.0000,920.0000
7615.0000,-342.7697,-1.1050,-341.6646,0.0000,3.0000,0.0000,904.0000,901.0000
7620.0000,-296.1139,-5.0907,-291.0231,0.0000,13.0000,0.0000,681.0000,668.0000
7625.0000,-656.7344,-5.4147,-651.3197,0.0000,13.0000,0.0000,1351.0000,1338.0000
7630.0000,-953.9702,-12.8596,-941.1106,0.0000,29.0000,0.0000,1730.0000,1701.0000
7635.0000,-436.6532,-14.4206,-422.2326,0.0000,30.0000,0.0000,690.0000,660.0000
7640.0000,-653.1886,-26.5720,-626.6166,0.0000,51.0000,0.0000,913.0000,862.0000
7645.0000,-412.4023,-7.0638,-405.3384,0.0000,13.0000,0.0000,528.0000,515.0000
7650.0000,-903.9276,-77.8872,-826.0404,0.0000,127.0000,0.0000,966.0000,839.0000
7655.0000,-944.5887,-39.8108,-904.7779,0.0000,63.0000,0.0000,951.0000,888.0000
7660.0000,-1776.6522,-57.3978,-1719.2544,1.0000,88.0000,0.0000,1629.0000,1542.0000
7665.0000,-1831.5660,-48.1859,-1783.3801,10.0000,79.0000,0.0000,1534.0000,1465.0000
7670.0000,-2254.3853,-280.4068,-1973.9785,23.0000,402.0000,0.0000,1562.0000,1183.0000
7675.0000,-3599.9822,-561.1520,-3038.8303,29.0000,758.0000,0.0000,2209.0000,1480.0000
7680.0000,-2625.7803,-954.8659,-1670.9144,63.0000,1255.0000,0.0000,1165.0000,-27.0000
7685.0000,-1548.4291,-836.6553,-711.7738,80.0000,1114.0000,0.0000,485.0000,-549.0000
7690.0000,-1312.5344,-853.0172,-459.5173,134.0000,1189.0000,0.0000,316.0000,-739.0000
7695.0000,-570.9437,-513.2921,-57.6516,109.0000,755.0000,0.0000,142.0000,-504.0000
7700.0000,-997.4888,-928.8914,-68.5974,203.0000,1409.0000,0.0000,356.0000,-850.0000
7705.0000,-608.2334,-607.2938,-0.9395,185.5000,1022.5000,0.0000,47.0000,-790.0000
7710.0000,-496.5381,-496.5381,-0.0000,388.0000,1133.0000,0.0000,48.0000,-697.0000
7715.0000,-573.9260,-573.9260,0.0000,558.5000,1516.5000,0.0000,24.0000,-934.0000
7720.0000,-420.5870,-420.5870,0.0000,566.0000,1370.0000,0.0000,33.0000,-771.0000
7725.0000,-424.4035,-424.4035,0.0000,171.0000,1139.0000,0.0000,34.0000,-934.0000
7730.0000,336.1682,336.1682,0.0000,1052.0000,117.0000,0.0000,21.0000,956.0000
7735.0000,126.2849,126.2849,-0.0000,535.5000,104.5000,0.0000,62.0000,493.0000
7740.0000,54.4792,54.4792,-0.0000,284.0000,55.0000,0.0000,62.0000,291.0000
7745.0000,-40.2127,-40.2127,0.0000,0.0000,203.0000,0.0000,12.0000,-191.0000
7750.0000,-8.4755,-8.4755,0.0000,174.5000,223.5000,0.0000,8.0000,-41.0000
7755.0000,-6.3556,-6.3556,0.0000,100.5000,146.5000,0.0000,3.0000,-43.0000
7760.0000,-10.2094,-10.2094,0.0000,0.0000,90.0000,0.0000,0.0000,-90.0000
7765.0000,-11.0004,-11.0004,0.0000,0.0000,115.0000,0.0000,0.0000,-115.0000
7770.0000,-2.9742,-2.9742,0.0000,0.0000,38.0000,0.0000,0.0000,-38.0000
7775.0000,-5.1806,-5.1806,0.0000,0.0000,74.0000,0.0000,1.0000,-73.0000
7780.0000,-1.0998,-1.0998,0.0000,0.0000,19.0000,0.0000,0.0000,-19.0000
7785.0000,-0.8402,-0.8402,0.0000,0.0000,16.0000,0.0000,0.0000,-16.0000
7790.0000,-3.3504,-3.3504,0.0000,0.0000,70.0000,0.0000,0.0000,-70.0000
7795.0000,-0.8651,-0.8651,0.0000,0.0000,21.0000,0.0000,0.0000,-21.0000
7800.0000,-1.7301,-1.7301,0.0000,0.0000,54.0000,0.0000,1.0000,-53.0000
7805.0000,-1.0476,-1.0476,0.0000,0.0000,33.0000,0.0000,0.0000,-33.0000
7810.0000,0.0000,0.0000,0.0000,10.5000,10.5000,0.0000,0.0000,0.0000
7815.0000,-0.0281,-0.0281,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
7820.0000,-0.8661,-0.8661,0.0000,0.0000,39.0000,0.0000,0.0000,-39.0000
7825.0000,-3.1319,-3.1319,0.0000,0.0000,149.0000,0.0000,0.0000,-149.0000
7830.0000,-0.0200,-0.0200,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
7835.0000,0.0190,0.0190,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
7840.0000,-0.0180,-0.0180,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
7845.0000,0.0000,0.0000,0.0000,12.5000,12.5000,0.0000,0.0000,0.0000
7850.0000,0.2134,0.2134,0.0000,44.0000,8.0000,0.0000,0.0000,36.0000
7855.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000,0.0000
7860.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000,0.0000,0.0000
7865.0000,0.0109,0.0109,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
7870.0000,0.0105,0.0105,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
7875.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
7905.0000,0.0346,0.0346,0.0000,7.0000,0.0000,0.0000,0.0000,7.0000
7915.0000,0.0320,0.0320,0.0000,7.0000,0.0000,0.0000,0.0000,7.0000
7945.0000,0.0038,0.0038,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
7950.0000,0.0734,0.0734,0.0000,20.0000,0.0000,0.0000,0.0000,20.0000
7975.0000,0.0032,0.0032,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
