strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
377.0000,0.0000,0.0000,0.0000,3.0000,0.0000,263.0000,263.0000,3.0000
378.0000,285.3491,0.0000,285.3491,0.0000,0.0000,507.0000,0.0000,-507.0000
379.0000,309.8990,0.0000,309.8990,0.0000,0.0000,485.0000,0.0000,-485.0000
380.0000,0.0000,0.0000,0.0000,15.0000,15.0000,606.5000,606.5000,0.0000
381.0000,316.5611,0.0000,316.5611,3.0000,3.0000,392.0000,0.0000,-392.0000
382.0000,717.4545,0.0000,717.4545,4.5000,4.5000,793.0000,0.0000,-793.0000
383.0000,264.7210,0.0000,264.7210,0.0000,33.0000,260.0000,0.0000,-293.0000
384.0000,0.0000,0.0000,0.0000,0.0000,32.0000,89.5000,89.5000,-32.0000
385.0000,0.0000,0.0000,0.0000,0.0000,47.0000,159.5000,159.5000,-47.0000
386.0000,-129.1692,0.0000,-129.1692,53.0000,0.0000,0.0000,93.0000,146.0000
387.0000,184.9473,0.0000,184.9473,62.0000,0.0000,121.0000,0.0000,-59.0000
388.0000,0.0000,0.0000,0.0000,0.0000,38.0000,106.0000,106.0000,-38.0000
389.0000,0.0000,0.0000,0.0000,0.0000,15.0000,53.5000,53.5000,-15.0000
390.0000,2139.5511,0.0000,2139.5511,59.5000,59.5000,1090.0000,0.0000,-1090.0000
391.0000,-130.8549,0.0000,-130.8549,89.0000,0.0000,0.0000,62.0000,151.0000
392.0000,442.9877,0.0000,442.9877,11.0000,0.0000,197.0000,0.0000,-186.0000
393.0000,-419.4837,26.3220,-445.8057,15.0000,0.0000,0.0000,187.0000,202.0000
394.0000,1579.6610,20.0415,1559.6194,7.0000,0.0000,621.0000,0.0000,-614.0000
395.0000,1073.1593,0.0000,1073.1593,7.5000,7.5000,412.0000,0.0000,-412.0000
396.0000,1182.5418,7.6031,1174.9387,2.0000,0.0000,434.0000,0.0000,-432.0000
397.0000,-383.4531,64.3563,-447.8094,16.0000,0.0000,0.0000,161.0000,177.0000
398.0000,-391.7983,83.2929,-475.0912,20.0000,0.0000,0.0000,167.0000,187.0000
399.0000,758.0828,293.5223,464.5605,69.0000,0.0000,162.0000,0.0000,-93.0000
400.0000,-16218.4886,-6753.2671,-9465.2215,0.0000,1570.0000,0.0000,3291.0000,1721.0000
401.0000,-1730.0733,-906.9079,-823.1654,0.0000,213.0000,0.0000,288.0000,75.0000
402.0000,2143.4618,859.5783,1283.8836,204.0000,0.0000,450.0000,0.0000,-246.0000
403.0000,-2133.5459,-946.7730,-1186.7730,0.0000,230.0000,0.0000,426.0000,196.0000
404.0000,-408.0834,-786.3563,378.2729,0.0000,198.0000,139.0000,0.0000,-337.0000
405.0000,-13038.5312,-11160.9559,-1877.5752,0.0000,2920.0000,0.0000,700.0000,-2220.0000
406.0000,-631.2358,-714.1302,82.8944,0.0000,196.0000,32.0000,0.0000,-228.0000
407.0000,-1290.8576,-1290.8576,0.0000,0.0000,374.0000,18.0000,18.0000,-374.0000
408.0000,-926.6859,-986.9725,60.2866,0.0000,303.0000,25.0000,0.0000,-328.0000
409.0000,-958.1369,-1080.0562,121.9193,0.0000,354.0000,53.0000,0.0000,-407.0000
410.0000,4680.4378,4429.1505,251.2873,1556.0000,0.0000,114.0000,0.0000,1442.0000
411.0000,-922.4331,-951.9339,29.5009,0.0000,361.0000,14.0000,0.0000,-375.0000
412.0000,0.0000,0.0000,0.0000,196.5000,196.5000,3.5000,3.5000,0.0000
413.0000,-130.4770,-159.1233,28.6463,0.0000,71.0000,15.0000,0.0000,-86.0000
414.0000,-289.0077,-316.2620,27.2543,0.0000,154.0000,15.0000,0.0000,-169.0000
415.0000,5233.5112,5318.1431,-84.6319,2829.0000,0.0000,0.0000,49.0000,2878.0000
416.0000,295.0435,281.8606,13.1828,165.0000,0.0000,8.0000,0.0000,157.0000
417.0000,161.9532,147.8400,14.1132,95.0000,0.0000,9.0000,0.0000,86.0000
418.0000,17.9371,0.0000,17.9371,72.0000,72.0000,12.0000,0.0000,-12.0000
419.0000,111.6496,95.9528,15.6968,75.0000,0.0000,11.0000,0.0000,64.0000
420.0000,122.7687,0.0000,122.7687,2479.5000,2479.5000,90.0000,0.0000,-90.0000
421.0000,187.4736,171.8381,15.6355,165.0000,0.0000,12.0000,0.0000,153.0000
422.0000,-26.2051,0.0000,-26.2051,621.0000,621.0000,0.0000,21.0000,21.0000
423.0000,-113.2519,-121.6225,8.3706,0.0000,140.0000,7.0000,0.0000,-147.0000
424.0000,1.1563,0.0000,1.1563,346.0000,346.0000,1.0000,0.0000,-1.0000
425.0000,1328.8630,1313.3081,15.5550,1767.0000,0.0000,14.0000,0.0000,1753.0000
426.0000,0.0000,0.0000,0.0000,245.5000,245.5000,0.0000,0.0000,0.0000
427.0000,0.0000,0.0000,0.0000,72.5000,72.5000,0.0000,0.0000,0.0000
428.0000,138.9094,132.9125,5.9969,239.0000,0.0000,6.0000,0.0000,233.0000
