strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
15.0000,34.5646,34.5646,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
15.5000,109.6554,0.0000,109.6554,0.0000,0.0000,6.0000,0.0000,-6.0000
16.0000,102.7031,69.8981,32.8049,5.0000,0.0000,2.0000,0.0000,3.0000
16.5000,160.9614,160.9614,0.0000,16.5000,5.5000,0.0000,0.0000,11.0000
18.0000,30.5950,30.5950,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
19.0000,6.9860,6.9860,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
19.5000,5.6394,5.6394,0.0000,2.0000,1.0000,0.0000,0.0000,1.0000
20.0000,10.8898,10.8898,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
21.0000,8.4350,8.4350,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
22.0000,3.2850,3.2850,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
