strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170.0,271.0,3.0,59.0,16.0,268.0,43.0,23422.915513722135,1900.3791009050105,77.83824791074072,9.3654140068561,-0.6310861451914036,9.996500152047503,-9.0
169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.0,5370.0,23.0,274.0,0.0,5347.0,274.0,892390.7076782782,45960.66946660561,10623.41582804513,93.74121121321308,93.74121121321308,0.0,122.0
164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,3539.0,23.0,1357.0,7.0,3516.0,1350.0,1395468.3411633952,535080.6835147577,17457.81919880042,-383.41565291749725,-385.6899039619784,2.2742510444811215,-181.0
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.0,99.0,2.0,410.0,0.0,97.0,410.0,68193.43436735327,287705.08186271385,898.106808621937,556.7448931155665,556.7448931155665,0.0,171.0
156.0,617.0,1.0,545.0,0.0,616.0,545.0,516563.8269453345,457009.05053405196,8251.104638311075,-246.78359756424868,-246.78359756424868,0.0,-61.0
155.0,5470.0,102.0,1878.0,119.0,5368.0,1759.0,5340746.032504511,1750182.4830679076,83523.99588594298,-884.6249727507957,-927.2683772209466,42.6434044701507,-233.0
154.0,44.0,11.0,1321.0,58.0,33.0,1263.0,38132.46326196756,1466522.138136808,46.1226229738978,3696.7562369397747,3663.830407293104,32.92582964667048,812.0
153.0,94.0,1.0,1138.0,10.0,93.0,1128.0,123083.63635234177,1493021.9175322626,2399.9927530628024,-2660.0289394727865,-2660.028939472787,0.0,-471.0
152.0,148.0,0.0,3457.0,17.0,148.0,3440.0,220241.80226660703,5119835.890990138,4735.741824019086,428.31440091395234,422.4520137575346,5.862387156417661,71.0
151.0,123.0,0.0,531.0,34.0,123.0,497.0,198833.12738087165,805467.9180473652,4753.050563186073,-112.37287765072415,-179.59484646074793,67.22196881002381,-42.0
150.0,2636.0,24.0,4968.0,388.0,2612.0,4580.0,4396613.6930650035,7702723.876570619,119875.31471463415,-5866.8732980669265,-6560.865447670041,693.9921496031155,-1065.0
149.0,538.0,502.0,1239.0,1280.0,36.0,-41.0,30283.881442830952,-145841.36403701408,5509.138102965755,-391.35182565483774,-61.196780808311814,-330.15504484652683,31.0
148.0,2193.0,32.0,1441.0,530.0,2161.0,911.0,3593079.049075531,1517461.4525372197,133077.0663715358,-4603.273686275636,-4308.549201853806,-294.72448442182827,-562.0
147.0,2022.0,530.0,1699.0,357.0,1492.0,1342.0,2214072.865825297,1996775.554749913,120838.37845747232,-2960.501550009465,-2716.7951630444845,-243.7063869649803,-463.0
146.0,2684.0,78.0,458.0,749.0,2606.0,-291.0,3475091.9196925866,-419306.4555079197,197309.4331143649,-992.6947837009839,-670.8434661417816,-321.85131755920247,-79.0
145.0,3177.0,375.0,875.0,1066.0,2802.0,-191.0,3187045.2142997137,-249378.8060268582,243917.92585920426,-132.62656273059474,-81.08863858779705,-51.53792414279678,-5.0
144.0,2112.0,382.0,1152.0,601.0,1730.0,551.0,1663909.2088758613,527864.127139968,169263.7961953236,5785.023358775992,4356.943242621558,1428.0801161544348,561.0
143.0,2388.0,233.0,71.0,1968.0,2155.0,-1897.0,1731050.677104142,-1464600.3333971128,205671.1158906978,636.058250545248,-72.5337398328771,708.5919903781246,-201.0
142.0,1328.0,228.0,131.0,2728.0,1100.0,-2597.0,694333.7227778033,-1581409.6572898014,119329.85057535059,-203.75927470544866,-55.63770359637829,-148.12157110906992,25.0
141.0,1467.0,440.0,53.0,329.0,1027.0,-276.0,604531.2511155924,-128361.8085785193,130658.45536055604,266.34584598237984,44.52230684749156,221.82353913488828,-45.0
140.0,2549.0,2198.0,191.0,1412.0,351.0,-1221.0,363358.7620112436,-450117.4947767887,223799.74585025647,-1082.5835450239972,-142.9020821671857,-939.6814628568113,416.0
139.0,163.0,573.0,34.0,220.0,-410.0,-186.0,-101998.74193420522,-50696.85354003976,13088.257906747818,-47.80625871006461,-6.802166555571613,-41.00409215449298,45.0
138.0,462.0,529.0,20.0,314.0,-67.0,-294.0,-121503.42027467857,-72121.12280954457,44711.139210508794,125.13424284847204,-2.9895905059628496,128.12383335443488,-103.0
137.0,355.0,2410.0,24.0,96.0,-2055.0,-72.0,-472478.1415674906,-18820.706054140705,29450.95599693463,25.95070813084488,-3.6177114756472717,29.56841960649215,-29.0
136.0,230.0,1255.0,16.0,19.0,-1025.0,-3.0,-192196.4285876421,-2909.746727621673,20573.768203352127,-13.715626817635137,-13.80942037394197,0.0937935563068315,-9.0
