strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
713.0000,8041.2113,0.0000,8041.2113,0.0000,3472.0000,7740.0000,0.0000,-11212.0000
714.0000,-11099.6162,0.0000,-11099.6162,0.0000,5003.0000,0.0000,10213.0000,5210.0000
715.0000,-22033.4174,0.0000,-22033.4174,13461.0000,5.0000,78.0000,19637.0000,33015.0000
716.0000,9551.8144,-25.3970,9577.2114,10810.5000,67.5000,10172.0000,248.0000,819.0000
717.0000,-20018.9614,19.4219,-20038.3832,77.0000,11662.0000,1696.0000,19002.0000,5721.0000
718.0000,-12389.2852,3.2416,-12392.5267,9716.5000,51.5000,2308.0000,11685.0000,19042.0000
719.0000,-12601.0544,1.5394,-12602.5938,5935.0000,5886.0000,3111.5000,12294.5000,9232.0000
720.0000,-45026.2586,-531.3513,-44494.9073,19936.0000,20166.0000,5836.0000,39180.0000,33114.0000
721.0000,476.9736,-65.9698,542.9434,524.5000,24160.5000,11690.5000,11197.5000,-24129.0000
722.0000,30326.9227,227.3511,30099.5716,1081.0000,27426.0000,25973.5000,3036.5000,-49282.0000
723.0000,-17162.0656,61.7598,-17223.8254,1079.5000,21171.5000,4122.0000,17114.0000,-7100.0000
724.0000,9812.5414,-151.0035,9963.5449,12332.5000,507.5000,9725.0000,2112.0000,4212.0000
725.0000,-1454.5490,690.2692,-2144.8182,2023.0000,27753.0000,6423.0000,8124.0000,-24029.0000
726.0000,3786.9739,-254.6766,4041.6505,435.0000,6537.0000,6110.0000,3141.0000,-9071.0000
727.0000,2220.9305,-296.6385,2517.5690,316.5000,5105.5000,11430.5000,10090.5000,-6129.0000
728.0000,1621.9205,44.3275,1577.5930,466.5000,5328.5000,8355.0000,7461.0000,-5756.0000
729.0000,-1136.9848,388.1364,-1525.1212,6278.0000,5905.0000,7959.0000,10198.0000,2612.0000
730.0000,5477.4593,-5427.8554,10905.3147,30125.5000,4368.5000,28032.5000,23767.5000,21492.0000
731.0000,723.6519,1139.8033,-416.1514,5556.0000,406.0000,6947.0000,7301.0000,5504.0000
732.0000,3292.9018,1243.2374,2049.6644,6622.0000,531.0000,7786.0000,7396.0000,5701.0000
733.0000,-18482.1647,-2726.8605,-15755.3043,1332.0000,6391.0000,12192.0000,17956.0000,705.0000
734.0000,-3951.4209,-2815.3121,-1136.1087,6927.5000,1839.5000,20257.0000,20568.0000,5399.0000
735.0000,374842.5890,375141.4173,-298.8283,15075.5000,4416.5000,38664.0000,40275.0000,12270.0000
736.0000,106636.8910,81483.1654,25153.7256,6202.0000,2443.0000,30997.0000,24924.0000,-2314.0000
737.0000,97570.5657,60404.6298,37165.9359,10939.0000,6788.0000,42806.5000,33551.5000,-5104.0000
738.0000,153080.9044,94391.5268,58689.3776,30300.5000,16334.5000,63272.5000,51368.5000,2062.0000
739.0000,6780.3136,20581.9435,-13801.6299,37046.0000,34201.0000,64794.0000,66159.0000,4210.0000
