strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29680.0000,0.1575,0.0000,0.1575,0.0000,16.0000,7.0000,0.0000,-23.0000
29690.0000,0.5066,0.0000,0.5066,0.0000,4.0000,26.0000,0.0000,-30.0000
29700.0000,-2.3687,0.0000,-2.3687,7.5000,10.5000,32.0000,114.0000,79.0000
29710.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
29720.0000,-0.0497,0.0000,-0.0497,0.0000,6.0000,0.0000,2.0000,-4.0000
29730.0000,-0.0758,0.0000,-0.0758,0.0000,9.0000,0.0000,3.0000,-6.0000
29740.0000,-0.0428,0.0000,-0.0428,0.0000,4.0000,9.0000,9.0000,-4.0000
29750.0000,-2.4485,0.0000,-2.4485,5.0000,22.0000,7.5000,106.5000,82.0000
29760.0000,-0.2821,0.0000,-0.2821,0.0000,3.0000,2.0000,12.0000,7.0000
29770.0000,-0.0278,0.0000,-0.0278,0.0000,19.0000,0.0000,1.0000,-18.0000
29780.0000,-0.1238,0.0000,-0.1238,0.0000,2.0000,1.0000,5.0000,2.0000
29790.0000,-0.1133,0.0000,-0.1133,0.0000,25.0000,0.0000,4.0000,-21.0000
29800.0000,-4.2655,0.0000,-4.2655,0.0000,32.0000,54.0000,199.0000,113.0000
29810.0000,-0.1908,0.0000,-0.1908,0.0000,4.0000,2.0000,8.0000,2.0000
29820.0000,0.0000,0.0000,0.0000,0.0000,9.0000,0.0000,0.0000,-9.0000
29830.0000,-0.3413,0.0000,-0.3413,0.0000,2.0000,1.0000,11.0000,8.0000
29840.0000,-0.4164,0.0000,-0.4164,0.0000,15.0000,11.0000,20.0000,-6.0000
29850.0000,-6.3547,0.0000,-6.3547,0.0000,13.0000,49.5000,232.5000,170.0000
29860.0000,-0.0979,0.0000,-0.0979,0.0000,7.0000,0.0000,3.0000,-4.0000
29870.0000,-0.0697,0.0000,-0.0697,0.0000,1.0000,0.0000,2.0000,1.0000
29880.0000,-0.7167,0.0000,-0.7167,1.0000,0.0000,15.0000,50.0000,36.0000
29890.0000,-0.3256,0.0000,-0.3256,0.0000,2.0000,40.5000,47.5000,5.0000
29900.0000,-1.9394,0.0000,-1.9394,47.0000,40.0000,158.5000,189.5000,38.0000
29910.0000,-0.0467,0.0000,-0.0467,0.0000,7.0000,26.0000,22.0000,-11.0000
29920.0000,-1.9190,0.0000,-1.9190,0.0000,2.0000,17.5000,74.5000,55.0000
29930.0000,-1.8241,0.0000,-1.8241,2.0000,8.0000,51.0000,105.0000,48.0000
29940.0000,-1.4802,0.0000,-1.4802,0.0000,1.0000,24.0000,84.0000,59.0000
29950.0000,-2.2233,0.0000,-2.2233,0.0000,35.0000,84.5000,170.5000,51.0000
29960.0000,-0.4593,0.0000,-0.4593,5.0000,2.0000,44.0000,50.0000,9.0000
29970.0000,-0.9010,0.0000,-0.9010,4.0000,2.0000,19.0000,53.0000,36.0000
29980.0000,-0.9698,0.0000,-0.9698,1.0000,10.0000,24.5000,61.5000,28.0000
29990.0000,-2.3498,0.0000,-2.3498,0.0000,7.0000,6.0000,84.0000,71.0000
30000.0000,-17.6483,0.0000,-17.6483,5.0000,108.0000,224.0000,683.0000,356.0000
30010.0000,-0.2031,0.0000,-0.2031,0.0000,6.0000,5.5000,9.5000,-2.0000
30020.0000,-1.0540,0.0000,-1.0540,0.0000,5.0000,3.0000,26.0000,18.0000
30030.0000,-0.8506,0.0000,-0.8506,0.0000,5.0000,1.0000,23.0000,17.0000
30040.0000,-0.4829,0.0000,-0.4829,0.0000,24.0000,13.5000,20.5000,-17.0000
30050.0000,-1.7845,0.0000,-1.7845,1.5000,97.5000,78.0000,116.0000,-58.0000
30060.0000,-1.5000,0.0000,-1.5000,0.0000,7.0000,1.5000,33.5000,25.0000
30070.0000,-0.9531,0.0000,-0.9531,0.0000,10.0000,1.0000,31.0000,20.0000
30080.0000,-0.5190,0.0000,-0.5190,0.0000,13.0000,7.0000,18.0000,-2.0000
30090.0000,-0.0959,0.0000,-0.0959,0.0000,77.0000,5.0000,6.0000,-76.0000
30100.0000,-4.3373,0.0000,-4.3373,7.5000,82.5000,76.0000,163.0000,12.0000
30110.0000,-0.1440,0.0000,-0.1440,3.0000,7.0000,8.5000,10.5000,-2.0000
30120.0000,0.2895,0.0000,0.2895,0.0000,10.0000,13.0000,4.0000,-19.0000
30130.0000,-0.3576,0.0000,-0.3576,0.0000,25.0000,8.5000,17.5000,-16.0000
30140.0000,-1.2639,0.0000,-1.2639,0.0000,9.0000,3.0000,29.0000,17.0000
30150.0000,-9.6115,0.0000,-9.6115,18.0000,90.0000,163.5000,351.5000,116.0000
30160.0000,-0.3555,0.0000,-0.3555,8.0000,22.0000,2.0000,9.0000,-7.0000
30170.0000,0.0633,0.0000,0.0633,8.0000,0.0000,11.0000,7.0000,4.0000
30180.0000,1.4864,0.0000,1.4864,0.0000,51.0000,35.0000,5.0000,-81.0000
30190.0000,-0.4550,0.0000,-0.4550,0.0000,21.0000,8.0000,16.0000,-13.0000
30200.0000,3.1367,0.0000,3.1367,23.0000,192.0000,271.5000,233.5000,-207.0000
30210.0000,-0.0998,0.0000,-0.0998,0.0000,0.0000,6.0000,8.0000,2.0000
30220.0000,0.3238,0.0000,0.3238,18.0000,51.0000,26.5000,19.5000,-40.0000
30230.0000,-1.0284,0.0000,-1.0284,6.5000,120.5000,13.5000,35.5000,-92.0000
30240.0000,-1.2219,0.0000,-1.2219,21.5000,18.5000,10.5000,36.5000,29.0000
30250.0000,-1.3276,0.0000,-1.3276,10.5000,77.5000,72.0000,99.0000,-40.0000
30260.0000,-0.0965,0.0000,-0.0965,10.0000,23.0000,13.0000,14.0000,-12.0000
30270.0000,0.1892,0.0000,0.1892,4.0000,32.0000,13.0000,9.0000,-32.0000
30280.0000,-0.0290,0.0000,-0.0290,6.0000,17.0000,18.0000,18.0000,-11.0000
30290.0000,-0.8219,0.0000,-0.8219,16.0000,4.0000,7.5000,22.5000,27.0000
30300.0000,3.0884,0.0000,3.0884,149.5000,323.5000,122.0000,61.0000,-235.0000
30310.0000,-1.1166,0.0000,-1.1166,6.0000,23.0000,5.0000,27.0000,5.0000
30320.0000,1.2889,0.0000,1.2889,14.5000,67.5000,35.0000,13.0000,-75.0000
