strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,71332.0,52.0,4.0,0.0,71280.0,4.0,0.0,0.0,-5200.0,0.0,0.0,0.0,-4.0
75.0,66897.0,0.0,0.0,0.0,66897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,71619.0,2.0,35.0,0.0,71617.0,35.0,0.0,0.0,-200.0,0.0,0.0,0.0,-31.0
65.0,167788.0,327.0,0.0,0.0,167461.0,0.0,0.0,0.0,-32700.0,0.0,0.0,0.0,0.0
60.0,54981.0,108.0,106.0,0.0,54873.0,106.0,0.0,0.0,-10800.0,0.0,0.0,0.0,-105.0
55.0,72595.0,2.0,4.0,0.0,72593.0,4.0,0.0,0.0,-200.0,0.0,0.0,0.0,-4.0
50.0,103475.0,212.0,119.0,0.0,103263.0,119.0,0.0,0.0,-21200.0,0.0,0.0,0.0,107.0
45.0,114680.0,454.0,6.0,0.0,114226.0,6.0,0.0,0.0,-45400.0,0.0,0.0,0.0,-2.0
40.0,99187.0,386.0,276.0,3.0,98801.0,273.0,0.0,0.0,-38600.0,0.0,0.0,0.0,-138.0
39.0,9128.0,4.0,47.0,0.0,9124.0,47.0,0.0,0.0,-400.0,0.0,0.0,0.0,-34.0
38.0,4705.0,351.0,2.0,0.0,4354.0,2.0,0.0,0.0,-35100.0,0.0,0.0,0.0,2.0
37.0,28866.0,5.0,0.0,0.0,28861.0,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0
36.0,42799.0,19.0,188.0,0.0,42780.0,188.0,0.0,0.0,-1900.0,0.0,0.0,0.0,-188.0
35.0,119383.0,64.0,727.0,0.0,119319.0,727.0,0.0,0.0,-6400.0,0.0,0.0,0.0,-507.0
34.0,25708.0,36.0,0.0,0.0,25672.0,0.0,0.0,0.0,-3600.0,0.0,0.0,0.0,0.0
33.0,9334.0,200.0,249.0,11.0,9134.0,238.0,0.0,0.0,-20000.0,0.0,0.0,0.0,-141.0
32.0,44995.0,95.0,15.0,2.0,44900.0,13.0,0.0,0.0,-9500.0,0.0,0.0,0.0,-8.0
31.0,26197.0,184.0,20.0,50.0,26013.0,-30.0,0.0,0.0,-18400.0,0.0,0.0,0.0,-10.0
30.0,162915.0,5851.0,878.0,8.0,157064.0,870.0,0.0,0.0,-585100.0,0.0,0.0,0.0,-638.0
29.0,61388.0,102.0,126.0,2.0,61286.0,124.0,0.0,0.0,-10200.0,0.0,0.0,0.0,-95.0
28.0,48080.0,1703.0,2462.0,5.0,46377.0,2457.0,0.0,0.0,-170300.0,0.0,0.0,0.0,-1977.0
27.0,87759.0,2406.0,1398.0,31.0,85353.0,1367.0,0.0,0.0,-240600.0,0.0,0.0,0.0,-867.0
26.0,42283.0,4706.0,321.0,59.0,37577.0,262.0,0.0,0.0,-470600.0,0.0,0.0,0.0,-225.0
25.0,284319.0,10564.0,2651.0,12.0,273755.0,2639.0,0.0,0.0,-1056400.0,0.0,0.0,0.0,-1250.0
24.5,17794.0,52.0,280.0,13.0,17742.0,267.0,0.0,0.0,-5200.0,0.0,0.0,0.0,-285.0
24.0,109004.0,38921.0,1420.0,45.0,70083.0,1375.0,0.0,0.0,-3892100.0,0.0,0.0,0.0,-1106.0
23.5,22190.0,7464.0,21.0,1.0,14726.0,20.0,0.0,0.0,-746400.0,0.0,0.0,0.0,4.0
23.0,175807.0,42463.0,18682.0,38.0,133344.0,18644.0,0.0,0.0,-4246300.0,0.0,0.0,0.0,-18035.0
22.5,29017.0,5104.0,137.0,2.0,23913.0,135.0,0.0,0.0,-510400.0,0.0,0.0,0.0,-93.0
22.0,199155.0,67154.0,3463.0,32.0,132001.0,3431.0,0.0,0.0,-6715400.0,0.0,0.0,0.0,886.0
21.5,31749.0,27560.0,3150.0,4048.0,4189.0,-898.0,0.0,0.0,-2756000.0,0.0,0.0,0.0,-624.0
21.0,157126.0,155891.0,1598.0,30025.0,1235.0,-28427.0,627143.5540249164,6378.164016978833,-15424615.157038603,2.785561715789412,2.785561715789412,0.0,-1486.0
20.5,47243.0,63061.0,805.0,15392.0,-15818.0,-14587.0,211498.55214750563,3603.8425688195507,-6255133.734608737,302.08079677419005,302.08079677419005,0.0,15088.0
20.0,139236.0,117419.0,12613.0,11234.0,21817.0,1379.0,827190.332317951,74932.85975987758,-11548647.083110547,12731.371012667656,12731.371012667656,0.0,12002.0
19.5,48040.0,35866.0,4441.0,249.0,12174.0,4192.0,242899.66715621972,22454.567482114315,-3541944.716311101,-1704.2955470128272,-1704.2955470128272,0.0,-736.0
19.0,80994.0,117024.0,10470.0,27504.0,-36030.0,-17034.0,380285.13486878277,49159.01624905741,-11646533.238466527,32843.419920965585,32843.419920965585,1.6774375463992766e-308,-9203.0
18.5,32794.0,60484.0,1474.0,204.0,-27690.0,1270.0,102813.72029992941,4621.1936245074085,-6037814.572536877,-1248.7347194243434,-1248.7347194243434,3.7584093226551567e-165,-144.0
18.0,54241.0,153401.0,17249.0,31923.0,-99160.0,-14674.0,46977.70945077259,14939.225130738307,-15337349.344958184,-12725.423499003527,-12725.423499003527,7.400965804209935e-26,-31038.0
17.5,41493.0,116318.0,10292.0,12248.0,-74825.0,-1956.0,-8.881044490065902e-241,-9.351521941086263e-242,-11631800.0,672.3592980167391,90.11227625894969,582.2470217577894,-1224.0
17.0,12414.0,139402.0,40017.0,29305.0,-126988.0,10712.0,-5.717892867388163e-132,-1.2020118110128269e-132,-13940200.0,49646.32469739132,44199.020177217826,5447.304520173485,-17364.0
16.5,729.0,82548.0,19191.0,12193.0,-81819.0,6998.0,76201.76028704335,2006019.1792436885,-8229284.1553652715,69546.61544956738,40238.91846511263,29307.696984454786,3.0
16.0,2611.0,107307.0,4476.0,52641.0,-104696.0,-48165.0,324221.3645813416,558809.2037725087,147800.03767628688,-2019520.602045725,87017.97089867565,-2106538.572944401,1706.0
15.5,581.0,23765.0,69.0,7933.0,-23184.0,-7864.0,56391.37666329144,6697.082598566453,47603.02048606591,-40996.87180704482,1131.0380912195208,-42127.90989826435,-976.0
15.0,2903.0,73181.0,133.0,12097.0,-70278.0,-11964.0,-3501310.7484371285,-578775.3122237185,-1334499.1622386829,172100.65547652222,0.0,172100.65547652222,-9417.0
14.5,357.0,4617.0,21.0,276.0,-4260.0,-255.0,-161191.5556398562,-9635.882468401478,-27616.212377380998,-2074.166175183741,4.216479407411607e-08,-2074.166175225906,164.0
14.0,500.0,11502.0,15.0,81.0,-11002.0,-66.0,1.1537861619966644e-14,3.461358485989993e-16,50000.0,-72.67814657754481,1.874506546087613e-15,-72.67814657754481,25.0
13.5,593.0,721.0,0.0,0.0,-128.0,0.0,7.851494080784832e-26,0.0,59300.0,0.0,0.0,0.0,0.0
