strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,71332.0,52.0,0.0,0.0,71280.0,0.0,0.0,0.0,-5200.0,0.0,0.0,0.0,0.0
75.0,66897.0,0.0,0.0,0.0,66897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,71619.0,2.0,33.0,0.0,71617.0,33.0,0.0,0.0,-200.0,0.0,0.0,0.0,-33.0
65.0,167788.0,327.0,0.0,0.0,167461.0,0.0,0.0,0.0,-32700.0,0.0,0.0,0.0,0.0
60.0,54981.0,108.0,6.0,0.0,54873.0,6.0,0.0,0.0,-10800.0,0.0,0.0,0.0,-5.0
55.0,72595.0,2.0,4.0,0.0,72593.0,4.0,0.0,0.0,-200.0,0.0,0.0,0.0,-4.0
50.0,103475.0,212.0,119.0,0.0,103263.0,119.0,0.0,0.0,-21200.0,0.0,0.0,0.0,107.0
45.0,114680.0,454.0,3.0,0.0,114226.0,3.0,0.0,0.0,-45400.0,0.0,0.0,0.0,-1.0
40.0,99187.0,386.0,188.0,3.0,98801.0,185.0,0.0,0.0,-38600.0,0.0,0.0,0.0,-138.0
39.0,9128.0,4.0,14.0,0.0,9124.0,14.0,0.0,0.0,-400.0,0.0,0.0,0.0,-1.0
38.0,4705.0,351.0,0.0,0.0,4354.0,0.0,0.0,0.0,-35100.0,0.0,0.0,0.0,0.0
37.0,28866.0,5.0,0.0,0.0,28861.0,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0
36.0,42799.0,19.0,88.0,0.0,42780.0,88.0,0.0,0.0,-1900.0,0.0,0.0,0.0,-88.0
35.0,119383.0,64.0,727.0,0.0,119319.0,727.0,0.0,0.0,-6400.0,0.0,0.0,0.0,-507.0
34.0,25708.0,36.0,0.0,0.0,25672.0,0.0,0.0,0.0,-3600.0,0.0,0.0,0.0,0.0
33.0,9334.0,200.0,249.0,10.0,9134.0,239.0,0.0,0.0,-20000.0,0.0,0.0,0.0,-140.0
32.0,44995.0,95.0,15.0,1.0,44900.0,14.0,0.0,0.0,-9500.0,0.0,0.0,0.0,-7.0
31.0,26197.0,184.0,13.0,0.0,26013.0,13.0,0.0,0.0,-18400.0,0.0,0.0,0.0,-3.0
30.0,162915.0,5851.0,824.0,0.0,157064.0,824.0,0.0,0.0,-585100.0,0.0,0.0,0.0,-612.0
29.0,61388.0,102.0,14.0,2.0,61286.0,12.0,0.0,0.0,-10200.0,0.0,0.0,0.0,3.0
28.0,48080.0,1703.0,2412.0,5.0,46377.0,2407.0,0.0,0.0,-170300.0,0.0,0.0,0.0,-1927.0
27.0,87759.0,2406.0,328.0,26.0,85353.0,302.0,0.0,0.0,-240600.0,0.0,0.0,0.0,-343.0
26.0,42283.0,4706.0,101.0,50.0,37577.0,51.0,0.0,0.0,-470600.0,0.0,0.0,0.0,-38.0
25.0,284319.0,10564.0,2034.0,5.0,273755.0,2029.0,0.0,0.0,-1056400.0,0.0,0.0,0.0,-1207.0
24.5,17794.0,52.0,280.0,8.0,17742.0,272.0,0.0,0.0,-5200.0,0.0,0.0,0.0,-285.0
24.0,109004.0,38921.0,1297.0,34.0,70083.0,1263.0,0.0,0.0,-3892100.0,0.0,0.0,0.0,-1019.0
23.5,22190.0,7464.0,20.0,1.0,14726.0,19.0,0.0,0.0,-746400.0,0.0,0.0,0.0,5.0
23.0,175807.0,42463.0,18384.0,4.0,133344.0,18380.0,0.0,0.0,-4246300.0,0.0,0.0,0.0,-18042.0
22.5,29017.0,5104.0,125.0,1.0,23913.0,124.0,0.0,0.0,-510400.0,0.0,0.0,0.0,-105.0
22.0,199155.0,67154.0,851.0,21.0,132001.0,830.0,0.0,0.0,-6715400.0,0.0,0.0,0.0,339.0
21.5,31749.0,27560.0,3141.0,4034.0,4189.0,-893.0,0.0,0.0,-2756000.0,0.0,0.0,0.0,-618.0
21.0,157126.0,155891.0,1431.0,30017.0,1235.0,-28586.0,0.0,0.0,-15589100.0,0.0,0.0,0.0,-1392.0
20.5,47243.0,63061.0,385.0,15386.0,-15818.0,-15001.0,366810.63862029294,2989.2702806513726,-6200991.75405406,122.97514504949774,122.97514504949774,0.0,14997.0
20.0,139236.0,117419.0,8333.0,10880.0,21817.0,-2547.0,1125303.5341773876,67347.19720690174,-11464093.138572607,9588.256945999328,9588.256945999328,0.0,10602.0
19.5,48040.0,35866.0,3696.0,216.0,12174.0,3480.0,453173.36558490794,34865.29473775645,-3486935.678159404,-175.70337480824128,-175.70337480824128,0.0,-66.0
19.0,80994.0,117024.0,8365.0,27440.0,-36030.0,-19075.0,796130.9680175452,82223.81346108063,-11560661.439195411,35642.89286040225,35642.89286040225,1.6774375463992766e-308,-8155.0
18.5,32794.0,60484.0,778.0,187.0,-27690.0,591.0,394324.68462957715,9354.900428182322,-5989821.6285462575,-1645.3594442714839,-1645.3594442714839,3.7584093226551567e-165,-412.0
18.0,54241.0,153401.0,3672.0,10461.0,-99160.0,-6789.0,511309.6569275486,34614.57311328992,-15291781.163300298,-6834.488723466035,-6834.488723466035,7.400965804209935e-26,-6457.0
17.5,41493.0,116318.0,965.0,12026.0,-74825.0,-11061.0,3.7394458906258747,0.08696804965786926,-11631799.94894758,672.3593803376674,90.1123585798779,582.2470217577894,6840.0
17.0,12414.0,139402.0,21942.0,25635.0,-126988.0,-3693.0,-1.97066088708481e-105,-3.6239000760691456e-106,-13940200.0,49335.7270661744,43888.422546000904,5447.304520173485,-4900.0
16.5,729.0,82548.0,9048.0,7492.0,-81819.0,1556.0,77412.52665070309,960807.3266637336,-8223475.847377134,-156468.8259596739,-185776.52294151805,29307.69698184416,-5346.0
16.0,2611.0,107307.0,1501.0,30177.0,-104696.0,-28676.0,293923.64371293323,168969.50946499917,167798.70561469469,66720.2062288177,-7784.096326378265,74504.30255519599,-1222.0
15.5,581.0,23765.0,25.0,3056.0,-23184.0,-3031.0,-1249670.2740643371,-160698.18462194887,-661212.2343753445,-41448.408254390524,-51.391128036531086,-41397.017126353996,2038.0
15.0,2903.0,73181.0,84.0,2032.0,-70278.0,-1948.0,-3200821.8531173347,-88876.48440899173,-1146549.760094845,25664.567164140575,0.0,25664.567164140575,-1425.0
14.5,357.0,4617.0,20.0,107.0,-4260.0,-87.0,-143334.70192404606,-3321.8135381981274,-16474.35236253026,-1168.2287494809907,4.055524307578377e-08,-1168.2287495215458,99.0
14.0,500.0,11502.0,15.0,10.0,-11002.0,5.0,-233372.404434013,-202.89723911842546,-28494.284552093664,-72.67814657754481,1.874506546087613e-15,-72.67814657754481,25.0
13.5,593.0,721.0,0.0,0.0,-128.0,0.0,3.380101583988042e-27,0.0,59300.0,0.0,0.0,0.0,0.0
