strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28840.0000,-0.1677,0.0000,-0.1677,0.0000,0.0000,0.0000,6.0000,6.0000
28850.0000,-0.5388,0.0000,-0.5388,0.0000,0.0000,0.0000,19.0000,19.0000
28860.0000,-0.1448,0.0000,-0.1448,0.0000,0.0000,0.0000,5.0000,5.0000
28870.0000,-0.4119,0.0000,-0.4119,0.0000,0.0000,0.0000,14.0000,14.0000
28880.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5000,8.5000,0.0000
28890.0000,-0.1220,0.0000,-0.1220,0.0000,0.0000,0.0000,4.0000,4.0000
28900.0000,-0.0313,-0.0313,0.0000,0.0000,1.0000,24.5000,24.5000,-1.0000
28910.0000,-0.4422,-0.1585,-0.2837,0.0000,5.0000,0.0000,9.0000,4.0000
28920.0000,-0.1606,0.0000,-0.1606,0.0000,0.0000,0.0000,5.0000,5.0000
28930.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000
28950.0000,-0.0666,-0.0666,0.0000,0.0000,2.0000,15.0000,15.0000,-2.0000
28960.0000,-0.2407,0.0000,-0.2407,0.0000,0.0000,0.0000,7.0000,7.0000
28980.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5000,18.5000,0.0000
28990.0000,-0.2173,0.0000,-0.2173,0.0000,0.0000,0.0000,6.0000,6.0000
29000.0000,0.0000,0.0000,0.0000,3.5000,3.5000,77.0000,77.0000,0.0000
29010.0000,-0.3001,0.0000,-0.3001,0.0000,0.0000,0.0000,8.0000,8.0000
29020.0000,-0.6492,0.0000,-0.6492,0.0000,0.0000,0.0000,17.0000,17.0000
29030.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0000,11.0000,0.0000
29040.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5000,15.5000,0.0000
29050.0000,0.0000,0.0000,0.0000,0.5000,0.5000,19.5000,19.5000,0.0000
29060.0000,-0.0818,0.0000,-0.0818,0.0000,0.0000,0.0000,2.0000,2.0000
29070.0000,-0.1663,0.0000,-0.1663,0.0000,0.0000,0.0000,4.0000,4.0000
29090.0000,-0.4124,-0.1973,-0.2151,0.0000,5.0000,0.0000,5.0000,0.0000
29100.0000,-5.5266,-1.2394,-4.2871,0.0000,31.0000,0.0000,98.0000,67.0000
29120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
29130.0000,-0.2759,0.0000,-0.2759,0.0000,0.0000,0.0000,6.0000,6.0000
29140.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5000,4.5000,0.0000
29150.0000,-1.1315,-0.1274,-1.0041,0.0000,3.0000,0.0000,21.0000,18.0000
29160.0000,-0.4775,-0.0430,-0.4345,0.0000,1.0000,0.0000,9.0000,8.0000
29170.0000,-0.3927,0.0000,-0.3927,0.0000,0.0000,0.0000,8.0000,8.0000
29180.0000,-0.4491,0.0000,-0.4491,0.0000,0.0000,0.0000,9.0000,9.0000
29200.0000,-0.4511,-0.4511,0.0000,0.0000,10.0000,14.5000,14.5000,-10.0000
29210.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5000,6.5000,0.0000
29220.0000,-0.3836,-0.2773,-0.1063,0.0000,6.0000,0.0000,2.0000,-4.0000
29230.0000,-0.4314,0.0000,-0.4314,0.0000,0.0000,0.0000,8.0000,8.0000
29240.0000,-0.2189,0.0000,-0.2189,0.0000,0.0000,0.0000,4.0000,4.0000
29250.0000,-0.9714,-0.1915,-0.7800,0.0000,4.0000,0.0000,14.0000,10.0000
29260.0000,-0.2422,-0.2422,0.0000,0.0000,5.0000,0.0000,0.0000,-5.0000
29270.0000,-1.4719,-0.0980,-1.3739,0.0000,2.0000,0.0000,24.0000,22.0000
29280.0000,-1.3360,0.0000,-1.3360,5.0000,5.0000,0.0000,23.0000,23.0000
29290.0000,-1.3713,-1.2534,-0.1179,0.0000,25.0000,0.0000,2.0000,-23.0000
29300.0000,-0.7099,-0.7099,0.0000,0.0000,14.0000,7.0000,7.0000,-14.0000
29310.0000,-1.2305,-1.2305,0.0000,0.0000,24.0000,9.0000,9.0000,-24.0000
29320.0000,-0.1037,-0.1037,0.0000,0.0000,2.0000,1.5000,1.5000,-2.0000
29330.0000,-0.7087,-0.2097,-0.4990,0.0000,4.0000,0.0000,8.0000,4.0000
29340.0000,-0.2650,-0.2650,0.0000,0.0000,5.0000,10.0000,10.0000,-5.0000
29350.0000,-1.3421,-0.3797,-0.9623,0.0000,7.0000,0.0000,15.0000,8.0000
29360.0000,-1.4246,-0.0543,-1.3703,0.0000,1.0000,0.0000,21.0000,20.0000
29370.0000,-1.3654,-0.4384,-0.9270,0.0000,8.0000,0.0000,14.0000,6.0000
29380.0000,-1.1472,-0.2775,-0.8697,0.0000,5.0000,0.0000,13.0000,8.0000
29390.0000,-1.1521,-0.3368,-0.8153,0.0000,6.0000,0.0000,12.0000,6.0000
29400.0000,-5.1205,-1.5268,-3.5938,0.0000,27.0000,0.0000,52.0000,25.0000
