strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2790.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,19.0000,19.0000
2800.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,14.0000,14.0000
2820.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,3.0000,2.0000
2840.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
2850.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,18.0000,17.0000
2860.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,17.0000,16.0000
2870.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0000,16.0000
2880.0000,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,75.0000,69.0000
2890.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,52.0000,2.0000
2900.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,22.0000,21.0000
2910.0000,-5.3931,0.0000,-5.3931,0.0000,25.0000,0.0000,37.0000,12.0000
2920.0000,-0.3772,0.0000,-0.3772,0.0000,4.0000,0.0000,2.0000,-2.0000
2930.0000,-1.2067,0.0000,-1.2067,0.0000,6.0000,0.0000,5.0000,-1.0000
2940.0000,-33.6247,0.0000,-33.6247,0.0000,0.0000,0.0000,111.0000,111.0000
2950.0000,-63.9831,0.0000,-63.9831,0.0000,310.0000,1.0000,174.0000,-137.0000
2960.0000,-9.6751,0.0000,-9.6751,0.0000,13.0000,0.0000,22.0000,9.0000
2970.0000,-2.5279,0.0000,-2.5279,0.0000,14.0000,0.0000,5.0000,-9.0000
2980.0000,0.0000,0.0000,0.0000,0.0000,69.0000,4.5000,4.5000,-69.0000
2990.0000,-8.8653,0.0000,-8.8653,0.0000,77.0000,0.0000,15.0000,-62.0000
3000.0000,-0.5986,0.0000,-0.5986,13.0000,83.0000,0.0000,1.0000,-69.0000
3010.0000,-542.1203,-540.9562,-1.1641,0.0000,238.0000,0.0000,2.0000,-236.0000
3020.0000,-60.0033,-59.4545,-0.5488,0.0000,33.0000,0.0000,1.0000,-32.0000
3030.0000,-25.3462,-25.3462,0.0000,0.0000,19.0000,0.0000,0.0000,-19.0000
3040.0000,0.0000,0.0000,0.0000,6.5000,6.5000,0.0000,0.0000,0.0000
3050.0000,-31.3117,-31.3117,0.0000,0.0000,52.0000,0.0000,0.0000,-52.0000
3100.0000,-1.2205,-0.9713,-0.2492,0.0000,8.0000,0.0000,1.0000,-7.0000
