80.0,0.0,0,0
75.0,0.0,0,0
70.0,0.0,0,0
65.0,0.0,0,0
60.0,0.0,0,0
55.0,0.0,0,0
50.0,0.0,0,0
45.0,0.0,0,0
40.0,0.0,0,0
39.0,0.0,0,0
38.0,0.0,0,0
37.0,0.0,0,0
36.0,0.0,0,0
35.0,0.0,0,0
34.0,0.0,0,0
33.0,0.0,0,0
32.0,0.0,0,0
31.0,0.0,0,0
30.0,0.0,0,0
29.0,0.0,0,0
28.0,0.0,0,0
27.0,0.0,0,0
26.0,0.0,0,0
25.0,0.0,0,0
24.5,0.0,0,0
24.0,0.0,0,0
23.5,0.0,0,0
23.0,0.0,0,0
22.5,0.0,0,0
22.0,0.0,0,0
21.5,0.0,0,0
21.0,0.0,0,0
20.5,2210.1903706093167,0,0
20.0,41629.27486179645,0,0
19.5,21362.32601098607,0,0
19.0,44564.218862373724,0,0
18.5,4136.827482546117,0,0
18.0,8775.310358132483,0,0
17.5,1.8072018616573344e-15,0,0
17.0,-3.475402621057679e-172,0,0
16.5,843104.8094346598,0,0
16.0,-158224039.85079694,0,0
15.5,3973.3294448355723,0,0
15.0,-109939.37293538552,0,0
14.5,-9816.563137516447,0,0
14.0,-255.05235675697838,0,0
13.5,0.0,0,0
