strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7705.0,364.0,1.0,82.0,0.0,363.0,82.0,2615969.4781800397,589311.8055240749,66.45887626856633,-1.4597213173125714,-1.4597213173125714,0.0,-82.0
7700.0,3712.0,9.0,225.0,0.0,3703.0,225.0,31236574.052212942,1893380.700901916,1141.5113506952089,-4.406913340729359,-4.406913340729359,0.0,-225.0
7695.0,365.0,1.0,29.0,0.0,364.0,29.0,3164898.9050269043,251457.72122131565,103.84003770401273,-0.6179588070024586,-0.6179588070024586,0.0,-29.0
7690.0,385.0,1.0,62.0,0.0,384.0,62.0,3437868.474666067,553630.7673488212,118.05992898378204,-1.319780920585837,-1.319780920585837,0.0,-62.0
7685.0,1418.0,0.0,23.0,0.0,1418.0,23.0,14463450.10954866,234597.56877265102,935.603185076806,-0.509965775996827,-0.509965775996827,0.0,-23.0
7680.0,750.0,0.0,86.0,0.0,750.0,86.0,7890017.811603971,904722.0423972554,502.48281858152745,-2.173121040881314,-2.173121040881314,0.0,-86.0
7675.0,865.0,1.0,153.0,40.0,864.0,113.0,10225805.288732776,1808726.2533827915,560.9003051293629,-4.2391970864205,-4.2391970864205,0.0,-113.0
7670.0,1562.0,7.0,718.0,0.0,1555.0,718.0,20536465.868157744,9439937.57576009,642.9852815254043,-20.731030347548945,-20.731030347548945,0.0,-718.0
7665.0,361.0,16.0,134.0,0.0,345.0,134.0,5217363.685065619,1936639.1517972106,-1256.109908774549,-4.430509662979893,-4.430509662979893,0.0,-134.0
7660.0,729.0,51.0,277.0,0.0,678.0,277.0,11511276.98740806,4373969.445146821,-4336.826486750982,-9.661428704662317,-9.661428704662317,0.0,-277.0
7655.0,881.0,8.0,393.0,0.0,873.0,393.0,15114557.122031175,6742362.030599604,205.83547470670993,-14.658032399198493,-14.658032399198493,0.0,-393.0
7650.0,5760.0,50.0,483.0,8.0,5710.0,475.0,106813976.15846246,8956796.959121073,2120.00056645964,-19.61228238770932,-19.61228238770932,0.0,-475.0
7645.0,821.0,1.0,253.0,0.0,820.0,253.0,17046606.14608712,5253095.438440977,1056.6859829882123,-10.731527530478791,-10.731527530478791,0.0,-253.0
7640.0,3689.0,10.0,599.0,0.0,3679.0,599.0,82136808.50237373,13336933.665741896,4564.761550693315,-28.411076954405964,-28.411076954405964,0.0,-599.0
7635.0,641.0,17.0,257.0,0.0,624.0,257.0,15716100.432429712,6301151.031410976,-623.0362166371297,-13.157228842731715,-13.157228842731715,0.0,-257.0
7630.0,677.0,158.0,723.0,0.0,519.0,723.0,18586289.840809092,19849169.209608525,-14499.198727017912,-40.64869121711565,-40.64869121711565,0.0,-723.0
7625.0,12441.0,391.0,459.0,29.0,12050.0,430.0,378104702.5488717,13949847.959965609,-12191.278294333062,-28.140087306797188,-28.140087306797188,0.0,-430.0
7620.0,3874.0,106.0,600.0,4.0,3768.0,596.0,129056452.28679298,19988092.765120234,-1300.8358305593106,-40.00229781898977,-40.00229781898977,0.0,-596.0
7615.0,586.0,27.0,454.0,0.0,559.0,454.0,21594588.884755503,16730278.760544365,-1113.7247816223717,-33.33237048007748,-33.33237048007748,0.0,-454.0
7610.0,1722.0,86.0,576.0,1.0,1636.0,575.0,69494149.10217048,23245429.66483751,-3420.542839680681,-44.40504673209791,-44.40504673209791,0.0,-575.0
7605.0,4282.0,64.0,494.0,0.0,4218.0,494.0,191974954.78265125,22147507.627891105,8291.431919916471,-43.00749975500981,-43.00749975500981,0.0,-494.0
