strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800.0,1173.0,15.0,250.0,5.0,1158.0,245.0,16126243.248198036,3436965.7391726417,-429.57373694709634,1.8915879673751819,1.6828658163803363,0.20872215099484553,243.0
7795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7790.0,414.0,0.0,407.0,0.0,414.0,407.0,6019323.917849518,5917547.909576701,385.86630783533684,2.8610470675314756,2.8610470675314756,0.0,407.0
7785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780.0,118.0,10.0,12.0,0.0,108.0,12.0,1819636.6519945024,185047.795118085,-887.4979014343388,0.13654840411162938,0.13654840411162938,0.0,12.0
7775.0,306.0,0.0,358.0,0.0,306.0,358.0,4863308.3213088745,5689752.872642408,295.08759647825855,2.9196005445768063,2.9196005445768063,0.0,358.0
7770.0,412.0,0.0,78.0,0.0,412.0,78.0,6754741.878426558,1278810.3556244455,402.0893292888775,0.6479582949850491,0.6479582949850491,0.0,78.0
7765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7760.0,1433.0,0.0,442.0,0.0,1433.0,442.0,25045763.00928823,7725210.921218003,1432.7545057016873,3.950843618675288,3.950843618675288,0.0,442.0
7755.0,260.0,0.0,1673.0,0.0,260.0,1673.0,4698204.192500293,30231136.97712688,263.29663420768463,15.481934400097636,15.481934400097636,0.0,1661.0
7750.0,7258.0,8.0,5447.0,1.0,7250.0,5446.0,135743649.59550485,101873196.38284856,6649.554520175609,14.86519000871839,14.795861387861617,0.06932862085677231,1687.0
7745.0,463.0,0.0,858.0,0.0,463.0,858.0,8965702.494783992,16614627.949297331,481.4661476596773,-4.921211799003588,-4.921211799003588,0.0,-151.0
7740.0,3286.0,0.0,553.0,0.0,3286.0,553.0,65961293.20601935,11100607.164616158,3464.504708238091,-1.2864056670679167,-1.2864056670679167,0.0,64.0
7735.0,290.0,0.0,265.0,2.0,290.0,263.0,6039599.269769905,5518944.160306983,310.0616561616522,-0.9305411813732527,-0.7772094240964558,-0.15333175727679688,5.0
7730.0,337.0,0.0,220.0,0.0,337.0,220.0,7291290.674556008,4759893.021965346,365.68804194215244,1.0173171959765395,1.0173171959765395,0.0,100.0
7725.0,9327.0,0.0,1022.0,20.0,9327.0,1002.0,209849473.5774396,22070432.731647827,10274.751554634571,11.358154095235854,9.045004107336553,2.3131499878993047,474.0
7720.0,3661.0,6.0,1226.0,6.0,3655.0,1220.0,85458004.73485899,28426856.142369997,3515.800454270967,-6.817215564493004,-7.41646298674887,0.5992474222558657,-125.0
7715.0,212.0,0.0,445.0,0.0,212.0,445.0,5174683.2076099375,10861952.959369916,240.9153472120945,6.809585692722245,6.809585692722245,0.0,253.0
7710.0,259.0,0.0,773.0,0.0,259.0,773.0,6599368.9237858495,19696186.015777845,299.2880479277349,7.886755495152203,7.886755495152203,0.0,424.0
7705.0,364.0,1.0,1072.0,0.0,363.0,1072.0,9635951.382121839,28537760.95737112,331.15875921072825,-1.6717336776801481,-1.6717336776801481,0.0,-12.0
7700.0,3712.0,9.0,3686.0,1.0,3703.0,3685.0,102926479.79975866,102653707.4172233,3570.653735660899,-3.631840808406672,-3.7340737044894396,0.10223289608276526,141.0
7695.0,365.0,1.0,2425.0,0.0,364.0,2425.0,10603135.700335667,70837637.90269297,348.06859299726807,-13.288459864492772,-13.288459864492772,0.0,-157.0
7690.0,385.0,1.0,2316.0,0.0,384.0,2316.0,11747461.461089052,71039537.38991301,381.3526507750791,26.161329035937644,26.161329035937644,0.0,702.0
7685.0,1418.0,0.0,2584.0,0.0,1418.0,2584.0,45753298.2227279,83375544.85721362,1793.5924952917508,35.83383195393412,35.83383195393412,0.0,1057.0
7680.0,750.0,0.0,3187.0,0.0,750.0,3187.0,25518998.875277873,108438732.5540141,968.6901620155049,59.2574930494017,59.2574930494017,0.0,1456.0
7675.0,865.0,1.0,6018.0,119.0,864.0,5899.0,30779916.17067922,206117331.48145184,1032.3904409856368,36.57796998447412,36.54159607480531,0.036373909668813376,1162.0
7670.0,1562.0,7.0,5334.0,99.0,1555.0,5235.0,58504061.141957596,194109316.98499748,1413.7817295020313,83.68978307252526,82.21214087161783,1.4776422009074404,1253.0
7665.0,361.0,16.0,1865.0,24.0,345.0,1841.0,13208041.951166818,72921100.79885168,-1040.5430264802553,-30.494429971534167,-30.088471610410522,-0.405958361123653,-401.0
7660.0,729.0,51.0,6890.0,46.0,678.0,6844.0,26831456.693814937,290497951.56558686,-3863.424625991816,-337.6332199017957,-337.8890490695724,0.2558291677766955,-4177.0
